,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
262,13.158077353161843,56.321276254806406,337.413635093645,305.14860486657494,-35.85038567591738,21.88434815064855,78.89516920955748,193.15807735316184,90.01208499373158,305.52866123057925,269.73225149938264,-79.82359327486874,59.494706280409986,140.12938663123185
263,12.882212538725298,54.4929881819798,337.32712937915363,305.65326190361816,-35.134982954790416,22.976837077225753,78.98214030809021,192.8822125387253,88.80603399433399,306.26364924205774,269.92513509138684,-80.58685300749474,61.145376932116875,140.00829100702538
264,13.2533271152613,58.51791921981135,336.44699837914857,305.45425495094923,-35.08117133161227,22.149692223653574,78.81252896672066,193.2533271152613,81.17932430996574,308.5030523091531,269.354553476216,-82.06786144348182,61.159836327206335,140.38774095042487
265,13.659842009164947,57.96461964687836,335.65027112915345,305.33162854904293,-34.284558696312956,20.71926756546398,78.77456099766391,193.65984200916495,81.65728062363455,307.6127273775169,268.84318481107107,-77.22703705889779,60.321367199011576,140.99374789785952
266,14.099529631601172,56.9685227363386,335.4226793415095,304.9988396511271,-30.548597992755674,19.81893651231701,78.50097539291477,194.09952963160117,83.23562524167954,306.7240159943605,267.5733530128946,-66.88222854647827,59.95824874888618,140.8852283487294
267,14.12012709365905,57.90339986308615,335.35943400682567,305.00138102553336,-23.973458883720014,19.617292543976077,78.69499330288642,194.12012709365905,83.45465635122939,305.5233392563706,266.3729748635125,-63.95975091590148,59.838545186012,141.67735583894648
268,15.095768277590935,57.34789945774884,334.70801310070374,304.21923473760893,-32.47361046870435,18.07896459440576,77.88343582265287,195.09576827759093,83.45391055845104,304.7594014771299,264.75122332210196,-62.627450567834984,58.54519777465987,140.7564448132494
269,16.065494154664123,49.643546214632664,333.3618786290778,303.5412289288079,-31.543696332299646,17.537990790219965,76.7631295550737,196.06549415466412,80.92690626008516,304.50422318333244,263.4168220219136,-56.66293437022111,57.463695313611964,140.0537458231064
270,17.533031804756092,50.48199651560191,332.3786971153533,302.17066382109545,-33.7471026723494,15.411664982946633,75.45129296703612,197.5330318047561,86.62718856985398,302.44487541359473,262.2014240297675,-49.67777135686566,55.661134178654606,139.17228853263128
271,18.24169167242883,50.15611308851513,331.98111553529276,301.7593003271061,-35.04502861330769,13.682405695850974,74.63442595721938,198.24169167242883,80.8148348520862,300.3597771673319,261.73614558300443,-49.84239809417326,54.922249664957945,137.36339139996022
272,19.335561354150457,50.421692313026455,330.9384784077128,300.8266106877065,-33.49380455031917,11.492287264917934,73.02135136729913,199.33556135415046,73.91447090060552,299.0562740742417,257.85233120315996,-45.84934837108764,53.752766430698074,135.8185964176343
273,20.266995232321847,47.98481440433304,329.668686968384,300.007465648173,-31.8354960964503,10.108981917215914,72.52248632855765,200.26699523232185,80.43145655870184,297.9458603375876,255.77425804248793,-44.30374791494879,52.699484620908265,134.4867522107753
274,20.3327863158367,41.500106283641145,330.01071534553773,301.6048430094349,-33.245928405472284,8.539236011866222,72.75064302242549,200.3327863158367,77.99845024528675,298.7839902277485,252.30264806158868,-43.647499784556004,52.9948972866473,134.733878581782
275,20.578824007938692,41.7956919159042,331.2925486093039,301.8686565560946,-39.084734258025435,6.766492956689319,72.43443188870907,200.5788240079387,82.54087622653354,298.6981673236183,250.226791087229,-52.75990746309077,51.723542609795544,135.98031406422723
276,22.052228721773588,41.708633273237695,332.1891239542644,300.91995531435026,-42.002966649777875,8.010010203113069,68.9590845544767,202.0522287217736,93.39593906099749,297.5118653165085,247.1230186704679,-59.596584402100774,49.44665344086502,134.63059886282065
277,22.726116251021267,35.84012949772762,332.3056766422367,300.3873253472474,-42.64511225133714,12.360033722078754,67.44551366133146,202.72611625102127,93.93752964600286,294.83671975134536,245.02754066687805,-60.165560540098454,58.361915957611075,134.7537044023668
278,22.832142730071325,40.042580581990705,333.2503198102648,300.32547822049645,-41.51417940358283,20.149899968706734,67.34658727534662,202.83214273007133,76.72872731148516,294.8780624140801,243.4713227317036,-57.56588601450392,73.86525096927096,137.4357952319379
279,24.175258525256197,49.553495337634274,332.3096644844513,299.00206693524484,-43.384384514831936,20.74101095876398,65.17212481844496,204.1752585252562,75.69297743257373,292.22996880554945,242.37079632644492,-54.862065634809454,71.79652280836694,137.00610476361118
280,26.487700954498905,54.58079547002501,329.8916580475718,296.89575109838745,-48.859585999234525,21.613313634620795,62.732627794583095,206.4877009544989,79.8112028726041,289.4773445629814,239.8592764481158,-58.72902690473535,84.87831834146192,134.84896670629496
281,28.107703040821093,61.53327403710023,326.53706387616506,295.59020278088894,-52.00242968248648,21.07842769364845,61.27351464209784,208.1077030408211,82.81963274411949,288.1893220480437,237.97514472137777,-65.01798163133594,85.50269123580279,132.49738792162128
282,28.621512548070484,61.799840415673714,324.6506041806628,294.88399352227185,-52.55204809903984,21.30435153336606,60.53853455696566,208.62151254807048,78.18443684599676,287.9713107573919,237.59810524852952,-64.9799412207249,86.93988131581244,131.59704548016492
283,28.032209316877527,63.14485042158492,324.55096569315623,295.2660956019481,-50.908056992056856,22.89551814906966,60.20879588781173,208.03220931687753,79.58114753803535,287.90124521612637,238.63895358764256,-63.49566430287129,80.5417751988681,131.33962148466406
284,28.351388997407298,62.39658474436055,322.6574243141761,294.7393120221433,-50.6511648268239,28.06525560171167,61.517478357147866,208.3513889974073,79.71668522293102,287.3941938697701,241.61740814432432,-63.87071323589612,81.93556598938471,132.6001247994131
285,28.154742742328835,61.276358219657766,321.94703904811956,294.7634553864276,-49.839005806543696,28.430931928748976,62.15322113766297,208.15474274232884,79.49058772567774,286.90943587688815,242.95017114776505,-63.87196398766852,81.99007768291727,132.28085246750948
286,29.824317289699934,58.669640124048556,321.75682995473477,292.7093200603291,-49.31645235290671,26.849770722836922,61.40245336272102,209.82431728969993,77.14941967608303,281.95055954760824,242.88136350263477,-68.23882608402664,80.52645116036229,129.07575327997898
287,30.790208792730027,55.94786408150128,322.6431806377428,291.4784990846259,-48.48353008861159,22.18618730234371,61.24305702176173,210.79020879273003,73.83220907004257,281.55710473593217,242.8309158978911,-70.77855665593853,79.20735533753657,125.83951630663921
288,30.025893875033205,55.076149422667015,321.95454071274565,291.84299188451854,-45.528784114492964,20.577831624512726,62.113810780420636,210.0258938750332,73.37939283228951,279.8946172304935,242.7265394334931,-70.2373508853498,76.73337408239905,125.03037491186944
289,33.12946922795629,50.52382242385124,311.7202747546894,290.5758572710679,-46.45903698190955,13.947386808056677,58.197536486223555,213.1294692279563,69.36051320521771,280.0778315522872,234.18667185893122,-74.07802406058264,62.54114180011243,117.51779435300779
290,34.19754768403442,47.942842170419965,307.50480247541367,291.3128250473539,-46.809859844255016,7.980100661103251,58.567422460174214,214.19754768403442,69.29301819250686,279.4294311350853,228.00869733606407,-74.44150904850471,56.15839110827716,114.34837138897126
291,34.19826004499373,47.214804816358765,303.135846442265,293.61403457495845,-46.36730805398605,6.236923844827089,59.03338563798923,214.19826004499373,70.77401221365527,279.2479954918095,231.4069086661359,-75.78535945038365,44.26916099511186,113.43492151023548
292,34.16781272477334,41.011505205384566,304.6964799856583,298.8430703272818,-44.90114432698863,1.2805603189457315,59.696228435912644,214.16781272477334,80.48583345726038,277.4511510584298,231.63100608661915,-76.87459924762757,36.2780423369249,112.99911799413849
293,34.36339390428475,41.072378895643254,308.2209982892755,303.5884176502651,-44.39857829590727,-5.2848895864159715,60.369890642876385,214.36339390428475,78.5967412401832,279.2029713268267,230.26244932911487,-74.82122879917665,35.7594042340414,113.4769640794359
294,29.98334669526315,49.88303192856057,315.8329043317351,310.4123496870447,-40.59526849447684,-1.629896757790931,64.49698292440445,209.98334669526315,78.47946315908482,282.3301459526587,234.45447758951263,-71.02925067406622,40.15383464884084,118.91568611126775
295,30.27706293436802,48.5810342932981,316.8843179597118,312.5285217524181,-40.787881044051574,-2.5367304687017906,64.48236918889114,210.27706293436802,77.35652719293697,285.46808570175324,231.90294147506313,-74.74858033108919,32.808674629798276,118.91773110509837
296,30.245861385471017,48.64824411225152,317.3209042176759,313.44694648714517,-39.78864794050202,-2.358994947673267,64.62556019617273,210.24586138547102,78.21653156565667,283.46990069934657,215.84700116875104,-74.6302779872722,32.81486574669509,119.48896229595528
297,31.318982822530643,47.62697139631672,316.6954350870128,313.44037064504596,-41.00487637637826,-3.348914799660747,63.62720025475198,211.31898282253064,76.11220495687296,283.4766089519098,206.79523101695506,-77.06911829674556,32.43039484056081,118.34205953746687
298,31.347146032888077,48.1911417598003,317.50833724043866,313.14545162879256,-41.30522507938599,-3.4212690262552314,62.21802358892256,211.34714603288808,77.03601836816382,283.4054257079352,205.74036102509262,-77.55797274623109,32.564426584391555,118.95079468951621
299,31.01859325669176,48.80963610012111,316.72633195076156,313.4897249781914,-40.86464808764606,-1.7021150904471938,62.621552433471436,211.01859325669176,77.6925681836438,283.89449802928146,205.3670986576535,-68.28855292731569,33.9805551694032,119.65965699178764
300,30.958971200795247,48.49660172153841,316.0363347749199,314.07604585708964,-40.11676118063781,-0.3340285892499253,63.0275286786507,210.95897120079525,76.14822823830721,289.94944292362635,205.6192309528711,-70.24070253072503,35.322873069975515,120.31346332792288
301,30.39325388402426,49.14424905955468,316.2751901827581,314.4806915826714,-39.254078221473264,0.5208875660317744,63.81946215027267,210.39325388402426,75.32635225949434,284.549165582044,207.20838228540126,-79.71256939585751,36.57635315478703,121.22276249866724
302,30.57032240283604,48.89709919158878,316.26888977119006,313.5458238632429,-40.107650822599794,0.9366211800424082,64.06368069704149,210.57032240283604,75.336984255487,284.69024710109636,206.32397280650795,-79.89220242428766,36.86420709248068,120.67727685484482
303,31.200594661282935,48.883671096604246,315.97506656744326,312.2479202153861,-40.846285945005945,0.3867607836083664,63.65825836500426,211.20059466128293,74.75820025290571,284.05743018855185,205.3392149961781,-78.3276808122352,36.8748532700273,119.24447081039568
304,31.673470349613183,47.66919726600008,315.900425046667,311.1607261966637,-40.052651793620726,0.8766499605686704,63.910532037497035,211.67347034961318,68.84744587738406,284.079099988951,205.1128185311253,-76.73517921548802,37.05158384734375,116.87275530762582
305,32.44459528027869,46.98792315237819,315.3636788082441,309.38137422088255,-40.64361844425531,1.3765169808135624,64.78837739301173,212.4445952802787,68.28667429629942,285.04739342699514,204.54515703821966,-78.89845430449748,38.20165640286754,114.52726564687464
306,33.4750258460877,46.373130320619,313.960070751424,306.6219204957666,-41.397414451921634,2.2801248411401787,65.08668009923156,213.4750258460877,63.66081002212334,282.60418263212944,204.56085194811993,-81.40847929664073,37.821865556229,112.35034727787354
307,34.532970368140866,45.38853776023865,321.86564735006925,304.3302509071255,-41.613166513484146,2.1516177356392063,64.61095134598844,214.53297036814087,56.39286249306814,289.1618258274364,205.93725667895697,-90.77069212090046,37.93783365376285,110.18751649958841
308,35.51051073618521,45.22286659737102,-34.99066097614249,303.34085230400524,-40.56820312991755,3.5808701138864194,65.08516405667831,215.5105107361852,52.74303550722165,295.3759080497815,208.22744745173014,-97.32976224786121,39.12264104937083,106.97353808575679
309,36.60672330414042,42.18082163654776,-32.14494351013349,302.4417044804514,-40.309496168584076,5.103897874236793,64.42419296738973,216.60672330414042,56.57414826682546,297.9046587932983,209.96893452461148,-99.3668592388261,39.28172426322027,105.9929935478794
310,38.216800548085416,40.459193775590165,-27.7638122310197,300.8422624501112,-39.046678704430576,5.9678166107839274,63.490774092880656,218.21680054808542,50.77076062501409,303.9515441925538,211.73606200065387,-98.94865429708666,48.21211575160959,105.39367248265785
311,39.19440553890689,35.99842935510782,-19.74802154660685,298.6220418437478,-38.97463454657458,6.229124272770832,64.16101081427377,219.1944055389069,49.05089493342396,-39.185011435643744,211.26083384660066,-102.11159985453753,47.678868807705555,103.53729139293381
312,38.50145293165059,36.22051048826373,-11.39935936771451,298.7969311359577,-39.590548845399155,8.45447886396019,64.42767195607371,218.5014529316506,46.03784769653328,-34.41732005371418,216.34256600190096,-112.13259180032082,50.50749266299027,105.346736558631
313,40.337622902344776,32.999932296870384,-3.9547915773484874,297.52133433370676,-41.42430673666388,7.078779199682629,61.0913188231321,220.33762290234478,40.61693549029853,-33.270554898408705,218.11498684807543,-117.54291159215612,49.44131776214732,106.67034516158054
314,40.03777522823424,32.16138716885311,-0.6056410111062291,297.781863946794,-41.8868483910141,6.376714960526414,60.09095650620617,220.03777522823424,38.92669986798049,-25.534463962365454,223.62600439866225,-114.89288490303376,52.20999692982883,110.98420953237513
315,39.18208327322759,36.069235472563236,8.605038919866416,298.58327958481686,-40.8207869181839,9.2658164948746,59.11185454550082,219.1820832732276,38.63388865340241,-19.47129116072638,229.77163681699426,-112.33586323743687,55.50298053094804,115.91923348858302
316,39.13990645636943,32.60422929927162,14.24520606388026,298.2426557135521,-41.2247890613005,10.699715413743291,58.77523797559627,219.13990645636943,42.43861444827999,1.5023684986625199,233.3915645619012,-102.88915336959879,56.205674962740204,119.0414850643798
317,38.8842392467493,32.861396806801565,17.803035533940147,298.29186593581926,-41.233131962460845,11.54093273530296,57.42915737950892,218.8842392467493,39.4436016216751,9.760311308902075,236.58256863916512,-98.07088347725339,55.819809710485174,127.14447850576295
318,39.0272917310931,31.26684550234981,18.19013064636721,297.4232897123237,-41.321539719112536,12.686370231464736,55.12789200010627,219.0272917310931,35.807743045489275,10.176093689879231,239.1749304385961,-95.41176967324166,55.938537775295856,129.55890645350183
319,38.96216372681829,29.494337461419832,16.839976962005835,297.18549760635267,-41.64323670798831,13.251848590689377,53.53670533498524,218.9621637268183,33.23710070008116,10.560581462568607,241.45763605970706,-90.64893619077648,58.47823205376733,130.96575081961714
320,39.09705045924824,25.711103060295642,15.421424099475416,296.82494995658215,-42.73592731361185,14.662292500989508,50.96512394063842,219.09705045924824,35.27174664421338,9.908596581210126,242.69711989728597,-92.03930710561336,58.37806206368117,136.04306512254823
321,39.62343185852404,22.814407303256303,12.168598337778718,295.8834634977784,-44.47840282736831,16.213878304542277,48.31448416537671,219.62343185852404,40.27217121651759,6.763554015990202,243.18314104116007,-95.59963732021767,57.976962789215975,138.09874366258964
322,40.22360705140005,21.809609651644337,11.945037752242314,295.78200415177156,-46.47222880238132,22.624551811008757,45.81296652063406,220.22360705140005,40.129297910398364,3.9332496406876913,245.7356733077354,-92.28626219864097,54.67787334193082,-218.75826690156535
323,40.74506475547918,21.86038703340131,12.40908357868571,294.514217125507,-48.525088108196144,24.33418412898675,43.62063856789905,220.74506475547918,39.18406946608668,0.8759418746415903,246.71525227407204,-91.96232409735444,54.72234527181013,-217.4493342173112
324,40.49751473771312,20.962438434427924,12.479154118577924,294.0695042210199,-51.77244469276576,26.564518540185844,43.01758081391978,220.49751473771312,36.49675006872994,-0.7264686579959871,246.88366121734407,-89.39616962087786,54.225003536347685,-214.6172910539826
325,39.92805752752906,20.435179109826123,12.983024613166663,293.5426392390233,-55.315713494987676,28.549771340359285,43.18300602750958,219.92805752752906,36.89760662333134,-4.7114184266625685,248.09050130306696,-95.3215992394001,54.08269405460351,-211.9302642439341
326,39.16285749258611,21.332725086314696,13.17648586080719,293.3059288834256,-55.19811361010039,30.74702761229082,43.69873304865661,219.1628574925861,36.074374655377355,-5.856847781114652,250.3199087140071,-98.98530185540722,54.5279976248508,-206.5064862554522
327,39.05124816029763,21.83793845584026,12.463945325668845,292.62493564,-55.152922258942,32.454902836710886,44.41637316253167,219.05124816029763,33.66041327285741,-7.372708619196576,251.42083556651335,-100.70615204930488,51.23428730998671,-204.489269909776
328,38.84647538790091,21.35687109429614,11.240393864966933,291.82416073012683,-55.30266818985757,33.7684098177719,45.49228481659526,218.8464753879009,34.78989661312636,-11.322522124093915,252.5696774762597,-101.40320339789727,53.06753456055168,-205.37358968595342
329,38.67294370542163,22.23695855229272,10.667444207570384,291.7670826250602,-54.788097306494706,32.27082344642878,46.98458883347888,218.67294370542163,35.18613257425007,-12.440731199038972,252.98287919186436,-100.93081050672835,57.224312846412545,-206.1934184468887
330,38.54304130400698,22.911664315767837,9.334896084880512,291.3929077338698,-57.56873656850598,33.68791128725161,47.7695643304059,218.54304130400698,40.63441006303826,-12.654524017485556,251.7755273735309,-98.79579034779842,56.80201149749246,-207.03724062832748
331,39.05306711545734,24.205139144776695,7.3604361315125,290.09229535312846,-56.633732381725565,33.47143653477201,46.9645290941649,219.05306711545734,40.84616966995269,-12.167489043246949,251.46872558670356,-98.755971929429,57.19475287580468,-205.10521140427423
332,38.488935160757364,26.75985220278008,8.297878044096791,290.9545586556543,-54.32389462686365,34.51387350779868,47.439648970967085,218.48893516075736,45.89840812955681,-22.706810882577024,252.07061473977575,-98.14144839936138,56.69767116993302,-205.46137831535586
333,38.404322677341895,29.80796678008494,10.222163243921614,290.63213204961465,-50.98878840099218,34.464453034896735,47.812792097371585,218.4043226773419,43.165749112412755,-27.905626148173525,252.65781317789623,-96.81274514864812,56.54463205000343,-206.2004852397992
334,38.649622805422496,32.83855479055259,6.459891244434971,290.2911458440579,-49.036031018227675,34.71416311098898,48.525566186091964,218.6496228054225,45.607981158421296,-30.50828546531636,252.69818409457406,-98.60901774642342,47.56026359248358,-209.1415164598079
335,38.009213278045024,37.44121265669642,4.966719598436583,290.77944961733795,-49.73336535961312,34.48041451396978,49.768636423795726,218.00921327804502,47.670580162801016,-33.85089029675051,255.8596811448271,-100.44932864236351,47.90784473130185,-209.97585715002444
336,37.63806294257574,41.51573699210388,3.439599244098247,290.3828993957528,-49.48576504503535,32.26853266315413,50.294334358779736,217.63806294257574,48.350080444442014,-36.427012357155824,258.5605302009203,-98.84998326467083,52.43741746102751,-211.22784162976842
337,37.051363737474674,43.02036290432909,3.0256919608717396,291.18931400300005,-50.97851309996503,26.772236448465037,52.48175610634479,217.05136373747467,51.59256399747123,320.2569411953715,257.2652609577019,-105.26052170667478,50.730969829763126,-214.28943677829426
338,34.220393730413036,44.942467453407744,2.420435980539054,293.76948339024005,-48.22918194737082,23.063891113877645,53.77136247386994,214.22039373041304,55.64671058141421,-22.17114315805636,259.66359903173515,-100.50013317165214,48.72616412419137,-213.1604937891786
339,37.02245969222923,42.72139734147703,-2.73736932974262,290.1908260745858,-50.23308894810242,11.11249916944243,51.71390978169501,217.02245969222923,55.940004838373966,-26.981390759142794,256.963392096717,-103.55978162471251,45.07735744359928,-217.01126223589102
340,36.53072678970909,43.26307836015093,-0.487430996695025,290.82239371475293,-47.33710726048071,3.583587982880175,55.633776609971505,216.5307267897091,61.391150179296744,319.24171677666453,258.09286641460653,-104.8999707634272,35.6509067422642,138.44179932597604
341,32.721192696085154,54.239407734987935,3.8274833673736737,294.5939913839402,-42.574287825533474,-0.4931914351651301,59.925324945445766,212.72119269608515,68.69749737751684,318.7452158366128,257.01478144316087,-101.17388526413339,35.97306183004923,140.10061802168178
342,33.488332339920134,56.26436258165808,4.1556468025054585,295.1085649655171,-43.12956412289776,-5.256831237270887,59.961874078068774,213.48833233992013,77.81544868459251,316.3516837089947,249.90749739491946,-101.64744863507072,32.417789211913146,137.2464991388888
343,33.99557219417835,56.51718475211163,2.629157640989149,294.8250870269161,-42.86199231782075,-7.600710853879775,60.24342047232835,213.99557219417835,95.25250836006023,315.25821106607015,245.2325957774931,-105.26479714938166,30.737380209472462,135.24556008419552
344,36.06349985290478,57.745981426413266,0.46188233974990567,292.7265100465364,-44.54896309300017,-8.226154340347335,59.08894630691378,216.06349985290478,107.54426185905265,310.9033926193723,242.15074315682625,-106.26890561448388,27.84849529790347,131.14931455549356
345,36.09822000721522,57.838652014935064,-0.6273276593985884,293.8681762899757,-43.38480464813824,-7.490446484327947,59.98320637544106,216.09822000721522,103.0628216472575,309.9403586854576,242.28787722904087,-104.55073013971594,25.799647994199546,128.2921509837696
346,36.4112864727486,53.66086050728967,-1.7807945313544735,294.8724398724696,-43.93571989852893,-7.336292549215898,60.82626683322371,216.4112864727486,102.17161116355504,308.762690596151,237.92739131658027,-106.07908690481734,26.73170387930321,126.36495896370513
347,37.466255240313785,52.34403972051132,-3.3508911816267357,295.335190853249,-44.032239385839205,-7.203299564454198,60.907606046365515,217.46625524031379,100.78637326205404,307.4014193893242,234.7278117875797,-107.93115380733698,27.39434943702605,123.7534491197813
348,37.78338797778281,53.107229476094744,-3.036442578268719,296.4023569266444,-43.484134946033805,-5.870988847708105,61.613568169274345,217.7833879777828,99.1754952146054,307.67140745986,230.04129843309977,-118.29234629994815,27.28747400373328,122.74451049885914
349,38.00921063603835,52.14964152391508,-4.193934621709559,295.6405876897087,-42.3436867769052,-2.2656277576293746,62.18940042537889,218.00921063603835,97.08506306752594,306.5770529299539,230.08986183726927,-130.95501951311712,26.74422704595736,121.93208752540727
350,37.64765908560685,51.70339870138554,-5.480052192657695,295.6144544137319,-40.55291909166283,-1.3453582087765028,62.605049507865715,217.64765908560685,95.78612697654177,306.06848120674215,232.88863357214439,-133.8810489839384,28.099015059910442,122.10868988873841
351,37.06342050708082,51.575780080780476,-5.997106012236969,296.01072134426727,-40.01412678164513,0.08158288907949895,63.138212708885476,217.06342050708082,93.62416422784895,307.0359706216127,235.03999792300698,-132.6826481817738,27.557230247960263,122.35095787371068
352,36.738957631413655,50.91298487338213,-6.522319752119529,294.12931004448177,-40.946894670826396,0.6606511068625878,63.519995409479236,216.73895763141365,96.2590964056896,307.31615465225116,241.0519605794322,-124.25150996527124,27.90298714145979,121.81959080254137
353,36.08795600677274,51.95042345883854,-9.847452564165252,295.2619075841076,-40.99331956319776,2.075937971957444,64.13014277200932,216.08795600677274,95.00446332337631,309.0544063829516,242.7853921598229,-122.49748726302938,28.855572093478372,122.1861854653327
354,35.745239527923616,51.323403662542546,-10.227729973418406,295.2300076569524,-43.10455224644352,3.0855484122515406,64.56630607860541,215.74523952792362,96.31719936742175,308.7731513164721,244.23141030550886,-100.58001606828371,29.238481253885084,122.03242845991531
355,35.91197855085221,51.21118783001174,-10.828193408906003,294.36385552982546,-45.19542116725478,3.3613375014688813,64.44548191103587,215.9119785508522,94.61433982295497,307.4516354036335,245.21265656912158,-98.48287147117091,30.193588759802395,120.84625662884235
356,36.220125288706186,50.88538110665911,-12.154235397119237,293.6932341553561,-48.58634287921734,3.633919697107416,64.33617854341071,216.22012528870619,92.97262052073822,305.63878037874247,245.57923946612743,-104.48834745617869,30.83588538183926,119.5720627584102
357,36.23419000070362,49.05719904318107,-11.549886776943367,293.5310294013702,-53.67542388040255,3.1462727812050275,64.54893835799669,216.23419000070362,95.38845320378576,304.79366695595536,246.59722112036656,-112.01515105219546,31.62617511252583,119.15261165020524
358,36.157892370996194,48.05358503383127,-11.11726979290799,292.9583707818802,-58.865143698443546,3.890525922308143,64.6837368044682,216.1578923709962,96.44665139007921,303.72047991898853,247.1505973612489,-139.80989815900995,31.571038622941018,118.83651027291614
359,35.78251130940322,50.72617961360385,-10.104298208336871,293.06092359872645,-61.053354458778415,4.424776535104058,65.19555777624527,215.78251130940322,93.78594352568379,303.2069354057251,248.14379326149844,-140.74549960186056,32.36239743741859,118.36779020977173
360,36.32440225327616,50.88855522127608,-10.730754854308287,292.15406724677246,-62.3000082319125,4.141402371620671,64.68178501787145,216.32440225327616,93.6859073127647,302.8434137489082,248.25695776495627,-148.44678783052603,31.22074559998748,117.57459226267008
361,36.61934623626371,47.603190661197345,-10.96665321275242,291.50889921563066,-62.90508394781301,4.314229192253748,64.32271291319296,216.6193462362637,91.89903984214004,303.33620176866947,248.42501207702298,-150.35068181652125,31.33932912510761,117.36993718112461
362,36.754381788111516,47.54012436146269,-10.556890573945509,291.38677445641116,-63.06136064346583,4.4235902314608495,64.20125556285075,216.75438178811152,91.56327690378731,302.75783506712787,248.86028395269346,-151.35279584922387,30.883005675425608,117.35326788018506
363,36.833208144141224,47.15801440723328,-10.553540440232865,291.39141591703486,-62.10368473803959,4.482689720142815,64.29599947640452,216.83320814414122,93.5118903923395,303.23875386518824,249.83917626701378,-152.82335983667812,30.850703982847534,117.629926992344
364,36.84688251509323,47.138533424507955,-10.670133023441423,291.2026577275022,-62.308122818387744,4.92793471906927,64.39427772477194,216.84688251509323,93.61396416852196,303.24894582558807,250.32521634852225,-153.28997029653246,31.175180734481273,117.59581662767084
365,36.70097823041863,47.3113488080769,-11.191668884373826,291.4952386992701,-61.62832218467429,5.534871735728672,64.55267301708102,216.70097823041863,91.07013553645422,303.9591374973988,250.73996959783688,-152.49484771979365,31.77604146193886,117.47950645540448
366,36.566036553108404,47.68116803199371,-10.602453183468754,291.5637003714763,-61.479624731247725,5.407110530938951,64.55916379554418,216.5660365531084,87.20491008699663,304.23393191179986,250.57826003382303,-152.7018461647542,32.06783933480128,117.8670701878072
367,36.5348757802314,47.25992358222226,-10.448131423771713,291.29262705311515,-60.96808059268136,5.4782731580281165,64.14710108678554,216.5348757802314,86.04192305755788,303.5248901793689,250.4836905932416,-152.38429284298357,32.15677606465459,118.62375058408287
368,36.56198812854973,47.64949048166034,-10.569087033952542,291.3010694335179,-60.9045289168983,4.9001415279786045,64.08853096223555,216.56198812854973,86.77700967984815,304.2088734450158,250.8144069170711,-152.29364378033847,32.45156157648398,120.82908158154135
369,36.56184582461475,47.27728963879247,-10.511718141518855,291.38701146420306,-60.82208819518593,5.117194699260125,64.04083580764348,216.56184582461475,86.81530458800928,305.1708162409667,250.80778994995887,-152.0750748974419,32.60706664020532,120.79147481602547
370,36.57226528163761,47.348421658640405,-10.448132571298345,291.3494845553243,-60.81333179768012,5.182597608103151,63.95109585078825,216.5722652816376,86.32114085989569,304.68051622504703,250.69026923996194,-152.03163928696264,32.68588713300181,120.89287891016346
371,36.53917327600061,47.51832849834898,-10.320029813227166,291.4801776640113,-60.66436392785744,5.271196964671873,64.03808226931056,216.5391732760006,89.54215908125073,304.5090117185026,250.86368510588204,-151.47212374837642,32.69830336783468,120.71120052834294
372,36.50438753439903,47.89338512114307,-10.082682638034129,291.46066252376454,-60.66489174039316,5.088068465577521,64.10596309551391,216.50438753439903,85.4632356006532,304.862293259472,250.6845159318769,-150.9275606098735,32.64175965045354,118.22144290090466
373,36.503708019577175,47.69282225865771,-10.184186511559972,291.50156523715805,-60.67324377092075,5.35348760696121,64.12990669466512,216.50370801957718,85.86177315365747,304.49652137788746,250.5796923872669,-151.5460055488656,32.61028897165522,120.71324983782603
374,36.46089325568056,48.23187332028732,-10.519165200266968,291.42032861853585,-60.85680845505135,5.122294973619603,64.0019164002087,216.46089325568056,85.77077206615589,304.17267460423096,250.9295093381395,-151.46678846557563,32.73116565257112,121.02689660754459
375,36.49653111055113,48.116413252662255,-10.6169041169386,291.38299330395733,-60.82063161459246,5.260510807299312,64.09779151884823,216.49653111055113,89.0144796998767,304.17725477987375,250.85691782982946,-152.01166870602339,32.98585531702176,120.9363582520736
376,36.45216071111315,48.21706761383939,-10.650042305530263,291.4239284208259,-60.763032415832924,5.321061576332681,64.1724738460444,216.45216071111315,85.38501363356644,303.8981529124947,251.12902003085276,-152.11931033878164,32.88263553791501,118.44991253403066
377,36.6085413678685,47.83560186912632,-10.932479745727989,291.2715916281044,-60.86151639084409,5.30494606141383,64.09787490217104,216.6085413678685,88.00151001875986,304.01625157201653,250.6889866240017,-152.31360480413997,32.94622309156557,120.52510152284344
378,36.66265107697319,47.695945819358144,-10.74895770633762,291.260191159178,-61.05914076970265,5.284110687293378,64.05768740579714,216.6626510769732,87.62499956319562,303.8452430860576,250.5543120006601,-152.5963071221786,32.66119725305808,120.61407523922412
379,36.66815479655975,47.30564117365475,-10.70373808861251,291.3135418317371,-61.153710749799245,5.26643633887727,64.12714717717677,216.66815479655975,88.05305576320771,303.22515159474773,250.16133271990753,-152.67677565271134,33.03808228698,120.62643716968398
