,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
280,331.9390043186927,-314.59856739024985,5.2709923833321,-66.65193777718241,-16.910226933109982,-0.4798243285172248,61.059234104718115,151.9390043186927,-273.4676363627691,-52.88248544919759,-105.27181102568045,191.49315351834537,47.952000452872255,133.84809710173772
281,331.79330512470153,-312.4814789441143,5.3219809285252495,-65.95829645620154,-17.20158644060487,-0.079502583773575,63.213968391096415,151.79330512470156,-264.0587441781187,-51.41490929291507,-105.97598037365796,188.42369811169524,48.893875599598545,129.19261060722593
282,331.7541520659395,-312.7956228133346,4.514744717907661,-64.64331184762267,-16.49077578080255,-0.45993706673328916,64.64262976180422,151.75415206593948,-249.9070761403596,-56.881003769981135,-105.51095788538387,187.84595385907113,50.09844723675573,126.86362184241375
283,331.0672095313809,-314.97253380514246,1.474798039340044,-62.76492632987987,-17.143242790280226,-5.989193949050616,64.92380087268344,151.0672095313809,-232.9378355930633,-55.47250147420141,-108.03261409966066,182.02692277114636,32.686265765008585,122.77685924517112
284,329.2789563235589,-315.15030189484594,1.077547868397005,-60.020125669106676,-14.460178901055997,-12.555463849482294,67.99701184276907,149.27895632355887,-226.54377946420084,-55.07709489113046,-110.14199195598351,179.70542702519055,14.628550178604769,120.0743388196073
285,327.8623844305564,-315.5553754968523,-3.188090254243207,-56.1738636929133,-11.934342268666285,-15.245963138337629,69.27093169496817,147.8623844305564,-223.97645975468288,-59.55696854417636,-114.36610650078063,170.25665485608096,-8.614332007251619,119.65896039616115
286,326.4990930192384,-316.430892659213,-4.882890099373924,-51.513366895164495,-12.4017409453636,-13.985006718076988,72.1057676872482,146.4990930192384,-222.25207398196216,-65.42018837080786,-117.2925041189844,165.7391614218705,-40.773812322850304,118.82080664683934
287,326.4625257923237,-315.5941369874296,-8.874121740343924,-50.36291453588524,-11.963440455394277,-11.71189047494505,72.99255416151638,146.46252579232367,-217.53814572108996,-68.66824042515702,-127.0175381217484,163.26266150508002,-34.47273011721185,116.88345940180653
288,326.9525564390831,-316.808208905476,-13.215380175971632,-47.71988382326117,-11.996174115317359,-10.779338288089122,76.48133355262112,146.95255643908305,-214.96856646413772,-73.12760583186201,-138.63119234566255,149.0834123177602,-23.48935657073234,113.43433984530489
289,327.88951441783587,-320.30942690578,-16.50658955826742,-47.25963451919438,-11.340155984603086,-8.806288683387663,76.1007920448842,147.88951441783587,-205.62644181319527,-78.47453108693844,-157.758910807085,150.64796151966232,-13.412437156299262,110.0905302483203
290,326.64623865570593,-321.4652120223518,-18.818816707306382,-45.7438477914061,-13.552465804566253,-5.640538261441492,78.40568910724389,146.6462386557059,-193.7315540519634,-80.08766432011024,-159.85117123016005,134.12588942293772,-23.220487735862335,109.1108493664544
291,325.77135621922133,-319.4162137437209,-16.255570888041404,-46.44310767210885,-14.33663456159087,-1.6557217566454483,80.44355673477111,145.77135621922133,-186.98440277253644,-81.82390385930856,-154.43084154305262,110.38751210550618,-14.829028599113258,107.16514407303626
292,322.9673648766519,-316.56607612676817,-2.046270508058285,-45.50706432830202,-25.28333362279423,3.6313023637763706,84.00170230513231,142.96736487665189,-184.73158457758902,-53.326396924815185,-149.04044729663653,-40.68840403550992,-26.038850718277132,108.17587658297222
293,322.34206140093244,-314.75542785193977,9.524149793908407,-47.525825594566925,-31.30040105703705,-2.133628449910418,79.46459242476638,142.34206140093244,-186.76259811590933,-33.24845008957442,-148.3126592542268,-64.98577058677475,0.8372338010870806,117.31588106833624
294,322.8599082151761,-310.99845213358753,23.917055200007326,-50.55370615099304,-32.557788591741,-4.380632105556202,74.06357681286553,142.8599082151761,-167.33031740930207,-17.362669502589938,-147.19939603002146,-89.17023256625603,16.390486626884126,120.22660441961315
295,322.23319236468495,-313.05008379074116,34.00519941972476,-51.350789023362665,-42.62147401140243,-4.200332584550495,73.50366308724827,142.23319236468495,-160.17716451858325,-5.567633653899236,-145.76199481749708,-84.74623611885264,34.54994963307507,120.81474449003593
296,320.1902719854884,-315.344076791489,35.04938758201183,-52.37971884493379,-43.298356090631756,1.6167843873273853,71.15181075288984,140.1902719854884,-162.83838365673589,11.962174389298639,-146.30728317249404,-84.60296037281483,36.545227323420335,124.12602085027558
297,320.01235238523054,-317.0825286131401,34.84971348433464,-52.73233459750941,-47.49028676860493,3.4387002878953865,65.99818574945064,140.0123523852305,-167.05263385794092,20.142544985124403,-146.45990934106354,-100.60552873312027,42.30619003256584,131.59970701590245
298,319.64606179549827,-317.6575097893984,30.552408275661207,-53.66567467649742,-51.9269238492185,5.932695520706147,66.01515327471941,139.64606179549827,-161.13994355209198,25.65799492823112,-145.0036722133283,-116.09754475457042,43.591570791311966,136.62152731253826
299,318.39650276230986,-317.9127825573097,28.565122263141234,-54.3273067708451,-48.257011514799416,8.842315569862677,65.15917535161608,138.39650276230984,-159.1682864816156,29.984674501809366,-140.76809678997475,-109.71355563669566,46.33167552502465,138.82500285938207
300,316.9971852142123,40.257321345502305,28.902299897821763,-54.152461364587566,-43.623583853778854,12.218148457808383,63.49981308685963,136.9971852142123,-157.0287009455464,32.80895647126624,-134.5182490595402,-110.1716737831871,49.89862126354916,143.72864381319252
301,316.8397295334325,41.29628008564072,27.142271143275195,-55.566965152883824,-39.76778508537814,16.327925118407393,61.836080537181516,136.8397295334325,-155.91167991746124,34.722704024200425,-133.49295578081356,-108.04921092934387,48.88388638967356,144.41951068693385
302,317.50646483008666,37.4447004632965,23.503989233680045,-58.27121270411294,-36.21518115489593,17.901998617535327,59.966819213032096,137.50646483008663,-200.4266905106926,-317.0221817378539,-133.33891536114706,-107.34713122625216,48.58628982500622,144.1345462938751
303,319.07339096720165,34.77311635281768,16.355384396956595,-61.24104683883172,-36.505229146333704,17.768518055702373,58.526513929408566,139.07339096720165,-269.7902335736613,-298.43852167206245,-134.3236277397165,-111.7518870988143,46.50558003543054,142.339451601833
304,319.49839411821506,27.434796823293937,16.451381018509892,-62.71929288383615,-32.3844111778815,19.633740490614485,56.24181734927532,139.49839411821503,-267.85327992011355,-185.36894060958713,-132.0642934026504,-116.63993218488919,46.81071352173092,142.11809448375
305,319.28582874668257,37.97461226752614,16.652394548291,-63.86879835869155,-31.078598663183897,21.075288704147994,56.667125507861044,139.2858287466826,-274.6977905100912,-66.01171714785477,-130.17965334103434,-108.07355056414896,48.6196273344531,141.06423046230006
306,318.74139447040625,-318.51447534975375,17.84477914687068,-64.14328005537777,-30.646041640191044,23.259050569376967,57.14439638655688,138.74139447040628,-268.173045849956,-43.58429877638076,-128.5961384129781,-95.33057124594251,49.61186540566041,140.39247297413434
307,318.1860592138517,-316.76374327527014,18.91749955903998,-64.62904859788287,-26.583138344914403,24.3954575599588,60.088697524438516,138.1860592138517,-268.30031128577116,-52.6392663204532,-124.42808259575119,-100.2553021019669,52.173131658391185,137.77019595716348
308,316.8694470149543,-315.4640157108862,18.11455798824329,-65.72780452884356,-25.838327149437788,18.77487181568742,61.810747655883404,136.86944701495432,-279.19569704817997,-52.84899593227351,-118.81959671904949,-101.44412415846337,44.92515220753907,133.75200133330586
309,317.7277076707086,-316.8549990485158,17.10095424039298,-67.44460186555082,-25.911370362769986,0.6698671960682816,61.744740488841416,137.7277076707086,-283.29091051967794,-47.616812554422495,-116.26856637902489,-105.76001155134546,32.9333619348904,127.53727636222081
310,314.441583274018,-311.0631506678166,16.36793151599005,-64.92832533670685,-19.98024439604268,-9.638242276087283,66.87430325618422,134.441583274018,-284.3615680452677,-30.959135840121178,-109.98918270592264,-101.52708944444669,22.53877949570432,127.20607800581678
311,313.8275064407716,-310.2712759546488,14.26566130182158,-61.228262878011435,-18.48546147143955,-5.973784914830702,69.68657241505696,133.8275064407716,-285.8344584842944,-42.77623213683796,-114.74488300525988,220.2535078849672,-4.344677255209007,124.75872238824874
312,313.2226279097768,-310.428627969361,13.32195400628325,-57.0821166199658,-8.3161316237954,-5.037963096308431,74.3907060204082,133.2226279097768,-289.7201276591757,-49.8295075382747,-117.93310366526796,223.78001557651362,-32.481448905852005,122.20566269243145
313,313.1196279782701,-313.0888947294344,8.616607891224646,-55.73505593696149,-4.84863116201052,-13.711079332749023,75.8454016608348,133.1196279782701,-286.879296623374,-53.58724993063271,-121.93307719607876,179.5719195895294,-43.61257302098325,118.4762162854338
314,314.26083461016333,45.52713912382666,4.3444627363376185,-51.14059366933748,-5.699801260549663,-13.363540599643699,75.91992921203828,134.26083461016336,-271.041675424901,-67.94812597065044,-128.1361420525777,173.52576884623946,-53.404683124562695,115.26354130698843
315,314.3087879020353,-314.11922978449024,0.35144505767379997,-48.138082110210064,-5.91828619544944,-9.7560026907436,77.02628866230742,134.30878790203533,-270.3278747330741,-76.07793291226966,-134.5301822432641,163.32310223331567,-49.793679188001306,110.86320248485421
316,315.62109305784924,43.76900305026396,-6.4907988189684716,-47.857600017712,-4.025615821135375,-7.90665810880563,78.20866180629872,135.62109305784924,-276.5643308187592,-83.32661006712712,-147.75024217664722,170.30975326946077,-67.72257273792488,105.10566447055697
317,316.96793276765516,41.19294085374116,-10.802249938603552,-48.018780250158386,-3.1703944118997924,-5.417560449376992,81.40114077885565,136.96793276765516,-281.48500141841856,-89.44788736422504,-160.25119402186502,173.66372325855406,-76.76308857971819,99.19071482190373
318,316.8175963587413,41.79056532602675,-13.209509903355752,-47.588552832903076,-3.8938901409360085,-4.451716912715568,84.24875795315862,136.81759635874127,-281.3676806125218,-93.35172811490182,-160.91131006833533,176.7942452026949,-97.18396209435598,96.4575484691338
319,316.5001556298759,37.136772543912286,-14.994041511789817,-48.293998355458996,-5.271149665742939,-5.4204684744810265,82.9279842459286,136.5001556298759,-291.9446027226918,-95.75187635862301,-159.3679171655033,122.56201999967874,-81.54542296215777,97.82435770798054
320,315.0049193145485,38.198542795569665,-12.755086430044628,-46.840793060918145,-13.23902600436827,-0.3559774378987868,80.48074603707857,135.0049193145485,-291.2607908972751,-84.5943832379669,-155.2782767239493,-30.822651309932226,-129.60547242366013,106.07819420227838
321,313.6963975616342,36.1003836273178,-13.992770007333547,-46.5167160215812,-28.650580173965523,3.7541043506809046,78.70713582513852,133.69639756163423,-285.62710433568554,-80.65469119108187,-152.51963796971935,-65.70645244049103,163.97526227571257,111.81167030560607
322,312.5882455964928,35.24544110637447,-12.956322397478402,-46.827140312759525,-35.57401089074065,4.658507486398463,77.55640981131356,132.58824559649284,-220.90666597733542,-82.57707956485592,-147.8362010284622,-61.63825324512078,115.53333079703489,119.69208859044355
323,310.500785060723,37.387901077966205,-5.184578360200021,-46.33139246259066,-38.23987012736046,6.430382304643274,75.15864805547767,130.500785060723,-213.88321039984734,-67.58962528409538,-143.52754243525166,-63.298806900390304,97.54741606549592,123.22650430613822
324,308.1079734834492,41.75502860062193,15.337939977374958,-46.225437915417956,-37.016607731622,7.866362076860582,74.79885626123573,128.1079734834492,-175.3011070029336,-40.190493348225175,-139.25702098807653,-60.76066175224835,86.24171477310537,127.01318306203865
325,307.9933835256321,41.89996703102213,27.417995895574848,-49.197763893171725,-38.07967637172078,9.221050333057804,74.12375587901221,127.99338352563211,-157.11722583815046,-21.71395110884987,-135.11607814054244,-61.19839547785297,82.3749880062957,126.62760185703877
326,308.3755973452613,38.294858872813506,32.9159480423715,-52.09489660284771,-41.29504086073774,10.231072331296161,70.98197182035676,128.37559734526133,-162.39366756904897,-4.753792080581661,-133.9948232895023,-67.75798121154617,86.88226706380686,131.11576974350817
327,307.9355005939155,37.65144858597279,37.46167497823984,-54.106261734466784,-42.32917359889012,11.18514618358057,68.98749766355206,127.93550059391549,-153.2598636793182,16.337825040495886,-131.29582386704405,-76.576343117038,87.21102774592936,138.20631970321273
328,308.66252143609825,34.48726967788116,30.17602542326449,-56.27469188597564,-36.123284056741625,12.149052979649014,64.72391223992221,128.66252143609825,-145.9966154400156,32.14074515534929,-130.7749430577185,-82.71741594851292,88.07750422762174,143.8021024779838
329,308.25789830025167,29.350412682113586,28.91356820876399,-56.37424195404776,-34.26228890886557,14.000634673361446,61.986654525684656,128.25789830025167,-162.01741229037873,44.68284846349212,-127.31511268156399,-81.30321048257505,87.68011439629208,146.34454388511182
330,308.7633264637112,27.26577985371648,26.452136231077475,-57.983639458494224,-28.297946537709066,14.128645538921518,54.19383523357672,128.7633264637112,-160.04206573109383,-307.52679912292325,-128.91221650005366,-79.7998484938169,78.0247269263042,145.54051228248326
331,309.2892020395141,26.551493547601297,24.57160486570575,-60.32912586883131,-28.025028200410475,11.632993165871369,52.33729754816909,129.28920203951412,-156.33470545777263,-301.93185819608516,-126.61418166009364,-71.344608696091,77.97398033578747,149.70991451884947
332,309.864275475506,27.638720727499333,22.045739020524138,-62.56659130185491,-25.063773959825113,13.142177889608575,51.20392871759384,129.864275475506,-156.87928651346235,-300.63169258815026,-125.97151604202497,-61.47831311023343,74.45273226125636,154.9054754706584
333,310.19837702618304,33.305984107707104,23.222344102314082,-62.81947614995465,-25.075430219428284,16.64538201995319,51.31387891737023,130.19837702618307,-133.72471178473435,46.98681588507577,-122.22633311003881,-58.42886014194805,72.25904323634202,153.59409672279068
334,313.41066516411723,37.59322160944947,17.17397985117981,-69.53911466564153,-28.00071455350394,15.978817649013024,50.17544840098057,133.41066516411723,-292.7523214482565,19.720694556544743,-122.17581216664593,-77.18655154333625,67.13555837214886,143.1792848137584
335,314.3127272911623,36.512873629240005,15.240292156892849,-72.42442451563699,-25.862641340150788,18.079761255629023,51.94989811391832,134.31272729116228,-285.13484978526327,-7.550527101240334,-121.63421576577628,-85.7257744612075,64.45241883251268,139.635439298895
336,315.88798740114066,34.13440313398917,10.849597781585317,-74.51396680546142,-18.75698293852369,17.64776689137622,54.922575953148,135.88798740114063,-279.8073089854722,-25.947016220336423,-119.23287293612856,-117.85197618836622,63.872181528401086,134.9524035965508
337,317.9076754645527,38.35391000202611,9.161264996644263,-76.87347018010672,-21.306054664703083,15.224893234105878,54.45570312034616,137.9076754645527,-267.56306738551285,-36.60451206887302,-118.74052891676166,-114.72812647439763,63.20378414826712,129.95916764050332
338,318.202397990176,41.77684652021185,6.342461136434849,-77.75190428365158,-22.771177369892712,7.286378956474778,55.64642979490921,138.202397990176,-263.1939404022563,-40.39706393675726,-116.98706989946322,-98.91068167026678,49.00568209009256,127.12198472684565
339,318.8248541855793,-309.0339255083197,5.286074220334967,-73.8496726738326,-21.600033106261492,-2.9542194042586516,57.21111814240467,138.82485418557928,-256.7394799075469,-45.26928295520986,-123.1430015940648,-95.33917336756627,34.414530553063116,123.51015165354261
340,319.73216923086534,-294.9147438881556,5.024448036126273,-71.43157579226187,-22.35364383677566,-10.44679643730663,58.54466581279044,139.7321692308653,-249.96877215299543,-51.84270800419131,-126.59563824601415,-118.24972013340594,22.753111823362104,116.76360195222279
341,322.33710473953136,-287.676640001854,0.8314623140599906,-68.53208120071005,-15.333377577789832,-14.878874850831352,58.53234222445147,142.33710473953133,-251.9662818509328,-55.06509192579068,-131.78680841126535,206.86321160785806,12.694869717563563,111.17967397311403
342,325.0428401959871,-290.57152542382426,-7.913937270802194,-66.91533097584784,-11.648270576755635,-17.233766914432124,53.839958123939596,145.04284019598708,-251.12337402204747,-55.90967030984359,-132.30036491255845,198.93828031916712,9.269720709006918,110.54307856777132
343,326.4713590067165,-293.12942305790693,-13.085110333529997,-61.126513209129484,-13.241968047406772,-18.54920789221552,54.43117850462875,146.4713590067165,-245.36184739485742,-58.86334256510463,-135.37627442933695,183.14829253444555,8.706798317560782,108.13606954616085
344,325.9992122564263,-296.6832627034206,-16.065117779498905,-58.67117725032682,-13.343894535391826,-15.096442596668794,56.6847057522956,145.9992122564263,-247.56518727437032,-61.7493806515763,-142.1780748287542,174.13941342835022,10.829636914775705,107.13142568790443
345,325.2583233535669,-300.82815380783916,-18.101066464804717,-53.43266987172001,-11.897151625792787,-11.822602927763057,57.76630222926758,145.25832335356688,-235.32413337768537,-59.04964518962004,-148.47132717248098,173.08169902337443,14.702649154594837,102.7746690790982
346,324.3251778039987,-300.71248236904364,-19.768755186729038,-51.276293349382456,-13.854441097539848,-7.769593435339345,63.246237421614325,144.3251778039987,-230.7121380346997,-58.780508815489725,-165.76217602465294,172.83940062644848,18.39454395577698,98.30598989512475
347,324.4366548539291,-307.7761308518576,-21.978300449790368,-50.664525000409355,-16.76210900090706,-4.19448458532969,64.5354809804428,144.4366548539291,-230.81889628110287,-56.0980955670056,-176.24479974266828,181.8781663732285,26.184999152561687,95.04708144467659
348,323.58437574704504,-309.35113820406053,-24.200723822639134,-50.04402470165371,-21.674858231027144,-4.956527397195657,67.19786716634852,143.58437574704504,-229.41270845674313,-58.37612281284038,-172.66968197659784,200.6204061162635,31.58089004928931,93.92717483942374
349,323.20679118741316,-305.7043641651369,-24.77948073601584,-50.75395917048667,-25.55290915462936,-3.8267149140277468,70.34541673363728,143.2067911874132,-235.8346545686303,-61.26413170949445,-170.91502163063075,-98.31957763862442,34.302095481710126,91.5471284801213
350,322.3656711125954,-304.8572418945157,-23.945621625503975,-52.168686233348296,-34.458452517083,-0.20030205809371182,69.43894164239074,142.3656711125954,-232.0488345501587,-59.62273687140714,-167.55463211599928,-67.37598224235462,41.89140580909964,94.88896109191131
351,321.7317804385508,-302.5142024141692,-15.299784959451358,-53.63448553342727,-38.03883965198713,3.980688180127231,66.85318693936898,141.7317804385508,-228.4746804273592,-47.837356586748115,-163.5773503152747,-82.57439049360653,46.19436292555707,103.01676479419169
352,320.74306389089685,-296.2803159414668,-0.4069383033826739,-55.04966562486305,-41.69312511722313,12.618635594054126,61.01495954911712,140.74306389089685,-220.6634875523057,-34.11207203514505,-157.9401936059114,-78.13109027873844,44.78766128585207,117.52948948015529
353,319.2465328967261,-300.2425745909468,12.07880991070499,-53.192663156688354,-43.43092396162976,18.81949199565244,59.57048200173463,139.24653289672605,-209.0503069403212,-17.023298155659063,-153.25151839333714,-75.22308140602954,46.32417063543946,127.05261680683171
354,319.72149991329036,-301.8528906870175,23.215291674297077,-55.229708545325366,-48.63979480653987,21.35398834671483,57.34225927055934,139.7214999132904,-188.05723181005808,-8.280316024948661,-149.5284195506947,-88.82104999599335,45.89605507868146,132.34876368430062
355,320.35599499739374,-304.1491052673879,27.75274469910437,-57.382797176182294,-47.280604204321804,20.069585551247116,55.524611809408356,140.3559949973937,-175.0326306435819,6.033160043402859,-148.0324002163333,-104.03096575924332,49.64044264041499,136.77431568412638
356,320.08799901999197,-305.1931366942147,30.166390061686172,-59.01260677061026,-44.32868855110155,19.073976085845175,52.578763528934815,140.08799901999197,-170.17487317910494,11.838871700790605,-139.74841756578988,-106.68618938689778,52.961251635365244,139.67979606579144
357,319.5316217550974,-309.58795972009364,28.287784578672927,-59.59017252434086,-40.92167257761881,21.931783567107033,50.04592692295341,139.5316217550974,-165.63833114548083,5.595584155053984,-139.929179975597,-102.10467190243511,55.050590565971845,152.8773482054057
358,319.71051595716756,-312.7337764864637,24.871915961099774,-60.72923481337841,-42.41395645964067,22.135979166743113,48.85666564059724,139.7105159571676,-165.25903745110443,10.139568583821642,-133.60883907587115,-98.13155079777712,56.2960368547065,164.22597046335503
359,319.8926440776095,-318.9310255909244,23.82208523894667,-61.243028278333554,-40.23291886161391,25.059252600531437,50.123655141049824,139.89264407760945,-168.8213150479772,-2.5566798401368374,-129.0560956790958,-104.18347392621595,56.195089265199584,167.74320811101282
360,322.03750645945536,-320.47421445318844,20.706075213748136,-64.72423248880301,-39.55545097734611,27.26053574208933,48.641257114809434,142.0375064594554,-202.63037272884333,-8.915629922367202,-126.91790679907896,-117.94748566154202,54.465273542654046,159.3245367550833
361,323.9235757414782,-320.4731410812481,14.886175484192165,-67.7068879644574,-39.93803877333289,27.5302958192284,49.30717801724964,143.9235757414782,-268.06564529366227,-13.565716002360091,-128.5012266146046,-127.08184899771106,55.39356471194395,155.96296882776323
362,322.21500692353527,-316.29624759072607,16.10121186208721,-67.27227596872646,-36.780148374375926,15.713852477786872,51.88343126861838,142.21500692353527,-264.4694228667279,-22.24437180808667,-125.03009253890667,-125.72840286086566,52.14152752701801,151.8096671515118
363,322.4545688087244,-317.7132427190307,13.638260491707513,-68.9001279145532,-36.35331722426511,8.450506762128185,52.42049112980567,142.45456880872436,-266.6249796544231,-30.142711062129763,-122.47792138023243,-134.51666023820047,40.84784446125491,150.98626311139853
364,321.9213962881292,-312.2829436030793,11.606962867036032,-69.47296316568588,-32.26112685463045,1.1275160100648804,54.17816345950604,141.9213962881292,-271.5061609428561,-34.0776561371963,-120.29465305588548,-128.03321248770743,31.22510028904634,148.51097778406165
365,321.9363674519113,-310.48395127054636,7.664896287013278,-70.62549516625228,-28.410839963517333,-7.799324445255081,56.20486240277151,141.93636745191128,-272.687135057791,-40.52507567037509,-116.80125201033277,-129.75230676566153,20.15061315653176,143.772220224926
366,321.136036475324,-304.0845193084303,7.051041356693304,-68.11892555330903,-27.60803783109904,-12.283053955167333,58.15891965552592,141.136036475324,-267.34680888674467,-41.950045791482694,-118.52078098393167,-130.92622333207947,11.759935644229529,140.00018057560206
367,323.3450582083339,-304.84126650927897,2.092177866908685,-67.07932535155538,-26.051701525774092,-11.960884904822478,56.88793719429174,143.3450582083339,-262.69944741160936,-46.2889689273307,-123.83971366283902,-142.3546685869593,2.064692530082965,132.9032418280305
368,323.71479491783447,-299.09273237470256,-2.945553766253113,-63.72144695382326,-19.250258700744894,-12.235633017152963,56.09531154451062,143.71479491783447,-262.16450747217897,-46.724249359391195,-125.09066035287299,206.89080848092317,-8.532372655053535,130.7681517438645
369,323.9525101881936,-295.3624585629036,-6.9833063225261185,-59.78962332176383,-16.1233387646285,-12.76443614498237,58.23788323414354,143.95251018819363,-257.1869483987377,-49.871701241829044,-126.2326781207295,191.1789465199219,-12.438782213498143,128.85310568982362
370,324.82812992421896,-298.4495780714829,-9.923948385745689,-58.454965083150114,-13.1952067680607,-9.450563517369346,58.71644800224729,144.82812992421896,-238.08575660603054,-51.692451343145024,-133.65002174515143,188.42545012139868,-14.0385889191964,125.85664057421388
371,326.2552414616382,-300.527124682791,-14.045759688453472,-58.1893620722567,-12.860681948981693,-10.831576035301822,58.51688963221886,146.25524146163824,-234.31228961352355,-54.67520338775341,-133.11313265145037,195.46078793812617,-13.833945586648156,124.12465635518495
372,327.42504010120496,-301.0937988308174,-16.44928372473754,-54.89502229469957,-14.880713017421442,-14.998605808229513,60.6835514212074,147.42504010120496,-231.41465860831715,-57.43963316024326,-144.04074763908372,189.13732341916142,-2.408188004471839,120.43640809129982
373,329.29804376478484,-306.4116786982984,-22.279115906910135,-55.90450390850668,-15.413692232261212,-14.59545739476772,59.642184420074955,149.29804376478484,-217.91454474505963,-59.20353755176973,-156.74132790686082,180.9322720985066,-4.751001039453513,113.59111449376678
374,330.0326163429136,-308.42733517304686,-24.106587818880257,-55.857743399709705,-17.943393855970783,-11.839073141586937,60.37048965464794,150.03261634291363,-218.7531324923534,-54.55848408669158,-160.67381025751806,180.51895369283443,-2.8599435761861685,110.5660713963091
375,329.7354777007144,-309.0210848239815,-27.454275822356806,-56.03961612776351,-19.146257075119138,-7.809550908107838,63.5545727333143,149.7354777007144,-210.2115850395427,-57.250392284555346,-156.06595421116543,180.53613692992354,1.61039701852431,106.57225529234773
376,329.5523212996707,-306.3266099769222,-26.98332771876261,-56.272346335473856,-23.32252026895543,-5.539314088800268,64.70084396439819,149.55232129967072,-202.75146879831198,-60.08939296571663,-150.40416738473513,-120.72893289982443,5.831234349336938,104.71065230484729
377,329.6392453949711,-305.7130738756752,-24.614009602110684,-57.24101391754493,-25.27983314329822,-5.121526055209188,65.84556956489516,149.6392453949711,-191.53281369982113,-58.46136485923205,-147.30042876149392,-88.05470859039102,5.6284027686402,102.80691805433298
378,329.40151033322286,-307.63921778107334,-18.835388127591045,-58.252718520529015,-23.86526944693756,-0.9552895481279222,67.56371083943361,149.4015103332229,-188.78338989099842,-50.20724532174813,-143.5307183812283,-65.87323589923254,12.083678691945579,100.78137762043755
379,328.69462495599157,-307.4469301498292,-4.764730169334598,-59.343461570184104,-26.932501580658,-0.4152254878738688,69.36195250564452,148.6946249559916,-170.5580920293002,-41.55016985392808,-137.03233832223157,-51.04352131376638,18.083479344077034,99.04176869046609
380,330.188777812628,-312.2281554087564,10.797629229393408,-60.73028670464663,-29.73101049516825,-0.341521378772228,68.70526935163517,150.188777812628,-162.7191404034332,-31.073947513304915,-135.2101828299624,-50.584178748852196,15.078696453483417,96.2160513396748
381,332.78886842139224,-318.18693779888014,18.423426519146062,-63.012562169249065,-33.573897232931756,-0.833401853217822,64.43103558815966,152.78886842139224,-163.99752664178544,-29.553217200302015,-134.42777001589855,-43.02211783074516,15.920427068383475,93.6628577840728
382,334.07957266776816,-318.7730656812661,22.29969542049247,-64.10506139865174,-34.62652695280815,-0.7778003369717226,64.42526707321792,154.07957266776816,-142.98299490884236,-21.1884527084369,-133.6862045943454,-44.9432880261638,14.091284014247435,91.95820818457213
383,335.5590766291569,-321.3282261911569,-335.26393162248104,-65.09940137825373,-35.159369317805385,-2.5701132093097954,63.24224534975079,155.5590766291569,-142.67667060770756,-16.89118614142211,-134.2648760895814,-48.66371756575727,9.781355278115768,90.35420332153831
384,336.4688838286813,-326.78309180326426,-336.15806398519345,-65.98042822888306,-32.68321979305762,-3.4750417274654524,62.43983376730051,156.46888382868133,-147.4707204282625,-7.264323307071891,-134.48925456325694,-54.15619627554979,16.539875230013706,89.8282474362558
385,337.7250816746616,-329.1218302387196,21.533473093315024,-66.78325478081041,-32.56221206559914,-4.2882822339239794,61.60893060908424,157.7250816746616,-155.0779191797861,-329.374553217287,-134.3011159040414,-59.14377892192823,13.787704241445255,88.5883433744441
386,339.571831847895,-333.97127526667714,19.520604129982246,-67.65466632666846,-33.52407126750518,-6.035772746081079,59.9459804361465,159.571831847895,-162.40525564178978,-297.6307301737864,-137.31413559746855,-65.67182657752578,9.083072008109696,87.45664751281078
387,339.5608166511048,-329.5423437636117,-333.66582745294033,-66.4547483252316,-32.44569837028533,-2.6464416027974096,60.26004433421906,159.56081665110477,-129.53681877430716,-255.24142774428108,-136.503538397998,-70.88286510574596,-16.498429996968127,87.80291876625566
388,340.56063822946675,-333.3472618903432,-327.64739769921675,-66.56598793998705,-32.11375429281327,-6.050745114750157,60.61621795883258,160.56063822946675,-127.2884364596743,-244.42711807122095,-136.80757492128475,-76.3257727874391,-73.62907155245772,87.12407246529122
389,341.85479963641103,-337.3243296983154,-329.4439663742677,-67.37337336619095,-31.152395049399075,-4.761600160313861,59.84801943764003,161.854799636411,-129.437498406186,-227.64784455693632,-137.11030777268536,-94.54669250514114,-147.64060535583167,87.2763554427047
390,342.49883509712527,-336.2310610918164,-333.1319478448802,-67.65428504321147,-32.53639829047043,-2.1727575752734367,59.67488521030586,162.49883509712524,-113.11893528162446,-233.8768659003385,-137.02412595285622,-89.27431489192347,-160.2664631670351,88.49155548726606
391,343.0487390284731,-336.5611928047525,-337.43494256145107,-67.63007797818193,-34.38844520355576,-4.402352805609667,60.090855442009286,163.0487390284731,-91.77302714262368,-196.7984415891854,-134.77997118632825,-98.68615077329423,172.1317043893892,86.81565211680581
392,343.33841564090835,-338.37453174133486,-338.57995894826695,-67.2986974356258,-34.877295419590666,-3.8050411448477917,60.309076267007555,163.33841564090835,-105.84696800635939,-198.09393806290953,-134.1973560547361,-120.48470010425771,174.30658441101974,87.35837051000894
393,343.0278449930214,-338.8292854594713,-338.41562057290787,-66.64025937081794,-35.070070340185254,-0.7715597236745282,61.156840142895675,163.02784499302143,-111.007428275444,-198.30977868165357,-132.9485500601185,-140.33319483730398,193.955140903547,89.18154774300962
