,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
295,34.44838002968362,40.995034803296875,-15.444285346744977,293.5029722324709,-49.57718761026439,0.35407336516010446,75.19123969823858,214.44838002968362,133.35700822222856,298.43648928211996,258.4922900618871,-127.11911322618829,-174.98374225608904,118.59832799174285
296,34.4347926218947,40.134353223533594,-14.736037136086708,293.3940991121219,-49.36276283974348,0.39042112574909993,74.88039346202265,214.4347926218947,139.11720488571086,298.66788384312594,258.4894819653849,-125.7959300996409,-167.05062449671067,118.45191923059451
297,34.930070163765436,39.157875567701524,-14.92762021798191,293.092009212884,-50.02296015034142,0.08060221528904776,74.29967044597333,214.93007016376544,141.13362122618608,298.54766446728024,257.10468187680965,-125.23882969976944,-163.9112613968082,117.70777895590038
298,34.95998068715642,39.42762608343625,-14.857392964793462,293.113846069521,-50.164038574290146,0.13096746943773496,73.94329824676197,214.95998068715642,141.35608746105694,298.444296429617,257.30566513529897,-125.35976631622873,-167.26237969647664,117.74218798671308
299,34.96641518898389,39.154089102067985,-14.725297761110994,292.9774461630665,-50.74497962265468,0.4806444595684809,73.68904232510891,214.9664151889839,143.68146985020826,298.2902490850287,258.540562155613,-124.68637731217743,-164.9320376582488,117.77208331742861
300,34.71598059101365,39.83894510806195,-14.274130110852354,293.4222900516408,-49.794201953774575,-0.4520790852802463,73.8618864252245,214.71598059101365,140.71906374673165,297.33353233489794,258.7747325430176,-121.74683988551209,-177.7918883705029,118.34958940355602
301,34.58641426806065,39.81643316458843,-13.868681159827219,293.6444944844054,-49.767909119836645,-0.437177689667152,74.04396944391618,214.58641426806065,137.8029379670697,297.94472453567244,258.72365571887457,-121.91174994084159,-176.16437234684656,118.3201946567653
302,34.608183697296965,39.84236002753477,-13.832979503633936,293.58530677720057,-49.71465935130328,-0.35752643025827524,73.91334827286022,214.60818369729697,137.59290362593867,297.9765195210767,258.76370928971556,-121.08961684250325,-174.345918842811,118.3577304954564
303,34.58077067833875,39.56533598453214,-13.745887484661438,293.6487821091924,-49.731585869906326,-0.15686339853795062,74.0633369364977,214.58077067833875,138.2281201172618,298.1422653360785,258.82972206477416,-121.89357508084663,-173.81698701141448,118.42718782078691
304,34.715990330563784,39.54001158517502,-13.862960760183682,293.5036516521662,-49.85180544890733,-0.5437340705980773,73.67913174615273,214.71599033056378,139.19126459317857,297.7705313773371,258.63667511459664,-121.17566898086831,-174.6347715294941,117.95752065677885
305,34.770989024142295,39.476069521441104,-13.90013738459291,293.32237139398364,-49.83003290349717,-0.6912786313995696,73.61697240677216,214.7709890241423,139.55882618358822,297.8351416235632,258.8812250234217,-122.10408578062962,-177.04301860261347,117.89023871048948
306,34.753037748645625,39.445656415950054,-14.113023251944867,293.3718640620592,-49.785788996774386,-0.707256468524065,73.78105851810591,214.75303774864562,140.11544095362603,297.7420188696983,258.74553095741726,-122.20873561994671,-178.81454046896107,117.77627243948342
307,34.83299638129563,39.20695992945525,-14.651906156561978,293.3668521905313,-50.006275760721394,-0.5269201133158958,73.84216187846573,214.83299638129563,141.22112265091442,297.7160216870142,258.4764256091576,-121.38213597977675,-174.04842034068358,117.4836048284364
308,34.834141362187495,39.202577670483294,-14.770163621698288,293.3433121811508,-49.83045149377023,-0.7664303519655391,73.76784947930207,214.8341413621875,141.35760893210136,297.7639472707793,258.3958729808091,-121.43522143196283,-174.4669983910242,117.35492509690982
309,34.81057506041401,39.372597348369084,-14.684428168544002,293.30685538798764,-50.08893982880943,-0.719691038323532,73.82698703854271,214.810575060414,140.81603561086047,297.8961749014783,258.5339891898466,-121.6180006086339,-173.64878436639788,117.22132373438461
310,34.794172756919295,39.48798813318439,-14.614712379366523,293.3452204435659,-50.056214119874596,-0.8931810993838667,73.81534529153049,214.7941727569193,141.66626355702087,297.75543529791037,258.42914965296825,-122.09985767204797,-173.6933769766444,117.558851676838
311,34.81952984364489,39.45705041611143,-14.846614368834935,293.2837687759959,-50.199124931315,-0.9265893842774631,73.54946281194862,214.8195298436449,141.716463229502,297.68164594982295,258.4537800812132,-123.11823199007081,-172.0053306504205,117.69006698848841
312,34.78977498316971,39.67362455052441,-15.068113561609835,293.41035392538976,-50.12530866286488,-1.0146262964159973,73.78600889231365,214.7897749831697,136.990012893418,297.5152263556766,258.34623351045815,-124.12983499194273,-171.56616999356467,117.78315233054832
313,34.73582419567248,39.53087072821387,-15.114001491294772,293.3551732627065,-50.17063603746885,-0.856843340802186,73.85332841614729,214.73582419567248,130.60519264916235,297.339629546166,258.5113957109126,-122.99740919400404,-175.15388062211716,117.69696727355216
314,34.798816129721274,39.587819118328326,-14.72535548494912,293.3240029871254,-50.300406450151,-1.2114908740572048,73.64586014689507,214.79881612972127,130.46171907577727,297.1027829760237,258.1804210798382,-124.57007852830635,-178.6881384223194,117.64676916573211
315,34.633240412232794,39.90935583853616,-14.388333308815902,293.64077270331006,-50.135733218823475,-0.8241529510706584,73.99471986588196,214.6332404122328,130.79016887131087,297.4818422127521,258.35985705603,-123.1748309212164,-180.25092369932736,117.7197462846479
316,34.75040889425901,40.12243829123858,-14.79602128037385,293.4329270442127,-50.33561961033996,-1.2040452012433605,73.6913555939658,214.750408894259,131.7518346664474,296.9999636356753,258.4875184164119,-124.80679688799447,-180.09397049181814,117.434828836549
317,34.669608381157445,40.41076186017011,-14.995201069050808,293.46560464248654,-50.245178236670654,-0.7683033720555557,73.6990995602041,214.66960838115745,130.14589383959392,297.2973416160552,258.93131249976994,-127.34557673646648,-180.84497927470017,117.77824242312533
318,34.60076322406326,40.460992371614225,-14.699812659707533,293.5929306209175,-50.14445867931994,-0.6693473749724035,73.88170043047501,214.60076322406326,129.43593472665526,297.194244026856,258.7264563302134,-125.77651647263997,-178.32622191027238,117.59845573730604
319,34.68219236400921,39.98229289596654,-15.015721095180567,293.52367812009084,-50.22107882378299,-0.5232284232530446,73.89091006345438,214.6821923640092,127.02754177080658,296.8185456584508,258.57247125433486,-125.57515546549465,-178.79116590666615,117.50037530096097
320,34.69855182450442,39.98766350743588,-14.949922120134119,293.5052508775751,-50.18618996706596,-0.5223542503528051,73.8884043272763,214.69855182450442,128.6490637860043,296.7159759547491,258.5881875455474,-125.49877063856256,-178.65583944588698,117.46650419520466
321,34.73072712607501,40.198524025425456,-15.091531250726177,293.4381384682088,-50.361588827118965,-0.6712193289922936,73.80075619823498,214.730727126075,128.01894358667118,296.86829258555457,258.51451195334715,-125.45826798052482,-178.9576926348469,117.38868099937139
322,34.777528403312544,40.10807909410772,-15.065820096566938,293.41538462783683,-50.462199701263444,-0.8341088124878979,73.64544510385065,214.77752840331254,127.85656903249534,297.0647103766042,258.5140405355448,-126.95512174207838,-182.6442807909096,117.45489285321804
323,34.80088969672829,40.20408109021392,-15.44084957891269,293.3435273633406,-50.707055175712185,-1.1295161125999016,73.37344438087848,214.8008896967283,129.56092798922782,297.1754141734327,258.53565810923783,-127.99334741218803,-181.8703956526862,117.44447358328262
324,34.68792703049769,40.44206972276447,-15.233987257897581,293.5612535366186,-50.741795733482206,-0.9189873184626833,73.81384612805232,214.6879270304977,128.1099948332651,297.3859707994744,258.69861666284146,-128.62528390317982,-180.5113211842748,117.32438323728866
325,34.59398404941982,40.52971865626975,-15.21140934313371,293.6895244938365,-50.65376274565932,-0.6522443531114277,74.1833026673242,214.59398404941982,124.65497344177444,297.6116091152478,258.45992064941385,-127.3346781895002,-180.25261490939107,117.38858723057399
326,34.64402687801453,40.22015065641867,-15.231673940961286,293.61803769294806,-50.70381371743076,-0.8112710355576382,74.1028960152986,214.64402687801453,122.96289313451055,297.4728887576957,258.42474094172024,-127.39514477308926,-180.05648377908244,117.29252243068117
327,34.62178361504061,40.29370245643548,-14.955181179797421,293.59931163621457,-50.68078988866711,-0.6596038666213246,74.15616394197781,214.6217836150406,125.24689105541384,297.55052940435195,258.4626242587878,-128.51854642375562,-179.6203572922726,117.29268099942652
328,34.53841882387712,40.48247583658713,-14.468665591302084,293.7341776310322,-50.72444681768661,-0.9492231800205104,74.01171692523019,214.53841882387712,125.43719943570514,297.4021525770806,258.65946195611514,-127.0717196385658,-181.63988989519052,117.57569333143209
329,34.62075563085955,40.32272573928964,-14.507031937796455,293.6278663067462,-50.781102109237054,-1.2099926088235122,73.70328129127785,214.62075563085955,127.95538934669702,297.22034536435064,258.7107862843055,-128.6005722848889,-183.08616881481424,117.53299643413709
330,34.679634067517725,40.34595924055401,-15.122911219762528,293.3762974557124,-50.63436128274026,-1.1239442067667937,73.84711375648078,214.67963406751772,127.83498081947673,296.9421851976883,258.8250163288022,-128.1887271213641,-187.87165273094587,117.30087255298156
331,34.65576590645492,40.37545861138068,-15.063650920039066,293.4334903730162,-50.49796919549317,-0.9021339909149333,73.85188687745813,214.65576590645492,127.29715956289681,297.1656631455357,258.8691202915159,-126.51611179713008,-184.22319650567727,117.6020430216297
332,34.58028749339513,40.211194218527964,-15.058140926054733,293.41862978761986,-50.23481557908974,-0.97893805928814,73.93615398984173,214.58028749339513,124.4732896084951,297.2526046594325,259.01796754247965,-124.9835224925924,-184.52555795472668,117.56322855446052
333,34.60772813239191,39.8931359564383,-15.246470063621246,293.45507946516216,-50.511892545974774,-0.796109692456838,73.90963086175975,214.6077281323919,128.6903166683757,297.4951319141172,258.8560276591945,-124.88130198622217,-185.18235618057196,117.5711850228218
334,34.6564157245985,39.706888646700975,-15.38244965039317,293.34590741806375,-50.3085681511464,-1.3820206747132886,73.72984575592386,214.6564157245985,127.31717844518892,297.4934262173382,258.80537632543184,-124.89454980280354,-187.1439881720553,117.67244848794081
335,34.622041186277386,39.81141442941097,-15.3836808733395,293.42696172481106,-50.46534783840559,-1.5834282372458404,73.61871763001244,214.6220411862774,132.63313160316412,297.62097374758173,258.90182042361033,-125.32433077896451,-186.15998388720718,117.89196692101973
336,34.72150683118173,39.79223955289291,-15.667134301448527,293.3075601559192,-50.526343592710305,-1.46540189687488,73.54187579236276,214.72150683118173,131.80562733834688,297.45600664837013,258.7559266548617,-125.89211192863038,-186.30403336693215,117.49019536404114
337,34.76294525552629,39.704258341896065,-15.997660397841344,293.2980133114101,-50.417878212796836,-1.234692451457704,73.40375856353654,214.7629452555263,129.79585735511222,296.94609706416344,258.5405139328338,-125.55399236230521,-181.64879554711595,117.38583225896446
338,34.834389430712804,39.531625734916105,-15.857118507981511,293.21161759530077,-50.39732159771535,-1.4540973872665859,73.30304435990877,214.8343894307128,129.72432362385086,297.0414139793191,258.3610662585563,-125.90752837154227,-184.2826285893475,117.35367822824082
339,34.80675379558937,39.73676592654678,-15.58866880845477,293.25255940274417,-50.466772838078555,-1.1770794942129328,73.36909903706965,214.80675379558937,129.3359779849923,296.5078386989448,258.4799938457812,-124.98220971914694,-187.7605215951832,117.33303359820894
340,34.859644705818596,39.9184833233283,-15.474573362020891,293.2945962722978,-50.55102412372395,-1.3536620522684757,72.50362189054067,214.8596447058186,130.13530808215776,296.55799781668014,258.3656679735073,-125.06093043786885,-192.06971221100662,118.28191566810983
341,34.855939536158246,40.10135001089003,-15.718315528687526,293.25949382930486,-50.60311263948137,-1.378040576188397,72.55339804678641,214.85593953615825,130.26911864745745,296.15211758692334,258.53184915364426,-125.80485921738938,-196.85927749676637,118.24632718405934
342,34.75196615423971,40.25433584673965,-15.2925901463976,293.3827631364223,-50.636318580608304,-1.2292882906236002,72.8783717635838,214.7519661542397,129.90617291235256,296.4204242424712,258.6497307873127,-126.2182585805584,-198.18248354124515,118.15859417666849
343,34.678098361565446,40.29246140744647,-15.05793088461013,293.4694048602552,-50.576709869697765,-1.1205680088708903,73.00826591324187,214.67809836156545,129.2151302257913,296.82054690692246,258.51288229366884,-126.90056559239228,-188.53440517950472,118.65908707795904
344,34.70952245427429,40.03479537747094,-15.202839681375224,293.3208477227725,-50.55048895099327,-1.1361230209943471,72.96401149378198,214.7095224542743,129.73926537216153,296.9681737893107,258.3720389743587,-123.77081218555443,-187.86493601265425,118.63883019322196
345,34.683752746281186,40.404257682870025,-15.257916759385836,293.5048246052979,-50.445830258058436,-1.3256943435873438,73.088906084818,214.6837527462812,129.255039026207,297.2401832023599,258.4145220984052,-126.22292012013165,-184.1243659972559,118.73724374979554
346,34.72554797441927,40.37635307140164,-15.208279560999472,293.5066348652922,-50.45377388124126,-1.3959695803497425,73.68440543750654,214.72554797441927,128.70686776334648,297.07642834906045,258.47771919158265,-126.60995928621907,-189.04503456562873,117.4183497240137
347,34.75466951457372,40.41723266454787,-15.232242811519399,293.5937289014006,-50.493604419367955,-1.4548703705379467,73.44012405724163,214.75466951457372,127.93275275524292,297.16616156982786,258.5873880418513,-126.61166009038205,-189.2017293786086,117.44764851940806
348,34.65121643816934,40.77417508949796,-15.13840942230189,293.61666360762814,-50.25135943795419,-1.1766135993636624,73.78336859199703,214.65121643816934,128.27681122964688,297.38064575270954,258.6357395243121,-125.75852825894893,-181.72259256195798,117.29165880929389
349,34.59089527293446,40.65076165534043,-15.105481218640648,293.72895267931676,-50.27119705681645,-1.1395448608494405,73.98907584563818,214.59089527293446,126.86587548359924,297.0168510224204,258.3304475294061,-127.13450621070929,-176.39044761758953,117.23794627330733
350,34.517084282996564,40.829502994223276,-14.878088554049498,293.8065995199344,-50.20620449624289,-1.0210217663626224,73.98407925463829,214.51708428299656,127.40743949681826,297.2831852800557,258.3599257124096,-124.55882069249795,-176.313172725674,117.43464324228694
351,34.65118344496159,40.50109093050648,-14.944467041565758,293.6898792180706,-50.326013777401045,-1.1048621788871174,73.81119038783368,214.6511834449616,128.8749490447143,297.38226208750683,258.39809704012134,-126.28678617419283,-175.68643248220627,117.38795671396844
352,34.63871689189881,40.55867173233679,-14.885999481811496,293.6965661427816,-50.52729799965897,-1.1409991258402385,73.798043590139,214.6387168918988,129.0234022765288,297.5950906834736,258.416108015568,-126.43493791475115,-178.17274536221998,117.37687100588249
353,34.65894560083706,40.443307920432375,-14.748860802991771,293.63089513135236,-50.786732078680586,-1.4976539889236165,73.49528327924895,214.65894560083706,131.16630120205627,297.33633670796536,258.4164860899284,-128.2822645989991,-185.77432233555112,117.87874281541139
354,34.68166148723708,40.34402373961893,-15.062657441514517,293.60871221641946,-50.776582258866256,-1.1168970016688604,73.56719026582095,214.68166148723708,131.55752340280443,296.94408940445146,258.4884843619247,-127.42667757344663,-180.58776730130145,117.39799681316407
355,34.528604161294254,40.51808619520523,-15.135545384606246,293.8367022966381,-50.582947055147145,-1.1686987656149483,73.81035649630746,214.52860416129425,131.59323332871895,297.658819634031,258.4653141931085,-125.11920450188794,-181.9494631129016,117.6747858026859
356,34.5619566521807,40.36337898704542,-15.050584126486257,293.8665601567616,-50.515530999112684,-0.7973544078942894,73.82695232144437,214.5619566521807,130.16916552769888,297.37255315114925,258.3787877839989,-125.43477625551652,-177.85374497392328,117.57725400286722
357,34.57524080048347,40.29875654311968,-15.386045630266864,293.72215867578325,-50.5308375925772,-1.2495322687326222,73.78403312055536,214.57524080048347,130.43418068968896,297.09088198859024,258.43803250618635,-125.3495985903029,-180.94861368777305,117.59788732352746
358,34.58445455181544,40.248409331916434,-15.189842370632249,293.75632370449364,-50.66971925085693,-0.9260533784406562,73.82112124858662,214.58445455181544,130.46846287722278,296.77059973010563,258.40677336359175,-125.22385912138043,-177.82519011231085,117.49903795299082
359,34.64879587941158,40.129388732031856,-15.148812464541578,293.64727097189024,-50.781893550478856,-1.234662631512009,73.6700753894961,214.64879587941158,130.90759207933954,296.6340508846487,258.3969265230894,-125.7035251325983,-183.429761924732,117.64268338045588
360,34.64840928061233,41.48186710645024,-15.377352545556562,293.4933408720334,-50.26369350893776,-0.7242517052612811,73.0544426882737,214.64840928061233,133.06906205287797,296.7425244504392,258.6984069774547,-125.29601616882526,-181.47902556351445,118.19388642038456
361,34.652507944084505,41.078474229199884,-14.629625192654515,293.52922265821337,-49.84525204675322,-0.35935792596421834,72.99168741814617,214.6525079440845,134.61567526329029,296.54897866192954,258.8101160531192,-123.40205783090133,-176.57736555637246,118.46125704519096
362,34.70198840041337,40.94554957623524,-14.697189099044323,293.5436658656663,-49.868136029409186,-0.48424418066542785,72.90836336997853,214.70198840041337,133.89203360864417,296.6839812162655,258.74247220510875,-122.65899376859527,-175.60088325959293,118.35010422253305
363,34.64015432167906,40.52540954196763,-15.223570401927503,293.68213459763257,-49.996653396429224,-0.34485959075800565,73.69643872358705,214.64015432167906,131.58082879433758,297.2681326895792,258.66972203859274,-123.88136414971547,-175.2497069753204,117.20914417880175
364,34.6438941232081,40.35342308726217,-15.1155427348844,293.76677264128585,-50.073490953687894,-0.217201789058322,72.89690476381651,214.6438941232081,130.3000294201342,297.41487842961817,258.79504358422645,-122.75751247939233,-176.42953375330018,118.32000102489815
365,34.634634924782006,40.275778320155155,-15.474911501417694,293.73461356090223,-50.159670133635075,-0.5790779623938249,72.80741840910383,214.634634924782,130.7908655433451,297.63809837375345,258.6490949935552,-123.01294996891811,-176.27448952531623,118.7459783948658
366,34.62522588466254,40.44127955391369,-15.088372771426833,293.7641910051781,-50.34721655522412,-0.6076252467321979,72.84989800381078,214.62522588466254,131.44153673154648,297.6157445334135,258.7593658845887,-124.20852340290239,-174.12857814862397,118.66638523255563
367,34.543299093078815,40.44420561633399,-15.225650133447004,293.8410619995182,-50.238166041556156,-0.3087225397117095,73.8876727136664,214.54329909307882,130.49418595875517,297.809640228871,258.8817474401232,-123.70928726459553,-171.3127653961068,117.58549634646118
368,34.59512803270479,40.370031440130845,-15.32034075494849,293.7575088827264,-50.365815053407175,-0.6373220270313027,73.8630438108782,214.5951280327048,131.72375910601866,297.76300409816236,258.80997819735944,-125.02608823065228,-174.14262031389822,117.42889106404022
369,34.52770460115539,40.53745112437221,-14.807799882122225,293.95222205595326,-50.23620358869954,-0.6115127567027514,73.77049807938113,214.5277046011554,131.26569820978713,297.92260247087466,258.9531683464844,-124.87835340182416,-179.10932461469525,117.71335410953668
370,34.53903660862204,40.535644549253846,-15.013839921960198,293.90470380051255,-50.269836917422026,-0.5995783529187406,73.69588221504137,214.53903660862204,131.45795305964774,297.7726215423328,258.9920780783027,-124.14416123798628,-180.07663969112744,117.77700493302098
371,34.583536866113036,40.56129938735734,-14.709137776067479,293.93056292998847,-50.41531771016264,-0.9909755542942094,73.48848870275691,214.58353686611304,130.61233351207414,297.6643498578908,258.88008635872455,-126.76911216297275,-185.85175452913444,117.96477943877818
372,34.6472389696134,40.5736832421434,-14.741857940042507,293.8656303435061,-50.421051707552294,-0.879077458863236,73.62141134837492,214.6472389696134,133.92332737907628,297.1553234536593,258.75975040099473,-127.53711706826282,-182.14665489958637,117.715048989416
373,34.57335251188715,40.653933744501614,-14.580477671126204,293.8735933810013,-50.19477193213146,-0.6098669689857559,73.81249448353446,214.57335251188715,132.89174772374633,297.2091566270724,258.93246071703,-126.97916972999465,-180.58173435281918,117.68701812566951
374,34.64913539088684,40.35692396998286,-14.730582454743399,293.80744430432736,-50.16161230780682,-0.7964758322971193,73.82857742641704,214.64913539088684,136.2907886739605,297.024953650174,258.737639558296,-124.48566525639264,-179.64685755433015,117.56207401367078
375,34.63834570763618,40.53555295658978,-15.102122049934962,293.7684906143361,-50.085484125160804,-0.6214470912217678,73.75367077842975,214.63834570763618,131.9368035242022,296.9893807569915,258.8109702896315,-123.23601263862825,-182.5069036783653,117.57035323325744
376,34.63087146862813,40.51162419577932,-15.061312770125141,293.85085094354616,-50.16372332952068,-0.38500347626910525,73.8064653534251,214.63087146862813,131.6270617244413,297.0391243176815,258.88357553299085,-125.30708020878329,-181.45207588142915,117.51949002717134
377,34.51808560348354,40.6721965705909,-14.898230585608019,293.8665601918332,-50.46506273116938,-0.8325792430007084,72.9610715904737,214.51808560348354,130.14808944628592,297.03713200141664,259.01159276156164,-124.65588859278526,-185.5063878716606,118.85086401866215
378,34.59365413915407,40.731311455162455,-14.814265122162993,293.79964573256586,-50.43578085709572,-0.8698884115148076,73.69097889002114,214.59365413915407,132.23110016245354,296.998875675647,258.99284107425484,-126.02320385578557,-183.74992583254058,117.67792895927494
379,34.46914193512447,40.675464701559974,-14.774604368629156,293.9316007977933,-50.36347805716122,-0.4452467579470749,73.19978541520317,214.46914193512447,131.02536159446322,297.46733042562124,259.0529141718243,-124.44663910614238,-180.8283416500976,119.0040592632713
380,34.56198731953589,40.725189485567,-14.951166741315802,293.8997514823293,-50.443296802213865,-0.611858661409201,73.0716188620051,214.5619873195359,131.0409420251986,297.5209309464196,258.70223084242565,-124.82812848026506,-178.3142674680832,119.02533006909425
381,34.586575956305296,40.401687675307414,-15.124728672364796,293.78255679043696,-50.54736234213988,-0.7583877226845743,73.02122054374104,214.5865759563053,132.16842240026364,297.41005025752406,258.8251545521963,-125.29360800671213,-184.01171435391035,118.96923277920945
382,34.56016423730989,40.2794788328458,-14.959125439577775,293.924752496006,-50.4593547189649,-0.5825052484049991,73.78147289404546,214.5601642373099,131.1359336188515,297.465840427672,258.905405623086,-125.87503772893922,-183.3566648502992,117.87116301827598
383,34.598716310680516,40.165930966869894,-14.93232164341319,293.84491608867256,-50.67071499707595,-0.9191702511045605,73.55970799289139,214.59871631068052,132.1042891146943,297.1070141690331,258.7431864351398,-126.19879637002336,-180.28202640332722,117.95808475583976
384,34.571886055860375,39.99186880691133,-14.820982717916536,293.89557154323967,-50.65247926403788,-0.9971623240889755,73.69566845135961,214.57188605586038,131.49445279831454,297.2616979791948,258.7749010746873,-127.47126154836393,-179.0743662381084,117.86444729251133
385,34.522427383879574,40.21563363238121,-14.814664355649654,293.978886083212,-50.51986999106538,-0.6279732822773951,73.92752399868442,214.52242738387957,132.04937358804284,297.44378761048625,258.9870211165237,-125.99376574726817,-179.53408771701353,117.90898448263187
386,34.56791368593031,39.98275256435596,-14.973469958707511,293.8403026834771,-50.57159098822018,-0.871652621131858,73.91176804217503,214.5679136859303,133.77672968112216,296.7442792597551,258.60197615730283,-125.15970107803786,-177.56365171492735,117.8145427842802
387,34.61467601134939,40.099804407846165,-15.272334126230362,293.7929254407516,-50.63081328469377,-0.6452370795359457,73.1981900248465,214.6146760113494,133.92789864528277,297.05100595195574,258.69589502641145,-126.23425350230518,-177.27904366270067,118.76431804998583
388,34.66513514704474,40.08920052082527,-15.023451718702972,293.78861391182346,-50.5666186691725,-0.4924471083667754,73.06938197090352,214.66513514704474,132.48184473021823,296.93718671371585,258.6486533739525,-125.04392846515856,-176.79260349147347,118.86519959686575
389,34.711875360975284,39.87560387591574,-15.136089455205052,293.74558761512856,-50.5523291680762,-0.4231046473645108,72.91492217173396,214.71187536097528,131.22706113658035,297.1658467727029,258.6001312660272,-125.2418519006818,-170.89989938460235,119.00712891752181
390,34.73580696265083,39.80766515021489,-14.824411808214819,293.59641768151744,-50.493137149285815,-0.8666866096834269,72.91322702334958,214.73580696265083,129.82604663401185,296.7578829195056,258.470022720371,-126.67447164674202,-174.24305723199598,118.8995657424872
391,34.68405576342059,39.9976270888931,-14.490662332196905,293.7717955081397,-50.266615727561486,-0.6901520253344984,73.8329938517191,214.6840557634206,131.42698200996705,296.82685724697427,258.596134586403,-124.35210687545192,-176.4739810741944,117.47512650764781
392,34.71618100845643,39.83491087357157,-14.116572971941537,293.69272323005026,-50.24675365025661,-1.1021186802308875,73.12273937378171,214.71618100845643,132.65898494374161,297.2713621885684,258.5216581484619,-123.24281181380435,-179.03408786342112,118.69933833341844
393,34.73287142364762,40.029651522051296,-14.641058408965051,293.6070106852906,-50.42956967152395,-1.5150294950866794,72.99484934070216,214.73287142364762,134.23813786167383,297.2792344979982,258.4854626934747,-123.35569374290917,-187.59387721559483,118.8469873526289
394,34.677732185065906,40.07821739550553,-14.699455690258986,293.6429158063629,-50.49269267773286,-1.0849135532154435,72.94767064909661,214.6777321850659,133.93598457589906,297.16613179328795,258.5356037750694,-123.77459226018647,-189.0419402379212,118.78099179365626
395,34.70869290553378,40.14625737122785,-14.532939808568813,293.5761016024717,-50.747955459895536,-1.489675553437337,72.7044972529767,214.70869290553378,135.8604620452749,296.83694126902225,258.5206697842112,-124.07029708553932,-187.03427856239404,118.94443211174939
396,34.71171492263318,40.014547714304825,-14.261365310812266,293.6588785502928,-50.6473720525309,-1.1521349285310407,72.78529132179938,214.71171492263318,134.60716751353246,296.9547718822215,258.4995792315782,-125.69470298829482,-183.6555505327226,118.89084105032265
397,34.64653006202582,40.12261068607515,-14.598145272466525,293.7226092637185,-50.7245099925434,-1.1547712051489896,73.26351950878791,214.64653006202582,136.86687759393476,297.05892039330496,258.5713261774333,-125.65458234006397,-184.35755413603573,118.50418169450859
398,34.683239356237436,40.0887866879398,-14.709769066404846,293.7128701369345,-50.82341409982422,-1.013951190827612,73.63372789022583,214.68323935623744,135.85738564028821,296.61709047721274,258.4245207778137,-126.42857728953824,-178.05539130230798,117.7518977583535
399,34.76261416042763,39.83851082260304,-14.753862416735387,293.6137616878844,-50.80749796621171,-1.1737499822952486,72.925034170262,214.76261416042763,133.8080363279102,296.936069378179,258.4445838310284,-127.09639972585752,-180.54430849345684,118.4462403881663
400,34.767815917603116,39.94164694150729,-14.653203938662642,293.59288502324193,-50.900057997167835,-1.2944227275877154,72.81700544168717,214.76781591760312,134.37192127682405,296.94530456286486,258.4265207940989,-126.78937461458982,-185.42528887324647,118.59111286981812
401,34.75854024436842,39.92126895788408,-14.695379657878135,293.62465490499756,-50.81400896351323,-1.2634313721060266,72.58186020311598,214.75854024436842,132.3433383566891,297.10558157603054,258.3415606950765,-126.91767593612443,-183.56445955384862,118.80204821896172
402,34.85559086248105,39.73332460005878,-14.890641182993761,293.4006356276216,-50.927720500778264,-1.3208290494697792,72.61747485796496,214.85559086248105,133.78075698732684,296.23793197343235,258.28240222797984,-126.38037673151369,-186.11562025086562,118.65296667989213
403,34.756835522763936,39.96199445281573,-14.713904175011038,293.61959434218943,-50.754426488602746,-1.342885449322523,72.9376769835431,214.75683552276394,134.38355434060688,296.633023703051,258.4580526464669,-125.69596581567268,-182.18755785092065,118.6639649754054
404,34.68728481663442,40.04717947353558,-14.850534423304111,293.57667950891715,-50.58062276115436,-1.005333084188095,72.98645642311664,214.68728481663442,132.16773766021353,296.9179056505883,258.239784726929,-125.07818743487316,-177.52132665973392,118.6754879996925
405,34.663114685395385,40.01012996554172,-14.894698699778871,293.75679338796226,-50.41950580981592,-1.0841925337799125,72.92254386006903,214.66311468539539,130.92769005193128,297.2659476915696,258.30062764181605,-125.09505313974906,-182.29940198764953,118.61666264153155
406,34.63045015004627,39.87095667802657,-14.771709166104984,293.73969070717055,-50.56818973615225,-1.3212092016456438,72.85061544954056,214.63045015004627,130.69635945008966,297.0638229877629,258.52152767854955,-125.42432342000481,-183.6457942875268,118.78690519336021
407,34.58575514459068,40.14920909207484,-14.892959949991024,293.7644367743496,-50.42048778769822,-1.2029713220732958,72.80512208344624,214.58575514459068,132.30168350724915,296.9959616946233,258.68345477131436,-125.2351056171553,-184.84303183357923,119.16616612443175
408,34.591637825732505,40.240050155193785,-14.637531290384544,293.66534009689985,-50.26266909444928,-0.9732025619262288,72.77364323686663,214.5916378257325,132.9068452776511,296.4700679385793,258.5745273845747,-125.34404077507078,-178.267700958991,119.23829758811365
409,34.581751510526374,40.264373669420195,-14.538494550892324,293.71716758891887,-50.40146253811923,-1.0128110546124844,72.93388312879438,214.58175151052637,132.232931793884,296.9878685079434,258.72886403825964,-125.27282453955954,-182.85839743095772,118.82606092425578
410,34.49027724084203,40.51744887453697,-14.608436957605107,293.76695896283456,-50.06298559213678,-0.9287982161074524,73.11705457990121,214.49027724084203,132.70333169043045,296.7171786154543,258.7339542713096,-124.88288117244399,-179.9908243352022,119.14986064574867
