,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
324,94.91576469303786,47.09179028106493,-33.70264765652826,-49.38893635181893,-44.02027187206619,-3.5432393567608074,66.11788136095458,274.9157646930379,195.42496233670298,-55.0781806864888,209.26016850094774,-88.89312740908417,-236.67440850386956,-226.20366028279824
325,92.78186950751626,47.640873416216266,-28.087889693990945,-46.27688686834159,-49.319432495442584,1.844378754061836,69.45921863568742,272.78186950751626,195.03357414957867,-46.17324858889694,192.63489884568764,-87.03016394654773,-214.48801631703307,-228.99819758197083
326,91.1934909001944,49.37878142340847,-18.11056010584508,-48.04816556873121,-54.639298611672814,8.290534829924866,71.94608334120596,271.1934909001944,204.75230355120235,-30.060479524890965,195.24196435855495,-91.53425329729743,-213.09904284100884,-232.70933769260472
327,92.76674114268504,44.69012845895956,9.647336815622268,-51.250961640219444,-59.40601292515774,8.268380595173596,71.19943591952881,272.766741142685,207.41580068967482,-16.683049547217024,197.6271613012364,-92.30840936303517,-220.86269845017029,-240.52098785595615
328,93.64847748990873,47.37493754540712,23.030428419257518,-51.527075643946475,-62.349026689341315,8.895886743304288,72.10854714049259,273.6484774899087,217.8333064161963,15.144820497312367,207.22746841383656,-93.02429957119071,-219.53938765817472,-244.0302476401227
329,94.87397052709511,38.252784145827974,27.981271658280008,-53.003428618706664,-62.271426214653275,4.136882546246795,71.83533971700274,274.8739705270951,209.68639274635987,33.46911060147309,215.13861585415455,-110.63778842641497,-219.5155878155421,-246.1781611490183
330,95.42198896455085,37.381994820301884,30.524065675753263,-53.467266351713334,-61.971461585110944,3.441125617314867,72.4574702939147,275.42198896455085,213.92193509509292,47.39050152447203,220.49729522616377,-123.59549749484452,-221.80023627112914,-250.9609827380754
331,95.46659560356488,35.15484015776701,28.97922097705691,-53.680533736494965,-60.90819326532073,5.379320347630824,73.96441578819685,275.4665956035649,222.99214753393176,57.28982162110495,228.4046462706442,-132.4222290565451,-225.35722562848142,-250.72360586844843
332,95.43936378786351,33.89851154245035,21.96147728037623,-55.930273430662325,-60.031429857912485,6.544945364265175,72.10496227045002,275.4393637878635,231.12546593392392,68.70754142471587,235.1344721503399,-151.47617324633086,-223.86158988764242,-246.21735260339207
333,95.8088032632615,32.71927203881029,17.389300256074478,-58.266817708437,-57.679614821478026,9.171011656195674,68.20620020267546,275.8088032632615,235.55952260755777,78.8984789607187,241.6975634334246,-166.580597998857,-226.10590966466674,-239.26933952781908
334,95.51223928004808,39.485054433268914,11.235987364484089,-59.42649875793518,-58.055317675648894,17.052694176983437,63.61060528672073,275.51223928004805,248.53906524521514,88.30161332641089,244.6824812720274,-169.77427993784437,-216.113959187898,-227.09371212029168
335,94.04701508124379,42.69078652177893,7.846422132024941,-58.3724230003489,-52.326587731317346,20.921276109409746,60.68061754431392,274.0470150812438,50.751674323031864,124.06721346016081,248.00232751570087,-172.05452197385603,-223.22943021935566,-225.92590844845108
336,95.22419430906159,47.96136686840369,5.53452942564293,-62.169989878788314,-51.275395323174536,21.093945177001615,52.95654845345922,275.2241943090616,63.26513188871239,138.2667206821789,249.55018886535282,-165.2615904974453,-228.67314309618317,-211.40119751132258
337,96.77300271830528,49.58091331763241,3.3890162036856424,-65.48025900802044,-48.111103567471986,22.249736601689847,48.95445964078414,276.7730027183053,62.06721042612678,154.14522378985976,250.78743250621153,-166.89242938680917,-233.64373238877997,-205.3318525144938
338,96.25525008839166,53.14878202991373,2.8875728929953794,-66.35450623977654,-44.650400633961794,22.706509573467827,47.38241797112141,276.2552500883917,69.11328777053122,160.55886249143077,252.78804262249878,-169.8940411915538,-237.96451635886245,-201.5490759209555
339,95.4442352495866,58.16405209760927,2.8351958262984454,-66.7538368921802,-35.07294858094852,23.934662943515036,48.72193299851739,275.4442352495866,104.47086559402192,160.69294817831775,257.4037443796362,-172.30558249881142,-243.33435972101552,-196.93038505671257
340,95.73643883355713,58.20972432631608,0.460769783798483,-68.31880579259608,-34.71749080090049,23.81795417122612,50.309681741778036,275.73643883355714,103.2165708584602,175.04563870972464,261.9466433089937,-181.16444916083373,-248.10758778394862,-198.0984382637853
341,95.05348954208687,58.4183573659641,0.21385365700025716,-67.75668262440594,-31.930432183588778,25.112073062733884,51.322923663624124,275.0534895420869,98.62490609402353,178.67104504758754,263.0511700345811,-184.73065575492797,-250.71061389852875,-197.9588755360672
342,93.58366922258416,54.00238042415536,-0.4757385357832078,-66.30228558849187,-27.595314089141795,34.29130028539947,53.1773751421984,273.58366922258415,103.07916386854517,166.19966845765987,265.5779722306853,-183.06939275253495,-244.22459498386058,-195.37845283705246
343,93.57771590791741,51.94255485853388,-1.0134251016795446,-67.0655111317209,-30.773306130621506,31.711044483549813,54.7257775272526,273.5777159079174,108.71365038966512,158.7643657797434,264.8412698569062,-183.21463076220786,-243.09112789744626,-199.59146294460305
344,94.75084664251034,50.5388863281824,-2.111134346751612,-69.1212472705518,-28.26831503775759,29.224470315959366,55.020472886741175,274.75084664251034,108.17556427353725,169.22073144602706,263.90324822590026,-182.27668303120313,-244.84024506977246,-200.7161369751414
345,95.20925927420396,49.28910779701519,-2.778405162501457,-69.53270484461385,-33.06389811757646,29.798703079179234,54.814102968044665,275.20925927420393,105.75610297104987,165.23935249214773,264.0405747745873,-188.8789019853508,-243.1461685508861,-203.88050164883944
346,95.14190055634683,49.31998333887506,-2.947246071477565,-69.95807443544513,-32.51579100869864,29.28251866492127,54.605060708989754,275.14190055634685,99.14051940494974,162.32056693184134,264.37025099483515,-190.1827453865077,-245.93590702582713,-205.84474418464652
347,95.40613015730243,49.19159058293654,-2.877760782202998,-71.12709827887018,-32.890845108752586,28.481886035441846,54.281087799459954,275.4061301573024,104.12616406726293,164.1072539978394,264.0526222029752,-190.86530858770797,-246.52432755833254,-206.404661628868
348,95.49295051999202,49.1143257397524,-3.048923462592441,-71.31441932502149,-33.265961707245935,28.143382357817586,54.0777625172546,275.492950519992,109.64980238356647,165.9911137482717,263.50879682440365,-190.95490636045216,-247.19974254128243,-207.14101318224493
349,95.52938823150787,49.305542881037596,-3.252719894130095,-71.49542176925682,-33.25493136159818,27.786894909174805,53.92569719289753,275.5293882315079,109.07703188595504,166.17867813980945,263.0879891583004,-190.11003856173582,-248.3005671992018,-206.67694220567384
350,95.54904266126299,49.493722015073175,-3.6832790817773997,-71.58946172591978,-33.06200901218844,27.963216003275363,53.8589349135238,275.549042661263,109.9712371070474,164.62455859948648,262.8361503186073,-189.1294191717504,-249.0535197186329,-206.78164652041045
351,95.64846626687724,49.45149379515799,-4.349808742027577,-71.83292621858443,-32.10079034348121,28.579888895614545,53.68896413069308,275.6484662668772,112.47031445795373,163.2098739798235,262.5957530319364,-188.78847472080577,-248.55145777971939,-205.92178752233036
352,95.30326112476486,50.006168513912584,-3.9231483579718684,-71.28014961554346,-32.172923294216105,28.960270937945836,53.93324945075017,275.30326112476484,116.88739668643451,164.90552194944786,262.8769424674677,-187.90360825087325,-247.16998839148567,-204.82106757667503
353,95.24062184216211,49.61579279702522,-4.089786820596373,-71.27756824419217,-28.279056193534586,29.685951648794685,54.49542898606717,275.2406218421621,115.00465474067653,169.55201600701906,262.520118328974,-182.64814159294224,-246.15042099842023,-203.65891411698888
354,95.42300322858797,50.1104282379582,-4.487323100192057,-71.22126677836901,-28.8402771724586,29.66821980980518,54.28098926579514,275.42300322858796,108.36141157937213,168.09796976769036,261.58103922891996,-181.98293962052855,-246.24250968234568,-202.9320109948825
355,95.01102402383115,50.46470499505206,-3.159938380993296,-70.73549496870352,-29.32505201182019,29.714377632059723,54.70359604813518,275.01102402383117,107.92344774569135,168.79244262220396,261.6006944647802,-181.64639183976303,-246.47661424821553,-202.35344966359824
356,94.76358568221136,50.99670805368342,-3.1069710659013197,-70.27423876843773,-29.455723940559665,29.272324012057368,54.42505940270195,274.7635856822114,108.24413889740254,168.76679387480542,261.7196378428623,-180.79047063115445,-245.84142456296323,-201.5899779676954
357,94.74964879871739,51.59497274007866,-3.3824180497972662,-70.13329217214438,-29.655922677171787,29.161411678372303,54.09945765648109,274.7496487987174,109.52426125982386,167.1325175002732,261.5138517780221,-180.85248563730136,-245.4061487576999,-202.38126181608385
358,94.65698111737204,51.830730462119774,-3.2740408257779023,-69.84508174605968,-30.324868752282043,29.952216780735853,54.110705663809256,274.656981117372,109.99558657260299,165.4741279003444,261.293209959205,-181.1231623789102,-245.14798913954527,-202.48867651794473
359,94.56391457652595,51.68641190299948,-3.1135762540841654,-69.8322525282453,-30.736642642872027,30.356288559228688,54.10498192879851,274.5639145765259,111.83842200606313,165.44491234709406,261.48720668796614,-181.61043920970656,-245.50874505854654,-202.4530847700758
360,94.1098873917625,51.543772262961085,-3.0756268558264708,-69.64868626691555,-30.44915393543576,30.59371576465304,54.586148863179744,274.10988739176247,111.80781969156737,166.83498553550484,262.04322784998465,-182.90188853343534,-245.64329862236912,-202.46355180368317
361,93.992708119123,51.1677322344658,-3.122166050655153,-69.81801358273879,-30.42548209656934,30.605181775983226,54.993453379099265,273.992708119123,112.60840450813726,165.96206405641385,262.3412617491142,-182.2260395834336,-246.46912739327476,-202.24211025915113
362,93.97185609539758,51.16826702835982,-2.956730839909767,-69.80909158209326,-30.440473418077573,30.651409774978447,54.99207448374955,273.9718560953976,113.94280538345802,166.46091132174848,262.45069969379267,-182.28696472944722,-246.2432652397245,-202.19400232286262
363,93.9931939472846,51.10932418693332,-2.8608022694149042,-69.96389215779297,-30.62351571484197,30.801336370893125,54.55775529630216,273.99319394728457,112.27690981411209,165.75254950661562,262.41112759326666,-182.2792280599514,-245.62969699036248,-202.2982286999279
364,93.89610460166719,51.312527582971,-2.8894346999173592,-69.96266176725359,-30.609010385913876,30.637990695500832,54.642634390216074,273.89610460166716,112.07295132281305,166.26738186805758,262.40481401850445,-182.0767851942784,-245.70127595673674,-201.83504342534172
365,93.95748150555502,51.18074292439101,-2.9380777130211584,-70.05743710545443,-30.6967987756247,30.636510227231668,54.516061826169505,273.957481505555,112.2426993571529,166.12314101012143,262.2948510666282,-182.17731458538918,-245.74657400661377,-202.1295471537206
366,93.88893401501333,51.05763699975067,-3.38801286533716,-70.05541881396825,-30.451162345453014,30.8768168337009,54.60080369738898,273.8889340150133,111.03109504254347,165.28540549210686,262.59080195179797,-182.10743577261167,-246.09349785043858,-202.341066589378
367,93.8029519496355,50.94262645261044,-3.445232206722281,-70.00346161254667,-31.010087007701856,30.937017314277682,54.77493552892906,273.8029519496355,111.40350062483527,165.96629434251884,262.6042975317167,-182.64342783860369,-246.0403769302645,-202.3425166478392
368,93.69655975508878,51.071610873093235,-3.4895479091849637,-70.01135180338447,-30.647900092130158,30.79006223052221,54.84189943732389,273.6965597550888,110.8198284484457,165.5168386319279,262.85813185364395,-182.49542435267114,-246.041641778083,-202.0691023106935
369,93.69048507491817,50.99951735528845,-3.5181497774643162,-69.97886744741768,-31.01562543335126,31.033508894206705,54.63927224253712,273.6904850749182,110.33614197640918,165.62989408557388,262.87041751650065,-183.22514295611836,-246.06450216632882,-202.26079769650707
370,93.67249486209468,51.05658591586919,-3.381713968550258,-69.78869446679428,-30.98355737285283,30.82585621366087,54.56133085907106,273.67249486209465,111.60355573161704,165.6265178304806,262.7705427487099,-183.23926813192725,-245.91005683658838,-202.4329620478214
371,93.69696905005515,50.798054265251835,-3.3988724527824843,-70.06614942050516,-31.056674492671362,31.099620245972005,54.5672790871771,273.69696905005515,111.54337003914605,165.54336282149967,262.6579086287439,-183.4207661821959,-245.94639291142732,-202.38316452206823
372,93.77845881850597,50.97538849344862,-3.27569705861562,-69.94994538286538,-30.958432582668365,30.655167662803535,54.29977403313694,273.77845881850595,110.89912258504167,166.07083081520437,262.71111776487476,-183.16527801174584,-246.0858154223715,-202.57805273402175
373,93.77063649873355,50.78079132705193,-3.2639557675898914,-70.04579595381318,-31.159075495424673,30.730266182203366,54.43554340851057,273.77063649873355,111.58663862085513,167.17879680249513,262.73909957154683,-183.6183849645526,-245.72320691457028,-202.68427698433192
374,93.80139429602012,50.77152231279332,-3.1507892572736154,-70.17863098839904,-30.960590848747017,30.652527884175583,54.50493995173508,273.80139429602013,111.53727971522228,168.23461863415287,262.7073107945502,-183.33059637926226,-246.24927620773462,-202.72966708518152
375,94.00223468670166,50.73391177894936,-3.1444064727566285,-70.36808022117995,-31.44069280947653,30.633610822596665,54.040156312345744,274.0022346867016,110.7846717848669,167.2841474070017,262.35109093633434,-183.46860010281523,-246.74023932103782,-202.833962999568
376,93.93128157983762,50.98473248066921,-2.925871681037677,-70.14501388433962,-31.237304650022793,30.440461564419024,54.171962977414125,273.9312815798376,109.76484396447339,166.18804298182522,262.2620510338786,-183.04126427130933,-246.69040195696755,-202.66446826642266
377,94.27471163531351,50.63380601763873,-2.9347506351368224,-70.45194606760887,-31.858607795612215,30.08153895432787,53.69877337902682,274.2747116353135,109.07751964139257,166.08980145375324,261.833859546761,-183.08394894459587,-246.7916630410702,-202.8279414646833
378,94.17180142674601,50.65131854025287,-3.2256740682987584,-70.2027007753218,-31.805960751778287,30.497401577453047,53.89433860785164,274.171801426746,110.32803327892091,165.51977230463416,262.0968046467948,-183.0585660777275,-246.8611703227815,-202.82352494325625
379,94.08319021885977,50.59779412625228,-3.2315508939524733,-70.23130135059925,-31.582106779387317,30.575612813524288,53.96634495233991,274.0831902188598,109.75902522948151,165.5193959432442,262.1939523979759,-182.78622821135377,-246.72109402582896,-202.72198426843173
380,93.86020707283421,50.82667990389285,-3.1501453057123854,-69.99413867460197,-31.255844107961423,30.57764952568914,54.251828725656026,273.8602070728342,111.08436928995684,166.69991441710312,262.5603616591494,-182.27087254937945,-246.4746067930186,-202.39974051926038
381,94.00451691307248,50.9098101997524,-2.9962195929073516,-70.14035564098992,-31.469801167482785,30.52295208781959,53.91718324859585,274.0045169130725,110.47888319667177,166.09178824970596,262.41415299757375,-182.66714804157624,-246.42594269334523,-202.6419144452684
382,93.99401970607266,51.25893225726202,-2.8708957146506577,-70.08354437554476,-31.104958208298,30.35024115661861,53.9674836063632,273.99401970607266,111.41732044036817,165.18968464707586,262.3930017154705,-182.20221749177054,-246.28848037763274,-202.83443655526133
383,94.03541296456513,51.1740775088773,-2.8787655070018445,-70.1018154625894,-31.34151947574179,29.90203257606703,53.83912388039687,274.0354129645651,111.26054393839357,165.7140028901308,262.3202574141513,-182.51811286520007,-246.00098689719155,-202.83194677769444
384,94.08420585580737,51.04098092893159,-2.863932404196504,-70.17712277466777,-31.33092803601528,30.03210319246449,53.73247102151993,274.08420585580734,111.46997072619638,165.79072388767216,262.2369778864735,-182.72872846640882,-246.553599650268,-202.94706300381122
385,94.01315781472243,51.017158146042846,-3.0174052584806645,-70.14133791149268,-31.671624746567346,30.306053443957808,53.9653056492225,274.01315781472243,110.9821452252952,166.3150227834641,262.19394912290016,-182.79180515980272,-246.33734188006636,-202.86981061554624
386,94.01257338994279,50.93642819643637,-2.922400151693097,-70.1826429576922,-31.49070159993073,30.231979807986534,53.94043164483304,274.0125733899428,111.57974854014549,167.408549791134,262.2028795702438,-182.71409146858701,-246.36245332658152,-202.87296166888078
387,94.17264233694608,50.787551264746966,-3.026042271337147,-70.29514909329053,-31.684786785161123,29.663657209397456,53.658861702808565,274.17264233694607,112.71418836056391,168.37969786295758,261.9368442343152,-183.18928425161533,-246.8037641971613,-203.46360771245486
388,94.12245509556628,50.8871447487153,-2.955325781802955,-70.18984545135937,-31.64329589989137,29.532652960256712,53.68391967431427,274.1224550955663,112.75137644016228,168.31122750924902,261.78999649407933,-183.10319368822115,-246.48328791277677,-203.50501598735758
389,94.1561467863485,50.87296103966,-2.807359046848063,-70.16698719980769,-31.716826638952654,29.409055276731067,53.63640380733898,274.15614678634853,112.94731578955009,168.9375206697429,261.7210405887024,-183.26940597274427,-246.4869877068615,-203.5405778096437
390,94.02840705855877,50.693799206925775,-3.0375221335643516,-70.12050084798312,-31.56296437611806,29.660701894459123,53.86169194946359,274.0284070585588,112.08695783328602,167.22978973213978,262.13300408342445,-183.35464998674195,-246.65651392124343,-203.29027751933916
391,93.9598815411436,50.6969567158244,-3.075922412360626,-70.04692906224383,-31.425467516387727,29.78226665177516,53.97954774519627,273.9598815411436,113.05788656558948,168.09075928910943,262.2115937185468,-183.1067682881142,-246.59782449850863,-203.21891881629034
392,93.65495327740076,50.73079888211565,-3.146825149954239,-69.81794073204837,-30.772414735131434,29.915822034456596,54.64093136778115,273.65495327740075,114.25466952760122,168.96455057842627,262.84422065037154,-182.89329197367152,-246.79541863717603,-202.80969777969938
393,93.79920811021287,50.735483279171376,-3.018900935755255,-69.98950543453944,-31.34617194254193,29.872848923580648,54.29908058742427,273.7992081102129,112.85875172396169,169.13698592019375,262.5593563181233,-183.34039528430992,-246.89906989015626,-202.97941036936862
394,93.79900416894483,50.886667120065994,-2.610568420624446,-69.79406756389375,-31.43093814291035,29.910780474975695,54.31945990957058,273.79900416894486,111.94406739844118,168.59151523601068,262.35591551319,-183.6771564687569,-247.08063782520142,-203.19943258043276
395,93.84135955769436,50.65107584925126,-2.644934996927404,-69.85981577003948,-31.596604304545735,29.998985984501644,54.16669840446491,273.8413595576944,111.83583367629787,169.160709288595,262.1366149452345,-183.76432196716564,-246.61001622446102,-203.0261965208257
396,93.79681218990078,50.671725543469165,-2.6907277699394854,-69.83151059596958,-31.457758034518776,30.201613857414372,54.33740632628144,273.7968121899008,112.11934259885513,167.9239354359782,262.2974293583217,-183.70735662270783,-246.70609535981222,-203.0613270847286
397,93.73537078624574,50.58146717412765,-2.741148872505704,-69.8023628618673,-31.418982483704383,30.272994749241946,54.72152854540542,273.7353707862457,112.43504486303934,167.8816840895423,262.4753889669091,-183.46848826237436,-246.7649453866181,-203.0448968903312
398,93.68492647122247,50.67654371879496,-2.8254503436859864,-69.90716598849042,-31.064666145763255,30.330467759940063,54.8481890202774,273.68492647122247,112.3286757270852,168.1948656161049,262.66583369552535,-182.85610199584443,-247.23305861380067,-203.0515593075165
399,93.84269516798905,50.7330726327818,-3.0685917468624524,-70.0310885342014,-31.204467953619258,30.369072609799844,54.50122496584817,273.84269516798906,112.6569720840027,168.39541265967244,262.5020485918915,-183.32317714818956,-247.0552354364151,-203.21204043636095
400,93.80960504090454,50.94058643420239,-2.9001225883123283,-69.79538297707425,-31.052612918469265,30.17480370918861,54.47243584730495,273.80960504090456,112.24945025843608,169.21752182264595,262.3394847123364,-182.963215276094,-246.67845259251993,-203.12734259357967
401,93.88122073084651,50.884751789522795,-2.944124382694156,-69.8895103858622,-31.105687529284808,30.1500473790623,54.30982017128372,273.8812207308465,112.01439097384664,169.1771635156864,262.20480756385354,-183.02851024041274,-246.9341129773214,-203.13101378667332
402,93.85240221941659,50.749462888887436,-2.902815115771645,-69.67211474930154,-31.11135264521303,30.089393773405618,54.34273244362214,273.8524022194166,111.54303177226309,166.94173343214834,262.2882156950172,-182.98510601609823,-246.74520205747223,-203.24768242999838
403,93.7369091429662,50.783725578608795,-2.9545546390936295,-69.59803991318688,-31.442634436390534,30.313065555801643,54.51698626095805,273.7369091429662,111.7574080833472,166.39531133435943,262.4454951429758,-183.49786966721712,-246.73539764609762,-203.21111801585627
404,93.6766694837569,50.88286017068633,-2.9773330540187004,-69.55693019544974,-31.194122043434703,30.23009438140889,54.518854682306994,273.6766694837569,112.17849240462466,166.68828648593387,262.6432227741987,-183.23366761414889,-246.77286587650863,-203.1689951962867
405,93.97143088131222,50.638003756543554,-3.1759027310486374,-69.93507391754679,-31.71474993880642,29.980919537968646,54.196268825963784,273.97143088131224,112.86426985571808,165.43668899348384,262.0815902911007,-183.57652218940757,-247.22414291773913,-203.41454495494344
406,94.0051017169549,50.68806581088282,-2.969503612209934,-69.81834541597846,-31.821834393693024,29.778695642919274,53.00424835682122,274.00510171695487,112.12387597925925,165.1158534798262,261.9223566189056,-183.59085312819894,-247.29781956183953,-198.77295955723736
407,94.1383122318145,50.813580581457586,-2.825645666711921,-70.2250709438477,-32.078699791357195,29.449913940650674,52.837155610724665,274.1383122318145,113.10080458032826,166.06828296805435,261.58168993158256,-183.72738242653628,-247.16977968410862,-199.04236259858527
408,94.1211827683009,50.52294603946491,-2.7634446325484845,-70.16709762991401,-31.82540131424784,29.373851704513584,52.6857462550704,274.1211827683009,112.71966369183814,165.70568087643306,261.8328806838163,-183.98116564719624,-247.37805042673818,-199.1580650673518
409,94.07524139669766,50.44705676594043,-2.7755587515401317,-70.11028369654386,-31.994067266801437,29.28922211200836,52.770360434083216,274.07524139669766,112.3873319887729,165.35959504668494,261.72067144286115,-183.62035215721002,-247.8142243277348,-199.05573127564628
410,93.92447560250555,50.538279943320376,-2.5136681518386723,-70.07208711182086,-31.323773353462855,29.447116156558593,52.924020051499156,273.92447560250554,113.41162617567254,166.98062150119665,262.1502992531502,-183.26000667952198,-248.01223581145038,-198.96502772195447
411,93.9804713065982,50.75083791872258,-2.6520255081165516,-69.9862580597182,-31.424909931028537,29.45538154339971,52.872391252077705,273.9804713065982,114.30696251742388,165.96802007318092,262.16353534962997,-183.50147078617772,-247.6797215933744,-199.06497249952437
412,93.92034661556721,50.892391183791574,-2.8355158037618935,-69.91215323815621,-31.239760553788074,29.32100856216607,52.918231898566944,273.9203466155672,114.07932093064917,166.38837383503943,262.14440812026504,-183.51745689555057,-247.65885681710392,-198.90353325177043
413,93.9241573757897,50.94083941587151,-2.740038876192088,-69.84726410721946,-31.309390056084226,29.461309296909064,52.877655179760154,273.9241573757897,114.29345447244997,165.597067699361,262.139053048061,-183.63340218726412,-247.80682684708046,-198.78135918759506
414,93.90364742375183,50.95956032156809,-2.662621855344554,-69.85181817176166,-31.287236163811258,29.425037214031306,52.85775325917649,273.9036474237518,114.06792972088616,164.9415817697928,262.14833071737417,-183.68847791495224,-247.79697347328872,-198.79812577156565
415,93.89095648432787,50.77003902553021,-2.806613488520597,-70.02725810500299,-31.44256299268818,29.344125244237034,52.91285398716735,273.8909564843279,114.86347656007815,166.44993651936653,262.1697033999481,-183.71672553748147,-247.63198035844522,-199.02446829751938
416,93.81747741646312,51.01902199134112,-2.9932952083222943,-70.11620471395197,-31.28458246183814,29.494411862828883,53.08729051756393,273.81747741646313,113.73111112352423,166.28583415530414,262.27199578870926,-183.4960880089152,-247.44374799675097,-198.78270222640316
417,93.95792219684178,50.98628783172249,-3.026439582754975,-70.0706199562385,-31.7932316958167,29.436756757370063,52.787495569849966,273.95792219684176,113.14196491180742,166.00430724943465,262.07439316913076,-183.93224398868205,-247.8299716898784,-198.62619202855996
418,94.09784857318371,50.94749276333536,-3.0777626091670243,-70.04092753831387,-32.04713987581454,29.24664737826805,52.587526294098154,274.0978485731837,113.70255593987162,166.7063939539784,261.91378999986546,-183.92521871351232,-247.74972145475058,-198.71343098416133
419,94.14157421004423,50.90464443348763,-3.129490461484991,-70.17446254629313,-32.063131403810615,29.27348755541351,52.57085919246657,274.1415742100442,113.06065562923017,165.76460698603324,261.9592580447709,-184.21260218926753,-247.8122090630679,-198.78982891888836
420,94.08806694724291,50.63958430098427,-3.37726110747127,-70.34948514070152,-32.15789361225933,29.295691636401045,54.02286790153181,274.0880669472429,112.04472072347741,164.13698537752674,262.2046800770383,-184.0548797209895,-248.14192162471122,-203.24752285627906
421,93.98358398002073,50.72552423758846,-3.3133277306462077,-70.25756358111975,-31.737823490555968,29.282842526615696,52.91320753486468,273.98358398002074,112.75313955614367,164.37612572445164,262.2650287526584,-183.67502494444238,-248.18966056975458,-198.79146988884935
422,93.97376936172509,50.71237877440058,-3.439392131738714,-70.33833462028656,-31.68876559060371,29.277587223812247,52.965312692332645,273.9737693617251,113.46946823701538,165.41379256227106,262.4133110156157,-183.66553620627397,-248.12565321643478,-198.66221841346285
423,94.02015271994641,50.96731419699459,-3.2884272752619523,-70.2170957129964,-31.880297067418383,29.074305351221255,52.61032198924954,274.0201527199464,113.3286657377961,165.32790888504718,262.2227470169391,-183.85994857535871,-248.20298520388593,-198.90025962506985
424,93.9491955842502,51.11938089612745,-3.01948431077237,-70.02371126701264,-31.718603445784794,29.197270532605216,52.701386195542455,273.9491955842502,112.08935111002371,165.75346260842082,261.9028600286358,-183.72596633807865,-247.9876213268236,-198.92207313762427
425,93.92897341172997,51.12546638523693,-3.013989098299106,-70.01737096317854,-31.72086114434819,29.198364166661293,52.72714918098984,273.92897341173,111.95063668496567,165.88750096260654,261.95793558489925,-183.64767831416435,-247.97607357796605,-198.8937924095261
426,93.9444847598712,51.20270831899849,-3.0239729350940223,-70.05054915621729,-31.732913977873267,29.168838262496593,52.71293859724858,273.9444847598712,111.51596833535423,166.4773907815707,262.0475451288491,-183.6226480824298,-247.91351367563092,-198.89390859348384
427,93.89417858736662,51.15972835674678,-3.0813866279316784,-70.00519054260572,-31.736387334436415,29.256624076647483,52.79393135459094,273.89417858736664,111.62160025928775,167.13235350561223,262.01845684662476,-183.5740297265313,-247.67368109075693,-199.09051895310807
428,93.84171298213325,51.222178365998204,-2.899272825870426,-69.87338748142524,-31.546663733114315,29.846152440452897,53.013752191820004,273.84171298213323,113.42696977871695,166.8244401883165,262.0812853520163,-183.67338116037234,-247.52554331758807,-198.9663287021449
429,93.9507968280603,50.8140764052757,-2.9779187317076037,-70.03570213020447,-31.558038435146415,29.481709109729138,52.93496294245074,273.95079682806033,113.49056410294537,167.31566184565784,262.0213606481917,-184.02803259639035,-247.64308662860995,-199.02949079194423
430,93.95665746321133,50.933073172862194,-3.1146015675739562,-70.20990875587331,-31.56102611162993,29.34940131901959,52.81117630103461,273.95665746321134,113.41705504043976,165.5527058495477,261.8991562839341,-183.84466951583033,-247.93137654308583,-198.88054212174336
431,93.96773822413721,50.62822391038637,-2.9533884255003215,-70.16059540804065,-31.51040976169142,29.433423963893688,52.81275678992051,273.9677382241372,113.53695576823318,166.34740391346347,261.9223213153375,-183.9312637649448,-247.66383594329332,-199.04310510883641
432,93.87950338215887,50.64124464802836,-3.0506998477544016,-70.03513277715447,-31.108479420766116,29.27642693652774,52.698130284542685,273.8795033821589,114.28410527308003,167.80662129676847,261.95226333489336,-183.97186290560487,-247.59522231244057,-198.88400127239532
433,93.80391107868967,50.55162175644388,-3.0329704979079537,-69.90794071891291,-31.336195393557034,29.279243540067057,52.770386269212736,273.8039110786897,114.70592481078698,168.10630943001644,261.98922745297506,-183.99934805945676,-247.64549706872626,-198.9593943285866
434,93.71804259601717,50.787741349842605,-2.7203529141313254,-69.74070206244517,-31.15411052472072,29.355146472803938,52.8968837533842,273.71804259601714,115.50298825892582,170.0678675521207,262.13208744218844,-183.63189794479294,-247.65727390394161,-198.81636847980667
435,93.86255116962245,50.78774162593017,-2.776453684037378,-70.00362334638793,-31.71973481827277,29.919106268275357,52.92330030059696,273.86255116962246,115.17562928073038,168.17155991720426,262.29650827490343,-184.08348646198297,-247.55308615542432,-199.23606543710764
436,94.06481332423589,50.63871906417354,-2.990801954113678,-70.19285543371386,-31.700051351265472,29.306139890691043,52.54215792025434,274.0648133242359,114.279397399665,168.3347868572414,262.0891850926563,-183.62776999560543,-247.03702400128998,-199.48738932422947
437,94.0451556773731,50.674888462811325,-2.9890597089846125,-70.15015919656871,-31.7313583818258,29.440511413391675,52.59542494562419,274.0451556773731,114.0006078845664,167.6105391473369,262.1845081000513,-183.58453473173756,-246.99340334372607,-199.51597330396817
438,94.1364300911713,50.400225669038306,-2.9688045079390264,-70.22324303397146,-31.79458201572203,29.457380590037587,52.396569689338435,274.1364300911713,113.62767492959493,166.13135055366337,262.1657502600765,-183.7684396321315,-247.2218247768899,-199.6151728882791
