,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
274,305.71185435150215,35.913076145538014,-1.8191354078622908,-51.41147260900664,-38.348127900635745,20.529347677058183,78.06737339873791,125.71185435150215,-218.70407869738335,-84.88526678405955,-146.4920229527386,203.08947337503128,-95.01343847026975,134.16178897773347
275,305.6850869900868,35.90074824541557,-1.6094347156181925,-51.424567101368496,-38.54614305489133,20.66869857630445,78.15899502725438,125.6850869900868,-219.19598238693214,-84.86348688783008,-146.83794831529227,202.36123248311435,-94.77438875504224,134.2461314220535
276,305.5311263996927,36.09895406764423,-1.7542796858811585,-51.309459870655616,-38.329873455148174,20.938552131122094,78.09925953212843,125.53112639969271,-218.6790709670185,-85.8434431345319,-147.50189104560297,202.2122812200111,-93.76512668286247,134.2177153948956
277,305.52483977674103,36.1708186597171,-1.9775465456567645,-51.33940217468967,-38.41021508006315,20.963089690565823,78.02253885049052,125.52483977674103,-218.43328384574664,-86.28061439443059,-147.8604907548526,202.1759287699452,-93.04297721019617,134.66485621219255
278,305.5365191476411,36.16331805926308,-2.0414626310073345,-51.48244341279957,-38.449167662814205,21.018600105300038,77.80591053656983,125.53651914764112,-218.64062295740172,-85.85060104981528,-148.09510688299565,202.42862764639034,-93.3389811789397,134.37451970606082
279,305.53967628937414,36.161414428057924,-1.8513383250377728,-51.494760496485895,-38.408664843701416,20.907029654772117,77.47280238401453,125.53967628937411,-218.750293485695,-85.90884173138485,-148.52149960532847,202.08167005810637,-93.68645857904825,134.69177716533326
280,305.69478859263415,36.036693965825634,-1.9147190345551621,-51.68598197728133,-38.81684730651838,20.628650062905507,78.3621331087246,125.69478859263413,-218.96238673053392,-86.26604163538056,-148.34899191822657,201.86355342292498,-94.90558375522448,132.7261875023929
281,305.5657074065715,36.20080707734928,-1.8137194774258774,-51.595513831011715,-38.62344360750632,20.941944482915346,78.48131712027762,125.5657074065715,-219.7897106220472,-86.1039890927681,-147.92385708337557,201.35248460604328,-95.84067371303857,133.04270242495022
282,305.6139602274842,35.8638825335122,-1.9397132190601383,-51.55489911863219,-38.677588081142375,20.860647310031453,77.2713142419748,125.61396022748423,-219.4727899337116,-86.1028429218299,-148.18970275180453,200.1386146196982,-96.61693321464989,134.89734129038376
283,305.57586909707396,35.647862547234695,-2.0854508383228563,-51.55169735766151,-38.754358641990166,20.884551482767733,77.40084505408379,125.57586909707396,-219.50075273232056,-86.58793761062077,-148.07143120051683,200.14997780815816,-96.39187027771128,135.33436157720854
284,305.51924516608796,35.797619379266564,-1.9315886355064436,-51.5203793756977,-38.72489077711026,20.734762123285464,77.45351074747433,125.51924516608796,-219.1223553742441,-86.39870639346987,-147.9072909156652,200.18463846726314,-96.79405704269581,135.35865294506726
285,305.4435840047032,35.40159321236456,-1.9656138602730948,-51.267264805526,-38.312001603915974,20.907538109296638,77.6397947854181,125.44358400470321,-218.70429114502372,-86.04331652384002,-147.7038541130517,199.84284318455877,-94.36663328782448,135.46058859380463
286,305.5937319937112,35.35207511093955,-2.0771072140821047,-51.59141874153005,-38.30350606675643,20.866476698864517,78.87214693561529,125.59373199371117,-217.58511478880774,-86.35659703087998,-147.5560695559896,199.78564475360469,-94.6638787619978,133.31148923316806
287,305.32101530837804,35.80269631096667,-1.721221401379239,-49.441286022567,-37.64228222448813,20.932101628726997,79.10600144139721,125.32101530837801,-216.66721483488857,-85.44694713459975,-146.9521938616278,199.88310394632433,-95.21999179032964,133.98363750406398
288,305.30023703639677,35.590351853887796,-1.9532210701238455,-49.46441019984573,-37.37431589680668,21.135759228375235,77.80557661054652,125.3002370363968,-217.24952348028282,-84.99776455398518,-147.02893190724765,198.4971818023714,-94.71992714301825,136.02865892849613
289,305.46566624863135,35.569852879640734,-2.0109333827287514,-49.538376142086804,-37.56676903154562,20.833408222218907,77.56119078829533,125.46566624863135,-217.49705265960273,-84.7518280710411,-147.33795993477207,198.10909237018006,-94.23082744266233,135.9507122712547
290,305.4353250004035,35.67756957327981,-1.9088401233872787,-49.529175348434705,-37.56928711081605,20.81807620659572,77.61461819329924,125.43532500040351,-217.47023890961043,-84.60689278901856,-147.44893805036085,198.27005469098026,-94.24833037018837,135.99472792038688
291,305.4816945516804,35.51231093494431,-1.896320037803207,-49.55224538924455,-37.57310078734372,20.863476658278273,77.65777068093269,125.48169455168039,-217.27764316182072,-84.77723670182834,-147.2692628654702,198.1978331030137,-94.76127855461927,135.9358681665188
292,305.3727682957203,35.66804219115721,-1.7263028963917009,-49.35491711891183,-37.577923496534765,20.886141237068216,77.8596666532479,125.37276829572028,-217.5682971013622,-84.53924097586571,-147.2800414225999,198.07807275438216,-94.6799997484184,135.75803405706034
293,305.39319893559076,35.7074758297187,-1.842575187216653,-49.43379116602625,-37.63416804824584,20.908995671542982,77.95951962172188,125.39319893559076,-217.34589765406662,-84.62387226307507,-147.03923000199782,197.70461627082057,-94.72719944595491,135.71002673293134
294,305.4299985164393,35.53289012043359,-1.9824922162019334,-49.44452422244092,-37.67995771923637,21.054086233666283,78.01653428916364,125.4299985164393,-218.2875257173527,-84.19773906115947,-147.6738717291313,197.5837133670977,-94.73034091019554,135.75440348156172
295,305.51802434048057,35.288461031878796,-1.8353276662376743,-51.32208952739029,-37.83306298867495,20.973609376549007,77.74473017418572,125.51802434048057,-217.91057724313737,-84.43825627257056,-147.58383855687015,198.12768435941416,-94.32222570781333,135.91851998592756
296,305.57157424880796,35.381784904044366,-1.7819094678519605,-51.347561443435325,-38.00022122573688,20.93237169482927,77.65552264526906,125.57157424880796,-218.1292819548577,-84.52018527636025,-147.75889749636397,198.31956153138344,-94.32908107383888,135.7004176695707
297,305.50241174673704,35.34957831838062,-1.890175632304988,-49.43279975168349,-37.790709757549706,20.890328161198198,77.78647513415146,125.50241174673701,-217.93615435337392,-84.72362601509383,-147.6138622711968,198.22498683791392,-94.34267562311433,135.55331577860872
298,305.5164417484649,35.24442345719439,-1.9401233718867843,-49.546265245062614,-37.70061355505547,20.92924228886065,77.77692442860442,125.51644174846487,-217.38694255240864,-84.78140765748401,-147.2289942078625,197.96647979227404,-97.5446290310583,135.83273884338612
299,305.3861680570317,35.62113935643288,-1.8318856310564797,-49.39304792526593,-37.79402284099629,21.256138155625734,77.84558429071245,125.38616805703171,-217.5871411051205,-84.54447984937511,-146.7280718270371,198.14494691245508,-97.11050550248926,136.17949619738832
300,305.1423553455876,36.11717968728669,-1.4076860532900355,-50.99631550527502,-37.29996455539879,21.42788517558489,77.95185723537583,125.14235534558759,-217.7497546480937,-84.3833924384947,-147.60652050282155,198.52149422738069,-93.78325377481926,135.829732244404
301,305.2342757188012,35.8609623660941,-1.424654021037668,-51.09152897820661,-37.34521372890555,21.391345447885215,77.79787340976225,125.2342757188012,-217.31003220925356,-83.88058109922184,-147.4052626855846,198.50704628772206,-93.69903050423717,135.77132586527802
302,305.19495122406363,35.8374421283944,-1.479551678988912,-51.038427143646345,-37.31363961250523,21.40597104153798,77.84951479563088,125.1949512240636,-217.55374375367532,-84.43433169961884,-147.53993902190206,198.410124113712,-93.75969730423492,135.7851370914348
303,305.42566821918695,35.49050343449835,-1.7442807006813155,-51.3487322370666,-37.88817089485252,21.331758147574533,77.71865519777626,125.42566821918695,-218.22506966282748,-84.94373232439551,-148.06463574931234,197.80588936579596,-94.44001159229958,135.5394330333488
304,305.4373289064033,35.476834192501656,-1.860886663099393,-49.54790224886972,-37.85937548801985,21.255910060187887,77.73299351472346,125.43732890640331,-218.11610995238505,-85.48763494896548,-147.3619240206223,197.92710041490437,-94.3561514869163,135.51835416499574
305,305.4789626283766,35.74149375565446,-1.8041186736972463,-49.47243221202092,-38.09629557941011,21.023123745631864,77.76070774589789,125.47896262837659,-218.7481422562115,-85.3726956050478,-147.38745353816313,198.4377176105621,-94.41558887129601,135.73826451158547
306,305.4469186754413,35.665115914164005,-1.8214271144993859,-49.41478648932372,-38.04259850346506,21.007368210642255,79.00367574577555,125.44691867544128,-217.81328208632908,-84.81870713901847,-147.5077880569714,198.42149387540945,-94.4032915196859,133.40631511089674
307,305.369344887362,35.87212782070196,-1.6383284950791221,-51.09826497978153,-37.99289844961788,21.109164124391043,77.99012693705168,125.36934488736199,-217.67622700747884,-84.90575877787828,-147.3926271248495,199.08538819538245,-97.07444469682967,136.01818515967432
308,305.35568026951626,35.99022109840479,-1.6398508158041523,-51.11150612734667,-37.94359717949092,21.06058085048116,79.17377586260045,125.35568026951628,-217.73488721707895,-84.70973411638727,-147.39935449153444,199.04561408475874,-96.945832403745,133.52016811897838
309,305.3833891415405,35.90204008351094,-1.6530984224534109,-51.155355061712044,-37.992250902142075,20.85662018998522,79.0722317275322,125.38338914154048,-217.77573053704418,-84.77846241124536,-147.46582864864504,198.98395991765273,-97.29196395705048,133.44198219468728
310,305.54844379971064,35.76628740682372,-1.6997378945477521,-49.4278913073648,-38.20604565679821,20.74186591395079,78.90104582840377,125.54844379971064,-217.95440737055435,-84.6110039465865,-147.38550525717173,199.27092554338878,-97.89472107829026,133.43948417598625
311,305.50546286592373,35.852568260132216,-1.6324975748517545,-49.43512269047716,-38.30455513763545,20.697957346658,79.07951283213197,125.5054628659237,-218.1432587103787,-85.01650024573004,-147.1963842169605,199.2794233493859,-97.87274497987019,133.44855222260807
312,305.464350478484,35.77365786999894,-1.4930719017489196,-51.21219258923753,-38.072823720800216,20.891149692727765,79.04739158762561,125.464350478484,-217.8509802438216,-83.98995655436269,-147.54199842343488,199.4538055588696,-97.61515437626794,133.44082076397694
313,305.39861257998297,35.95279021698201,-1.4796372650883995,-51.21537410354358,-37.76098040601795,20.779087190421308,77.73143622590197,125.39861257998297,-217.7487674486398,-83.87956801730934,-147.2172901646797,199.36695905257187,-97.0444066174327,136.08878147067497
314,305.398066664728,36.04709675352814,-1.3102661383035752,-51.19499426638845,-37.790072327863356,20.829444717881245,77.74947580914801,125.39806666472799,-218.098588627214,-84.02537019422343,-147.31012843582204,199.35914544307815,-97.07904867382899,136.27829436010933
315,305.5081741411909,35.43571250818803,-1.614444805799053,-51.32066755048521,-37.86211946483448,20.592229914445426,77.58144684987022,125.50817414119089,-218.15302194241767,-84.37667423299749,-147.40551257937935,199.272311491259,-97.20366097110345,136.0510998615416
316,305.51990886967496,35.42881551467872,-1.4183208641102283,-51.332178157356424,-37.976941618283576,20.63298860998654,77.71223230530387,125.51990886967499,-218.1094571662428,-84.65000118224904,-146.9507505027245,199.35833912425946,-97.83695362182496,136.0937638241795
317,305.4825905051081,35.40347496288848,-1.5034812701881606,-49.20738779637401,-37.79836005117136,20.944254564065204,77.91334586132473,125.48259050510808,-218.71781237551912,-85.12697054475763,-146.3393460254269,199.10812609183034,-94.63521034665366,135.66439738843565
318,305.47424758594025,35.39101967594968,-1.2394108888734081,-51.20196398908223,-37.83144566174917,20.93703358522987,77.84635473541482,125.47424758594025,-218.32833115793534,-84.25923056182538,-147.2669891395817,198.52077094274614,-94.30221627379612,135.7693795963895
319,305.5496179194272,35.21602889533557,-1.4609504665318696,-51.33094579758156,-38.02387367084924,20.794094632059,77.8035104759237,125.54961791942719,-218.5608749501208,-84.12323538109104,-147.3008396571504,198.7746164120984,-94.08834379307982,135.76001025830612
320,305.52649148465537,35.32066745147165,-1.3921210391146133,-51.23060050867019,-37.99355963245509,20.824431639451262,77.80247436570232,125.5264914846554,-218.24013825462356,-84.37724325624697,-147.1804231162722,199.0540805090009,-93.93794888560515,135.7520670061178
321,305.56264904074004,35.08779006644346,-1.5985281556601194,-51.3571204527982,-38.064835194679006,20.872215350767988,77.75648007259693,125.56264904074004,-218.14044919403585,-84.61885639294829,-147.49400456531583,198.98379915780316,-93.58139524495287,135.7145957545655
322,305.6183095778549,35.07506216934945,-1.810281799528866,-51.430038476663185,-37.98188635185238,20.89140643858559,77.76224371026746,125.61830957785492,-218.30836950387152,-84.79786298951888,-147.05766657424542,199.05770122893972,-94.28042522712634,135.71408296954075
323,305.6139343062537,35.24500824055934,-1.9434264663163958,-49.543996741808485,-37.84292685484559,21.02277031874229,78.96651679287112,125.61393430625373,-218.5090847509299,-84.92302656902783,-146.94549350915034,198.9827347712831,-94.48890982970241,133.1325366940012
324,305.5518659420178,35.53772324952746,-1.7150167002047283,-49.45717644610227,-37.93751728785955,20.823648907156752,77.6660699872458,125.55186594201783,-218.06200518538952,-84.2495348123399,-147.3561459051829,198.64276232360126,-97.15236229359324,136.03119389067663
325,305.49210303619776,35.83042919580697,-1.4365218006775535,-51.2194301891754,-38.01260326430719,20.777059642428014,77.63121246791152,125.49210303619776,-218.13685504389218,-84.31469936880228,-147.4165145675299,198.79370573077546,-96.57862625398897,135.7583030446632
326,305.50326362235546,35.77645666629843,-1.5248438435277194,-51.286038427345915,-37.95930057391476,20.770634357708985,77.5856918376576,125.50326362235543,-218.3614810308568,-84.26673273592351,-147.34033968681123,199.00522630751433,-96.64647410483745,135.87822447696098
327,305.54763997647046,35.4447437696748,-1.7181484407675498,-51.36142356670396,-37.71420426112891,20.7485094201123,77.48353752435943,125.54763997647049,-218.0899960819801,-84.46236788372318,-147.39115623069566,198.53060400686033,-96.92634025296934,135.9061192871599
328,305.5614326090149,35.42367655710677,-1.8563180637895584,-51.3589918943469,-37.7142067086362,20.802711480756727,77.48969288552249,125.5614326090149,-218.348536731293,-84.57576585835147,-147.31594822178852,198.7749567242688,-97.28336480076385,135.93758151773858
329,305.633669073189,35.437323624128794,-2.0385582432555793,-49.5266077519816,-37.90838718605656,20.855051840059133,77.43166630873114,125.633669073189,-218.71866052651637,-84.90303731980464,-146.99307097833267,198.6896176621644,-95.25347964479417,135.83115480755052
330,305.57100108474003,35.414233977094284,-1.9531802056248466,-51.289573891108034,-37.93027686745745,20.731295137015252,78.69624083586214,125.57100108474003,-219.02182470958044,-84.42049362031852,-148.05676835626141,198.82998220476657,-97.54699958519981,133.2159633758426
331,305.71342965698597,35.171294962365835,-2.0417671308629224,-51.56093714409889,-37.95564156191614,20.567244323354657,77.32016571664064,125.71342965698597,-219.11618489910708,-84.25792399887916,-148.2030092591423,199.04387194320373,-97.17117755207954,135.55918035036365
332,305.819470583382,35.14265377940478,-2.1593507649878347,-51.667690490452344,-38.236510520524604,20.475760727069343,78.58967053801544,125.81947058338201,-219.74704720959943,-84.65070568275743,-148.68435548414746,199.453707751964,-97.26625369193269,133.0513113538984
333,305.7526922385267,35.19533336224703,-2.118415511423848,-51.70277034542585,-38.158542256663424,20.63283521053623,78.55504321639481,125.75269223852675,-219.50110790843632,-84.77617217880564,-148.41738532164877,198.87387101459538,-97.4184780494233,133.09212980452233
334,305.81135644849894,35.08676428681531,-2.02302040699999,-49.823173208633165,-38.15609911265639,20.414994489907173,78.75066017138519,125.81135644849897,-219.1225184284895,-84.20004392000865,-147.7759969136506,199.1848986449123,-97.30921303596571,133.2426097986132
335,305.68280265419526,35.55587897553403,-2.006248957342109,-51.52756830722063,-38.11302785789408,20.724077174877976,78.73493068599564,125.68280265419529,-218.35436214691242,-84.2406056646038,-147.47687907065907,198.94900666690674,-93.95083495386795,133.30400038308355
336,305.74322250310604,35.34252962246717,-2.034128659031694,-51.64745325365993,-38.048670593677826,20.548635534900512,77.28686730754802,125.74322250310607,-218.32366947150177,-85.03272939993255,-147.72337797856756,198.46181602966797,-94.24929016065224,135.33931423169494
337,305.6152421622393,35.26501693479429,-1.8202640873959126,-51.51611646666214,-37.801089161791026,20.591198310958646,77.51755491829394,125.61524216223933,-218.5495822588107,-84.24257520209343,-147.52377122711837,198.5432442202873,-93.81493297431786,135.55136116994873
338,305.64755168709746,35.219068371554954,-1.9245324343228845,-51.6053946721762,-37.920593862998345,20.58312255589007,77.34222736797989,125.64755168709743,-218.7632771385852,-84.78414005233057,-147.5507633714095,198.69734856142148,-93.88911437575996,135.4333968647375
339,305.6497353380025,35.22866369300846,-1.9763265309618419,-51.55169907321971,-38.03148345690096,20.537914140176895,77.32890663622894,125.64973533800247,-218.81427407467828,-84.7416664310343,-147.50305673646707,198.82653684906143,-94.04393457263458,135.38146294349866
340,305.6601229223346,35.151443227539175,-1.9136279498226827,-51.5662904336138,-38.07728499854099,20.359280788518475,78.69224948390578,125.66012292233464,-218.78010006351303,-84.73849262791873,-147.49692712474604,198.78537381852405,-94.40019377909104,133.066229112049
341,305.61573814163535,35.4791694253945,-1.7953919098521283,-51.5065191254273,-38.470364697062905,20.379061806588822,78.83426308752496,125.61573814163535,-218.7212268612065,-84.68381464226962,-147.4765249942764,198.9090099631057,-94.81293807283281,133.1696469103233
342,305.746140923333,35.29177273157427,-1.84712005708775,-51.57580349691432,-38.12638019848433,20.212045636232375,77.42156354964291,125.746140923333,-218.88442018116365,-84.5936522726083,-147.91689395204713,198.80555195500986,-94.7172631146595,135.01649490943836
343,305.78672301776385,34.8149272954563,-1.8924107257873288,-51.64194591165051,-37.681538463336324,20.37836850567379,77.35865885761064,125.78672301776385,-218.47225786728768,-85.13661816044333,-148.05988158349604,199.23913273898467,-94.29356115579586,134.9838062247631
344,305.9321802055465,34.93432089084479,-1.8805177115751803,-51.76411483050538,-37.971634541576094,20.179845938485556,77.11889343914223,125.93218020554653,-219.00043130138988,-85.16658845200791,-148.10936774216353,199.00776028376416,-94.20958775865871,134.8799622611031
345,305.8887018998589,34.76537606976569,-2.045264755164226,-51.69025862219948,-37.95144065355953,20.392254849864344,77.28875651470835,125.88870189985892,-218.848149805898,-84.85181167197948,-147.75707470207,197.58378708725616,-94.33199592854447,135.01032720980749
346,305.73199568236384,34.89508740155907,-1.8952236283228103,-51.54177413026028,-37.87742566782288,20.524731827328253,78.82299620006611,125.73199568236384,-218.866070285474,-84.73283208275731,-147.89794755216886,198.252480382116,-94.48547398146471,132.87030407820475
347,305.6572443395203,34.634259206706645,-2.0896176393712267,-51.43457585700554,-37.479638993872726,21.09016243087993,79.11788151377073,125.65724433952025,-218.63851361609306,-84.48177056915941,-147.48174065828718,197.48956683912374,-94.30127544086818,133.37880097608817
348,305.5496809323573,35.18994395909749,-1.8182878651505234,-51.397061184951156,-37.47416975513224,21.11084517436089,77.76326865744377,125.54968093235729,-218.4337044832159,-83.54736344434835,-147.46929776094186,197.9292383117502,-94.04771388052546,136.1622746883501
349,305.7034943949547,35.036600958719475,-1.9457164206591528,-51.47693796501957,-37.448310500810976,20.904846134965283,77.29921972225117,125.7034943949547,-217.5784814959984,-83.56829643259039,-147.35588645188366,198.64396213519916,-93.02470153188874,136.01690044078515
350,305.6312237499929,35.38588358438204,-1.8060500753277324,-51.467919709051614,-37.40650304693361,20.893750711470545,77.40049283453789,125.6312237499929,-217.89287840849192,-83.35279044941973,-147.4057697058401,198.4863526797347,-93.15566639599908,136.1885425631586
351,305.59764518242,35.2291041162423,-1.8744921309829579,-51.449266756200046,-37.55507512342771,21.040096996280084,77.5904481317788,125.59764518242005,-217.71511016201728,-83.47292832927403,-147.33360297748774,198.3757687536112,-93.4535622781649,136.08613415901604
352,305.57181584120093,35.32423702494401,-2.0410073337857284,-51.458399636230865,-37.51486230973359,20.972321920896718,78.86626426501803,125.57181584120093,-218.14404923480066,-84.30936512778197,-146.95962021306113,198.37477119465007,-93.36406774807779,133.52693415820835
353,305.5747128450889,35.45600785110446,-1.9316812140046977,-51.309570966123886,-37.89001407364009,20.886725061402615,78.86729814155296,125.57471284508892,-218.7274984191261,-84.68300384725933,-147.04819544274736,198.1573627775731,-94.13760053639676,133.59901619119512
354,305.6015873850225,35.539300546592244,-1.8373713491290573,-51.405951637772546,-37.94903559507367,20.816723895444227,77.65232515624518,125.60158738502253,-218.7166159478985,-84.09398144077446,-147.685410685153,198.49056811889972,-93.95850816183842,135.31109879798743
355,305.6288075635441,35.59526299103777,-1.9042818661916954,-51.335734035634744,-37.84560996731048,20.821349006041174,77.71391722805046,125.62880756354409,-218.87466480358793,-83.9423984329793,-147.8195094876475,198.80835324293778,-93.38176878509171,135.02912171903583
356,305.69857664618166,35.4719590150811,-1.8650561128679897,-51.52003736886115,-37.92031638767858,20.71120627999821,77.61988895199732,125.69857664618169,-219.00755887413288,-84.0390148690997,-147.96606063445,198.56935576328007,-93.39220331386562,135.0944382261383
357,305.70766077680935,35.233847606285906,-2.175342964268566,-49.707854631909186,-37.75306182780918,20.941058675083525,77.55185853947557,125.70766077680935,-218.55222948942034,-84.72685344433964,-147.8835058072895,198.0300435836573,-93.88564912945805,134.93661100349067
358,305.6930986303289,35.24144505713923,-2.3901714683885302,-49.77913736839247,-37.6267460040913,21.00852914765332,77.59602216769198,125.69309863032888,-218.61377962161794,-84.67251872408346,-147.40956220576967,198.30590740621207,-93.74862562058973,135.31705890033382
359,305.71586138085524,35.24312028432172,-2.325535217439551,-49.88541614335486,-37.6006649519565,20.88795921827483,77.4840037490579,125.71586138085524,-218.16920952807766,-84.5354160932983,-147.3433682802495,198.24434900238958,-93.8223546372271,135.58826987504642
360,305.7650363863751,35.460979339654045,-1.6437763219511794,-49.83006222031568,-38.127972099102834,20.58136166701243,78.51506018281404,125.76503638637504,-219.1665918579381,-83.94905327764442,-147.90475798029888,198.58924296686226,-97.65915016211419,133.03540563026533
361,305.7265028750318,35.56308716957557,-1.7179217735036332,-49.8493597464842,-38.09465280044839,20.77546506638629,77.31737772034464,125.72650287503183,-219.42198978832914,-83.95896021580623,-147.86566735311658,198.18900176268397,-93.8285999039816,135.4094299950209
362,305.7649234598201,35.50253660011458,-1.5663036548533,-49.842651621920254,-38.18763772057733,20.731427710383315,78.49113675493822,125.76492345982015,-219.09579860489097,-83.88546642979412,-147.8786230836572,198.57824467902557,-93.95687318953267,133.01272409453733
363,305.7399273325508,35.60014273141019,-1.6162609415305838,-49.82370533425302,-38.197821917511874,20.181786639402276,78.58599199785351,125.73992733255079,-219.19381098667256,-84.2985663405351,-147.83387418463477,198.64111204459863,-97.33770589308264,133.0609790242624
364,305.80769223583854,35.44208793968198,-1.9762879621492857,-49.99255336013789,-38.3221601880297,20.271710944534533,78.55752009300866,125.80769223583852,-219.58425353305242,-84.69641517632886,-147.52625669236627,198.42052363187597,-97.8041879095525,133.19060746837582
365,305.7385313245371,35.71287815545941,-1.998228543455241,-49.893382591274644,-38.33476961319363,20.270748336834544,78.68783373367808,125.73853132453715,-219.49552827039793,-85.06671362847896,-147.54853226054612,198.68740635445303,-97.94127361795641,133.47096747561145
366,305.7319372991859,35.799500784697784,-1.667442625641229,-51.47555197290245,-38.12342657160349,20.423602370800154,78.72129308801155,125.73193729918592,-219.16372078040945,-84.008467873965,-147.59967453838416,198.8410880664204,-97.63785870890965,132.81228028111389
367,305.695546873922,35.727899500647595,-1.7365999408522725,-51.52846030730902,-38.07451868219434,20.614060153517613,78.84857177088969,125.69554687392204,-218.95920503260277,-84.37788998163151,-147.5308207161172,198.9072776344079,-97.38526264050144,132.79441633126285
368,305.7032140307034,35.812360994685605,-1.630586277623479,-51.55471024231781,-38.12178683572898,20.703569921425924,78.86260118055145,125.7032140307034,-219.19771485607075,-83.92252574167918,-147.6534010898898,199.1301044315219,-97.27792132158704,132.67589249107982
369,305.7297148953468,35.55903452078962,-1.7729124221519896,-51.56338766569144,-38.07172678170653,20.521539770988596,78.81010044210069,125.7297148953468,-219.04476199467962,-84.14063750152059,-147.94418799390374,198.59245104970492,-97.52574195310547,132.7869909953417
370,305.76078058584073,35.43743407713322,-1.8207174092033824,-49.897637817998856,-38.15353677010373,20.552357063385074,78.71370134225177,125.76078058584076,-219.2753729171543,-85.12397294746555,-147.54544759220883,198.67453907278107,-97.8595471545944,133.23937633539438
371,305.75020787249036,35.418877345260285,-1.9903047996711507,-49.88097402114323,-38.243072709202465,20.63239271563225,78.64962837297094,125.75020787249036,-219.63534508563095,-85.85749191283927,-147.5965265391548,198.22523087421132,-98.0992197012874,133.2180347783053
372,305.75579304366966,35.58527234499968,-1.815919610820572,-49.825609775251195,-38.16036480338042,20.470367707779616,77.26505868515005,125.75579304366968,-219.73308725013598,-84.43186150850181,-147.55541300583,198.28000559445925,-97.89087297234099,135.64002935178516
373,305.8000171943387,35.21883135705525,-1.9309534920722626,-51.619783781979066,-37.9477599400347,20.427120293348594,77.24057822873124,125.8000171943387,-219.46688953244055,-84.25441442930057,-147.54116428541332,198.40804187793088,-97.63974545869225,135.3931772945894
374,305.96537097981354,35.033654335949336,-2.0561705875906,-51.79322802056976,-38.12012105569559,20.258239934696775,76.93694678642325,125.96537097981357,-219.7346456381901,-84.39192718823611,-147.63792414159815,198.56964836379026,-97.86561070464857,135.2043019295099
375,305.88983658109635,35.1064065843816,-1.9796439504586942,-51.66673892789677,-37.78981104969776,20.577456910165182,77.15328190840015,125.88983658109632,-219.71006875132082,-84.33016095596778,-147.7632800215623,198.13705403482962,-94.28322937822315,135.32162794311031
376,305.8705148218417,34.96046931089336,-1.9122013790226902,-49.97612909624618,-38.042458155311465,20.484977771112824,78.50893824678349,125.87051482184171,-219.04809305418573,-84.5063903048106,-147.35504119659666,198.52618357954032,-97.81546479125237,132.79908418680282
377,305.7938233695092,35.438719971997955,-1.9445073548610026,-49.91781389275906,-37.770122104822576,20.897465581019617,78.84629472447511,125.7938233695092,-218.5807852325782,-84.47849298331164,-146.9013031518464,198.00844895060544,-94.73373529348085,132.94120829837084
378,305.9734330613869,34.8516755139791,-2.433382450354145,-50.148859449068595,-38.0693760332469,20.65000243744896,77.30963931144538,125.97343306138691,-219.2994782709429,-85.40655514992434,-147.09595873505984,197.65589435338586,-94.48076966094135,135.22185953617122
379,305.8483847835787,34.61796863216631,-2.3390401324218146,-49.94122753845289,-38.06384737846861,20.668732339893722,77.22967076441506,125.8483847835787,-218.70716954416343,-85.25653682110897,-147.48132829142273,197.94439850388642,-93.92004256385783,135.21318086535564
380,305.79159127415926,34.825437605227705,-2.2320591349706547,-49.93899796467099,-38.18381096275718,20.776882971787785,77.24271922210954,125.79159127415929,-218.64568878925348,-85.30657906095087,-146.86922369884502,198.0427583240195,-93.84715637919457,135.2677752395239
381,305.66464629782615,35.047221924925225,-1.9759407034001697,-49.677414304277505,-37.90554740160266,20.89346242655634,77.34069265413896,125.66464629782612,-218.03121293209378,-85.06718507554592,-146.92231276050225,198.14904670613979,-93.82952739284511,135.4436628844559
382,305.6679176484256,35.00952369513948,-2.0936937724683276,-49.81820786517102,-38.10096726468541,20.911799430427806,77.54241946120354,125.66791764842557,-218.2809502716481,-85.11260733717373,-147.0713151331675,198.07909827792085,-94.2942911731099,135.44052909037882
383,305.54313823278926,35.5573389108356,-2.0077887866660262,-49.785749069492624,-37.80237635412598,21.003912706223815,77.75128443909352,125.54313823278923,-218.30984932178214,-84.86486162059731,-147.30779535778476,198.1057217417745,-94.30364952668323,135.61614899777229
384,305.47190771550447,35.392363748493494,-1.932781355853649,-49.62575815660256,-37.693574598346686,20.91382829937936,77.58018895400164,125.47190771550447,-218.93520321357332,-84.02066449704918,-147.1252679918331,198.30095625395938,-93.92364794764957,135.53951217609898
385,305.55964216225937,35.46359481179934,-2.027609783964749,-49.67174754284346,-37.83783022255096,20.834668156947032,77.2187831351414,125.55964216225937,-219.18457831585715,-84.38052670792354,-147.3951767760469,198.11195722847958,-93.03309696212659,135.3307169060838
386,305.6186270649129,35.33033342099037,-2.1307014078008706,-51.572628487700456,-37.811476675494646,20.892171321953697,77.33829861511342,125.61862706491291,-219.20480915974105,-84.10234651458532,-147.29373743732083,198.12786324440668,-93.14275558251367,135.2913129959083
387,305.5745719696848,35.5079190682938,-2.0917144423521563,-51.489602425634985,-37.63680633117767,20.912124776475963,77.50052650571902,125.57457196968485,-219.20182545882028,-84.08134803949253,-147.19976486291583,198.54157874410944,-93.50682786534333,135.25587369338356
