,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
205,97.79941177640671,9.138726894360786,-20.158405423760655,-50.279519741542714,-29.944151163734944,27.82144512493619,62.446717562255344,277.7994117764067,201.58506714199342,-88.81232594162667,232.7729581984077,-202.7613669635008,5.698287453094736,-227.0047174514831
206,97.64029575080313,7.931533789660094,-21.220488738285596,-50.35416020469337,-34.62378427228725,24.01621487198463,62.44137743614806,277.64029575080315,203.36186338079426,260.8670114072513,233.64311953086855,-79.37912181005626,10.413863394024759,-225.40828315819
207,97.96002906063998,6.057672342733639,-16.803205277452292,-51.125389553854745,-49.27523339991913,23.750802430676515,64.5919956811058,277.96002906064,200.48819405752064,260.9152855655585,233.42410151701776,-72.41593423167896,10.02360376571579,-227.02824359221432
208,98.38417083984375,3.6867287288818744,-17.6950161141459,-51.935381750391244,-52.4810721483565,24.152579313534204,65.12046849745172,278.38417083984376,200.69951739403837,260.72266220976627,233.4768049425261,-67.75396894490189,8.25801079524598,-228.4421249447973
209,98.79133644427377,2.3741604403224557,-19.616782039285383,-52.506848226632556,-52.713095512275174,23.605588256222006,65.46363302725399,278.7913364442738,199.02103537542462,-98.46012452072632,233.4049634651323,-103.95489220419171,8.117018584008463,-229.50002999304647
210,98.8841699890054,1.7017476291763245,-21.357209159377092,-53.270044337007974,-53.9310026512008,24.000776944709628,65.75195645928898,278.8841699890054,198.36490965568913,-96.79334438934504,233.99835375281828,-113.2706746337557,6.944484867307949,-230.21303954190398
211,98.60215376851083,1.8752063835681412,-21.031090669630984,-52.341393527925604,-55.023490405768825,24.351056538382124,66.63137821252798,278.60215376851085,200.67878790754088,260.6772581058843,235.71909360036142,-117.00309337575587,6.874429041278233,-230.61903116010743
212,98.02368219729186,2.7104101233774145,-19.965206866871938,-51.6323572931189,-56.91306053540387,25.634059759024126,66.79225143004527,278.02368219729186,186.26889106090226,-95.63518495185401,237.00546035621295,-150.1865569678531,8.33957700323009,-231.18048180714186
213,97.27286954622369,3.3535589884823764,-18.97890623909248,-51.18871666150554,-56.652660255975405,27.649830025053006,61.88273060459852,277.2728695462237,188.40886890941854,-94.3712497536097,238.3806445569705,-162.94662861498745,10.104125623782068,-228.81648933057232
214,96.41945799557085,1.8151602003379566,-18.195832749236004,-50.73762839969966,-55.28630725997945,29.182971977802538,58.62632097267635,276.41945799557084,188.98711556090944,-95.74199084215694,239.89713178366816,-168.96165134390367,12.881815456030381,-225.7342970489402
215,95.55508062787676,2.147768917040352,-19.553002424786044,-49.9810491947688,-54.24124350399154,29.904444928516284,53.40193731542735,275.55508062787675,191.07859828964524,-94.87085720150026,240.27678753041533,-166.58610638536993,11.049533448804027,-224.87771265637932
216,95.8305892519352,1.3779155040228233,-21.083106872834506,-50.94026874534292,-53.65816978397851,29.49339632963506,47.229430661590754,275.8305892519352,189.92146117110104,-95.14815599763288,246.46529021764565,-165.86771354364248,15.735794810688901,-227.09601870122765
217,95.54328288390595,0.7526263761594549,-23.82849977214555,-50.515713841710934,-52.24087368173258,30.46270135956786,42.9289443770395,275.54328288390593,186.9717155938892,-93.62340791650911,247.85356385096196,-168.05482383092908,19.211757807387016,-221.7486262280674
218,95.48054185618605,-0.028834882169633147,-25.054827666924098,-50.95008322952924,-51.73352633301238,32.2218080168841,41.59662418491848,275.48054185618605,188.15687409608012,-92.25141828694316,247.6757530840665,-178.32968455322663,19.895261115004246,-217.08865684368655
219,96.0005856787111,-1.0996015346791523,-27.181586918168534,-48.946960855198995,-51.68594059546061,33.10744608449778,39.66617189707506,276.0005856787111,190.9128611416072,-91.35894259860025,248.6057065664133,-187.08304108535634,18.435635488455546,-215.34616892871546
220,95.60304406716713,-1.9880796238293499,-27.100879811376416,-48.77281766415672,-51.07844378626794,35.042770513205596,38.540438737664715,275.6030440671671,193.00603277577304,-91.78533428706105,250.1568240900444,-194.89532103402837,6.029943463918528,-220.3288510680544
221,95.3305335229389,5.7284434725637965,-27.816006748321698,-48.54827737326586,-50.132607779650925,35.072859013004575,36.994292060605005,275.3305335229389,210.89445947284173,-90.88746369989403,250.61958318447648,-192.81292460342857,2.5232467674622967,-213.6699143748646
222,95.11021796621009,4.537343776020975,-27.779455975936855,-48.24614833571377,-49.29197924137404,34.33095642368704,37.3552819391528,275.1102179662101,210.14959728574377,-90.67542942031322,250.69263500799553,-192.91768250499888,7.382681317912102,-209.26056719794843
223,95.0770348517599,5.106433195664792,-26.253103265037808,-49.08821895118079,-47.54155878656991,35.27425922342604,37.73354655296282,275.0770348517599,210.0538718622787,-89.59554310087772,251.80791655752057,-174.2559308529673,14.14926164174102,-205.6993006683027
224,95.10269478693907,5.920158896331046,-20.61015715237697,-49.075364802622985,-46.98456712005583,35.813986770356905,38.57661144311271,275.1026947869391,209.03305852176038,-83.42685310935269,250.66834131737312,-177.2097380630756,17.27964733829083,-206.56292779692058
225,94.23635235248989,6.52857388965603,-7.320321861274834,-47.61913098028978,-46.09205467266813,36.17590648554784,40.326069570611196,274.23635235248986,205.10682278280595,-67.87153104164236,252.84482805860588,-185.42506895718552,21.009598164683155,-204.82648439941875
226,95.54524133802657,7.1594055914737424,-8.046723978272198,-49.89326817354409,-48.65935409949617,35.02275880811874,38.723339928729274,275.5452413380266,203.9012134045155,-52.63069261829659,252.64965807141238,-190.67231251860835,22.071170302041992,-205.70027182700161
227,96.37300180503092,-4.110185691326421,-1.407751869524077,-49.91443244305444,-49.09211007727697,33.81489589908972,37.43488913795335,276.3730018050309,206.6404852138699,-37.85812911351575,252.14844034206016,-194.60674993131676,24.56784427958968,-201.37671945935068
228,97.02801840823822,-11.294889202123741,6.135132771884443,-50.491644068162756,-48.189150407075715,35.47319725896551,37.44160489275356,277.0280184082382,206.62498975049817,-35.09778326530798,249.87589591331061,-198.20097676055036,25.443214426976,-201.31091019653383
229,97.58099642112256,-19.44076703734646,6.310905976137178,-51.80097219206684,-43.6713147080236,36.31915618131211,37.268404263571256,277.58099642112256,202.20911802415912,-17.416682978320253,249.29972565994046,-203.11763832468864,24.694964217817756,-203.17742506813283
230,97.26424144439366,-18.48302808560655,11.128891720988719,-51.45621344624823,-42.56079623459098,38.8017386914122,35.793885389019806,277.26424144439363,205.07646727209922,-7.947008977054793,249.87729679360135,-206.25489913174283,26.543981807868363,-210.63615004081942
231,97.7438623901331,-18.335449784470285,10.55582365674016,-52.292587837066975,-42.92877158167829,39.465297518698605,36.050538475539554,277.7438623901331,205.76057462384128,-7.660345054275425,250.07247619328612,-207.65490853046197,24.954831314248224,-213.0769479477455
232,97.82526104529398,-18.598164070879193,10.609944082834943,-52.57276879446272,-42.200950951652544,40.409173286910516,37.15384717452167,277.825261045294,205.48401124922856,-8.979055637599132,250.78400530145348,-209.66547986157127,26.676229902882767,-213.72493402269663
233,98.10334383117632,-20.89022095899142,7.269548076904783,-52.76041372621583,-41.934992318630236,41.69457919751699,36.90895601248019,278.1033438311763,203.6245306499105,-10.389514344993088,250.74811042530573,-209.74771709073244,28.224133021914838,-214.86997231422185
234,97.94980363689315,-23.52346331752132,5.935495470176065,-52.336709809065425,-40.28417934076518,41.3207662862647,37.09549182683128,277.94980363689314,200.20842685633573,-14.238538357325538,251.75140509031178,-212.13222282239124,31.249284145499985,-215.65253088429114
235,97.79998582987437,-20.835732453275767,5.452780766692257,-51.410901101032664,-38.833632443300786,42.41324832835238,37.38439042415979,277.7999858298744,202.71071134285532,-25.591233645877196,252.70519638060844,-213.8720635412298,33.36607604303623,-216.35420920859772
236,97.41805570958162,-12.183422995353581,8.313441688745954,-50.342251090976575,-36.30082901087957,43.75374730027613,38.01308303986798,277.4180557095816,211.80720726063538,-63.384387992946806,253.23203646672437,-215.7918027702072,36.80691374512679,-216.31417038152796
237,97.05141396732446,-11.18873616649094,3.578665844172548,-50.234830767060714,-35.552925419131896,44.88871411106868,38.8813939599105,277.0514139673245,208.1381964674957,-84.4400466568154,254.5255500118142,-233.20378394684448,39.16183762461071,-216.27077439682267
238,96.99689308242675,-10.586459485795658,2.02854387684296,-50.05658798986208,-34.526555575315,45.94024630339794,39.31288608089881,276.99689308242677,209.25310465098403,-73.15301347050186,255.40344999771224,-232.3462583278584,41.14608674487897,-217.18843813193487
239,97.01306988301083,-11.362599988246544,0.4366274983931788,-50.44414180139198,-33.13877436425497,46.93774404477426,39.8385444322912,277.0130698830108,212.06016760657076,-74.78119891519786,255.9451401670392,-230.84252127511905,44.09787535128015,-218.52640944591752
240,97.01255516668284,-11.439468733933793,-0.7688687937037031,-51.191842251069076,-33.46304119989463,47.23210777142691,38.854578949408676,277.01255516668283,216.03247521202178,262.8973223397293,256.7615429467396,-233.1993472581298,49.08713072437348,-220.49456860849034
241,96.50809687493225,-4.874473885926733,-4.119246389631854,-53.045802459560946,-31.114481655755014,47.61139593434643,39.50421278232017,276.5080968749322,207.18603530039277,-93.67056896768334,258.99228557533786,-230.83734833399507,50.73469405381462,-222.2106445695911
242,96.68406880049541,-1.6165474247237483,-6.498637145000075,-54.29244636447781,-30.58819615575152,47.759301955429464,40.738325453938046,276.6840688004954,206.07873109746055,-90.62501930175782,259.03152956989226,-229.96305557875525,45.62039493997594,-222.77346310776753
243,96.41129664459925,3.645379358059756,-6.726108520089042,-55.36795150596774,-27.675347831592262,47.327042782408114,41.00096790500936,276.41129664459925,201.35608704577987,-85.12695291202292,260.20191040786835,-227.93663697147772,48.54261932099098,-224.09830664766497
244,96.21420333460534,-2.2796443650085223,-1.7509236422465335,-56.250802167941856,-25.730696030712437,47.20344881895818,42.15142769641756,276.2142033346053,127.07312403575685,-85.1092288698551,261.4392085328742,-225.84603486489638,48.39871180296234,-224.93771837798735
245,95.69351888727562,1.2349185337710082,-0.9895458391881107,-56.63704724550158,-23.851863245495025,44.523277542071014,45.27377437588467,275.6935188872756,50.351292024346264,-84.20419701878745,262.8449956526475,-222.99263097935358,45.52883006328142,-223.7094223300339
246,94.78079152817497,9.625331974822075,-2.9606081202123278,-56.75415938840894,-23.67002004720041,37.005345459462546,45.38923392997384,274.780791528175,54.29777867262621,-84.94982497772573,264.59337873667977,-220.50808348315576,36.58876935713232,-224.11016576407792
247,95.69261093760771,16.822875366125842,-3.155463855376084,-58.44001550505702,-21.691180269582844,24.41806071058926,46.13974373781724,275.6926109376077,48.32202722901606,-86.31724860122229,-95.42002153356617,-221.73678783659113,26.535592914548317,-223.64992147938003
248,95.8628859205469,19.829029487459295,-2.927323186077686,-58.80889266229521,-19.62854206044932,16.054012000164732,46.77056299412902,275.8628859205469,49.775907846825575,-87.24466517611424,-95.65006138785327,-211.41912997772604,21.006952224918166,-223.80818606727235
249,95.28272257779348,19.258968783094545,-2.8590266907011,-58.5779674528322,-17.807375089703328,9.868515870619717,47.304706504525484,275.2827225777935,50.81337065393849,-92.70489018315811,-94.48852519498506,-223.0647663558354,10.874803838251694,-222.96807543098944
250,93.83826801994618,20.101201250968217,-1.7836259860912094,-56.901905368601746,-12.99178879838928,1.534546394751203,48.048427378693304,273.8382680199462,54.78497259774596,-91.25695672989721,-92.30201257222274,-222.46721150437597,-3.6453648450348055,-222.52355920683743
251,96.40560732525316,14.301473228279491,-4.642443686494374,-58.788689044674925,-14.975829039990856,-2.9066126292228773,45.27740722322005,276.4056073252532,52.292699741147686,-93.6024133980709,-94.77254418750104,-229.90441295044408,-26.118093028183495,-222.77254585741548
252,95.54389874302012,10.29438779085558,-5.043949967964522,-56.68326107348213,-15.810186707327944,-10.390666786906138,46.215626390809916,275.5438987430201,114.59484024612968,-91.54080241808995,-93.50211516013994,-238.66152248834246,-38.73656003250284,-222.62771909617206
253,94.58863657003468,9.98468877440041,-5.479071236945856,-54.540098777932684,-10.710947221495985,-7.7218693419329725,47.52488695359813,274.5886365700347,156.95512077548517,-88.01321465492246,-91.57068345558666,-231.93000556604872,-61.75861673249187,-222.8075097833983
254,94.56211828461088,8.330177372642794,-6.507066974836704,-50.69934857423834,-10.458980359855843,-9.431188115573036,48.21982445544512,274.5621182846109,163.82490139910064,-86.90187132476738,-90.38524085525748,-231.70017468403583,-62.53230648376692,-224.03415742690692
255,94.72481837072277,7.60156471149142,-8.07768977489647,-47.42409240948402,-18.168635342940036,-8.981218000021613,48.38096243779131,274.72481837072274,174.70516670263393,-82.17001133417995,-89.64801428047599,-249.58666077017907,-63.55921709700564,-224.81259771941006
256,94.54034835945427,7.481692356496154,-8.774916139756243,-44.209412285987554,-16.867317938673636,-7.420137842499571,49.3097682429206,274.54034835945424,183.18163757465257,-82.5623555152927,-89.37267292485711,-256.5979608832306,-74.1485158313038,-225.46943595530644
257,94.24213962667079,7.867223139049997,-10.23991190675838,-45.34912519951982,-10.00018490602588,-1.148354622574118,49.906963834818384,274.2421396266708,187.33168400851525,-86.24036014066606,-84.64831230276377,-251.47597983286852,-100.00931388693323,-225.63525327885753
258,94.47263001070391,7.329879895237724,-12.10475538367669,-42.94304099465296,-9.884689128970308,-2.4350143177124437,50.28624119940463,274.4726300107039,190.27821067977723,-87.83673103638424,-90.82058573312992,-248.09471961098052,-114.14291066287794,-226.7825698882407
259,94.20397987488398,7.777395053208934,-12.79096415706077,-40.4983250970037,-11.991683259092724,-0.581773743765666,50.87094427209047,274.203979874884,190.3578267345195,-93.01101992576943,-91.67374064558715,-249.15184420413743,-111.45710370124729,-227.2577355424848
260,93.55629987048145,8.100614522914597,-12.77509649276972,-35.842711619209766,-8.78751973535293,0.9804620213013777,51.833124109383675,273.55629987048144,192.73910820120506,-92.6327345077637,-93.04088348492665,-247.56450542141334,-110.66721145171425,-227.53707635402577
261,93.2828479574633,9.328462617860424,-12.040230478308871,-33.30747419274371,-7.545804852599588,1.4824781999772085,51.88984669320388,273.2828479574633,192.8869735290115,-91.28806189952705,260.89846828478835,-248.34218688306612,-109.25862362076288,-228.2256266031721
262,92.9046607446565,8.758385055769907,-13.024332810063527,-31.046424678450705,-8.218057039391738,1.5693378193133753,52.11559528282561,272.9046607446565,192.7480158333658,-92.7892872606954,255.17380544469216,-248.54519932903096,-109.57210679363837,-225.88903593875932
263,92.67693645827147,7.6768481984562555,-13.296300761548125,-27.98838284840626,-6.311051223464062,1.359192126497419,51.86549723263499,272.6769364582715,193.42753876197463,262.6022144902928,249.51863035213978,-246.2025433958109,-107.18382473733098,-225.89054727361903
264,92.45347382452948,6.530373669023021,-12.50183131836306,-23.889126924375034,-10.048929801448253,1.183763403178375,51.811396496292105,272.4534738245295,193.5596062029447,259.29648387928,237.10114305410585,-249.10243459213427,-109.43383556124803,-226.5158011939474
265,92.64420542679015,6.060567981026125,-10.26240419724813,-23.36023378665594,-11.51215087542721,0.19936496553452798,51.11734956007581,272.64420542679017,194.46217771214134,265.1315373367772,233.86098813095936,-248.46935472897314,-112.033345881316,-226.94737098371803
266,93.34239634798666,4.9758305629983965,-11.596246790567363,-25.91039799649394,-13.729706828731537,3.5558365046570657,50.774202699873626,273.34239634798666,186.79389685329363,265.1029854312177,229.28657203900775,-252.3269585556768,-95.21084297254126,-228.00133284697407
267,93.323258150121,4.416056496255777,-11.936562925537004,-25.868277732607083,-14.731144253635819,2.67388877440186,51.162007381704086,273.32325815012103,184.83914774331615,263.6503237553411,227.9851444942685,-252.2841104319059,-92.12546466305923,-228.4333309718731
268,93.24484676763466,4.272783769846754,-11.83516343537427,-25.67117041420697,-13.43791782070383,3.707303092671623,51.37637889337549,273.24484676763467,183.9994402709538,262.08850570914956,224.88232072950797,-255.36160952818562,-78.95454985101856,-231.80175427998492
269,93.25179066466002,4.131459756302988,-11.784929424979524,-25.646244252751373,-13.606813809953337,6.421955977012317,51.296826439746155,273.25179066466,184.32129820602353,261.54223017738434,224.64207583412133,-256.17672897696644,-83.78791982360576,-232.47553013220988
270,93.07204913278524,4.725445230415588,-11.066884408617838,-25.50841159250514,-11.590935146462755,12.337553905027733,51.464994132678555,273.07204913278525,185.85656198991342,260.4331433382749,224.6382903202898,-258.18678601288036,-87.5959852416153,-233.38308772442045
271,92.62647954289777,5.075255603936668,-11.302966696229774,-25.329236562172767,-10.897622333466757,14.63162597687517,52.11137961626275,272.62647954289775,186.50592772127516,261.7609750950951,225.1718294579756,-254.3509182863381,-101.0703384522804,-233.9915593993543
272,92.37829872426639,5.447988677500604,-11.676427910046158,-25.636412502420484,-10.264989313798878,17.74812500558005,53.12602154066968,272.3782987242664,188.12714573087064,262.2086453650578,224.6291569113021,-257.13964536458735,-100.55812303464077,-234.37159301372003
273,92.15812264891827,4.703615854030488,-13.184039644329573,-25.562572368772663,-8.77659491873419,18.877505902186726,54.019810439492176,272.15812264891827,188.80779762324528,261.9453588938063,225.95304722394042,-248.24897840192668,-101.88999064004977,-234.60054037092573
274,91.94012633278439,4.318276648074431,-13.564872056382143,-25.37870772836132,-6.9768284667839,19.76633120567061,55.18058238000134,271.94012633278436,189.734825452587,257.15978303478335,228.28251873561683,-250.06024166846166,-94.45223775783191,-235.48032988395153
275,91.94676040220084,3.9862305136755793,-14.156634397523206,-25.261899596474606,-6.563271379315495,20.47778978332269,55.63072941804563,271.9467604022008,189.84546738345068,258.51372982858925,227.85066567766302,-251.85941946991838,-94.07583649848908,-236.35897497834293
276,89.9803558199892,5.668409517219061,-3.809428275224377,-22.987925833726052,-3.0344194958578328,22.86364229913113,58.13757932062845,269.9803558199892,191.55724629167742,267.5149095423988,225.83706789905,-250.53302015634446,-88.57536157730553,-235.16176960643224
277,91.52899402250829,3.9411832849855415,-1.6155931930962737,-24.83072609680353,-3.567440193230027,22.379643522959498,57.50165239142149,271.5289940225083,191.9073125480641,265.15403408717947,225.50708412231387,-253.87755635769588,-86.79960142906762,-237.93853221188712
278,89.76256838548522,5.450239089744514,-0.44500667338411404,-23.80417387049161,-0.6339837114140892,25.261553340068758,60.164898370914216,269.7625683854852,195.38409636550244,268.15862716892224,226.8507989988152,-254.86075683822233,-81.00499994418362,-236.7641874591259
279,89.72378254608816,5.3082457476216405,-0.832317522054268,-24.11955925105437,-0.3644115886725672,25.752082616813595,61.11446646357956,269.72378254608816,197.81433235070006,268.3742582111157,226.92582988067238,-256.29681231765727,-80.52781866555887,-237.3889769822996
280,90.13536149171678,5.067651798617007,-3.395417481665177,-25.17090688782399,0.16327365230944224,25.290526842585678,61.45897044508979,270.13536149171676,198.62693667125586,268.4478099421467,226.1554160199575,-257.4479550974986,-80.86570484779804,-238.883447881428
281,90.35467933983097,7.730795318970479,-4.9198451618380545,-26.12490720977857,0.3023611530641688,24.780725124585615,61.74635795083111,270.35467933983097,205.6064336083163,268.704364848791,225.07997530382806,-245.42861501079253,-77.77395293132025,-237.42225346079596
282,90.46511772689307,6.701196814751384,-15.914867464728658,-26.42310667144328,-0.13956385139942995,24.53422686965456,61.69301091409119,270.4651177268931,205.32817770011457,269.39369988371953,224.83335878430097,-245.52636948822533,-75.7578736366946,-238.2257658406521
283,90.68014166020714,6.712052210538957,-18.3039650143333,-27.634887513469664,-0.34186135486595504,23.969220155449932,62.01590091461071,270.68014166020714,206.45500457181367,260.9184863305006,222.9482622971205,-247.59176265327054,-72.03522051578557,-239.37187131406253
284,90.93552107092782,5.879247320086762,-19.25247174003931,-28.507296639533166,-5.010113590297976,24.961566482138664,61.26212614023876,270.9355210709278,205.4878281071137,259.2141724047807,222.5745259803621,-258.47371682541126,-67.3615782183345,-240.33009724090655
285,90.27895165924791,5.46729639963668,-19.65606724731792,-28.93141756182466,-6.145443935066282,26.154282119843685,62.25968620406496,270.2789516592479,204.9138625786236,259.34155306747624,222.79576758203308,-240.92699171653106,-65.31652406584433,-241.13781971669948
286,89.61721340582068,5.583442286812101,-19.821492367535484,-28.204446446968177,-21.502237929505128,27.29649518769355,63.13161959456551,269.6172134058207,205.79574023506837,265.79824960721385,223.27411823743108,-246.25384836007154,-53.460250380883224,-240.7707394885895
287,88.89339555070075,4.51438942533639,-19.85650006189465,-28.03575208674718,-18.390069802289617,31.47937344572034,63.473618747316834,268.89339555070075,206.11941822928588,267.2662302790141,224.10384005615998,-246.492253486229,-30.080418071329575,-240.07030221314955
288,88.58544377804412,4.157160582661163,-20.695258090500488,-28.636096432222757,-35.584161010792855,36.0631126801934,64.18514338272786,268.5854437780441,206.51913759859173,262.938344802119,223.49853243006226,-84.26861836443348,-39.15115205663702,-240.6332246769492
289,88.69627153935619,4.960606800944447,-20.719723269098097,-29.470093678800737,-37.695939242660415,37.6397519320671,64.14765509721553,268.6962715393562,206.8759646694,263.7869719122729,223.5056278561235,-63.223064754755,-39.49924371537742,-241.2338630332674
290,89.3822536650996,3.736706705372285,-21.99730533112819,-30.972179539761953,-40.836054644223395,39.622010557067824,63.25903092838303,269.3822536650996,207.20837442470008,264.30468722870427,222.98192432089235,-71.89041233269319,-40.07851421229944,-242.1548788445711
291,90.04784961135275,2.423754553559064,-23.410379656286352,-32.5912049616083,-38.637454426431276,33.781687519465436,62.84405734630445,270.0478496113528,206.6542178408644,265.02555246825546,221.52235781344828,-86.7617719679597,-26.403126799173947,-243.3341062265364
292,90.11159702789364,1.7155981765752841,-23.46215576599097,-32.971629244314684,-47.706164653846315,33.80702112168831,63.49491308294756,270.11159702789365,207.08016006424202,264.44253378680696,221.65316725817598,-117.97216720223142,-29.141399054207938,-244.04086948659634
293,90.55166925253532,2.119623810386358,-23.621544971805164,-32.916120610448914,-47.22378365301,33.156545366823025,63.25224768005904,270.5516692525353,206.71292919373406,264.3147832635987,221.79360568733313,-174.17434823422678,-24.300140791301715,-244.63051717441002
294,91.49913241548185,1.4660543343241272,-19.87640761228377,-33.23845422932453,-48.29435266543351,32.69532189343687,62.290378096855534,271.4991324154819,207.0134531778239,263.2120672099686,222.14581196256617,-191.26719696703972,-34.17651366199192,-244.92595922448936
295,92.08295721103534,0.8656916012375575,-20.98100694797813,-33.40909357671282,-49.095867333658674,33.33340368971949,59.85941253391576,272.0829572110353,207.7420838008239,260.88259855712136,222.30681837525262,-189.4759490322537,-36.00230097078628,-242.04150262626624
296,92.34122310867842,0.5407377611954445,-20.84883135970857,-33.52399321256725,-49.47547283340916,34.254145304483416,56.41997610032985,272.34122310867843,208.45395599595344,260.0623903627183,222.5136077292513,-192.13205750331645,-45.861750281542726,-240.18553408898555
297,92.44836368560776,-0.08117584830135627,-21.213831120839913,-33.74365628201069,-50.183236013025294,34.65093031256157,53.527696547544565,272.4483636856078,208.72741815948677,259.5942220606663,224.729834559087,-200.33038635706015,-44.71697850725985,-235.9771806526089
298,92.84561330827819,-0.6211981427105684,-22.717725407458545,-34.85147038708402,-49.928956279712736,34.117163173186555,49.484067321263296,272.8456133082782,208.9880432601052,259.14912846411033,221.82413956735752,-202.709342408153,-28.680953364705488,-235.84334294905574
299,92.99602700910489,-1.3957323009864524,-23.766132799428647,-35.82752718932028,-48.66453005277879,32.965373926532095,47.99139645661927,272.9960270091049,209.33959912562986,258.9406545078383,223.09223457270272,-205.03758198238597,-23.84753387603064,-230.03316576011866
300,92.79189295254933,-2.373854399030833,-25.18396938395564,-36.39257721660765,-47.19932253733626,33.42191933190753,47.35696808699424,272.79189295254935,196.9754445232345,260.856732154719,236.2432145280393,-187.4440873631333,-12.832911181478778,-215.37965863440235
301,92.40777542884832,-2.81417302457983,-25.170454666578692,-36.51561992917881,-47.550340941310054,33.35205686257507,43.94513593265356,272.4077754288483,199.91573004018352,263.8940101575213,236.80633026961272,-186.31065057330767,-48.64616151157472,-207.4248752667491
302,92.27929007867691,-3.298643456784916,-25.553832815793143,-36.8631816101021,-45.412220937603365,34.090561969643375,38.72088674471229,272.2792900786769,200.92275012266492,264.07034224389764,237.19395857563637,-189.43664143648266,-47.178626696902256,-207.2939071367707
303,92.21318733781794,-3.7807428526772924,-26.43495779191838,-38.11892722736931,-43.98337050468095,35.17347604554675,38.433780878933874,272.21318733781794,202.902289180286,265.9360833578885,236.46116952529627,-188.96885531923533,-32.64118069776825,-213.66323801200002
304,92.14142450510013,-4.289446244643841,-25.264855818105616,-38.80761979042654,-45.5860736268759,36.14514531002982,41.535613734583706,272.14142450510013,206.31972796222647,266.3917787323833,240.52141861911633,-190.43621099800725,-29.43650508891821,-206.64233750811096
305,91.92245310993634,-4.066333338565201,-23.58672408803595,-38.075876435740255,-43.752643311240746,36.4622569415244,41.935334850842935,271.9224531099363,208.99885715300366,266.59284608275976,241.09668876240306,-188.56426784241688,-14.438396768566065,-200.88303302471462
306,92.03393823564701,-4.4876883497588835,-24.354301500829024,-38.58455940887302,-41.43590511292791,37.856437748364954,43.092975802629724,272.033938235647,209.9981572787294,266.5400515660631,241.40867820475066,-187.82223339782934,0.8897452323248558,-199.0949957194386
307,91.75229607926089,-5.327206403852827,-20.35117567758438,-38.35566713996424,-39.175178514022775,39.68147045382585,43.856707281549575,271.7522960792609,212.11859172319674,266.46322288533423,242.63981800538608,-188.88756186098686,18.14383460996214,-198.3222644906872
308,91.82602182616117,-6.958541960177428,-17.22957175963589,-39.17051599968792,-32.71550034826615,40.446986805443885,44.66526567228823,271.8260218261612,211.50826108747762,266.31523870715625,243.51578271039946,-189.1688897241579,36.5322554990027,-197.10907362594887
309,91.7482581251237,-6.348072103628226,-13.29598891371404,-37.47899539014131,-32.42478774468475,40.99675381347481,45.23156083066124,271.7482581251237,211.36751176700773,-83.08081053278968,243.8321480925814,-190.48764776416363,41.51481358130047,-197.91764262667164
310,92.43922144658558,-13.780989599788654,-7.700991208413939,-40.508261049803906,-33.4032227078618,45.834347211746035,45.03770706978838,272.4392214465856,206.87745021544777,-57.74820779908287,236.12761822041898,-193.85802740839813,24.556704100340482,-198.75932978218722
311,93.29653767826403,-21.552922317551378,-9.228280952044543,-42.334554371343785,-31.99210154545119,46.1278192077142,44.324011333050635,273.29653767826403,201.8261540440314,-50.090867470388496,233.29961425627027,-194.0911625168937,24.897866900865665,-200.2462927339225
312,94.30482865759333,-28.883561554384613,-7.891512380979037,-43.40597448508578,-31.965365934510885,47.422803960065494,41.62069766957973,274.3048286575933,197.89945984204897,-46.55515279427557,231.2131216474855,-198.78444156468578,26.59252873181157,-202.2436487170992
313,93.96430887176196,-32.57605487043419,-7.816911904378699,-43.13705106179732,-29.91212305679676,50.56450493479156,42.47009710198728,273.96430887176194,195.36764522147314,-37.64528691662034,233.32117717903907,-222.90991010686147,30.67362263994943,-203.87182731716206
314,94.41440141132207,-34.08989741530132,-4.509788303518377,-45.0584918726544,-29.42234530663808,51.07654619378934,42.31111181689084,274.41440141132205,196.67965714904525,-37.70151040896031,233.61001688626865,-224.99255976617474,33.07718680663652,-205.10242913266325
315,94.52609686768055,-31.37232326389376,1.8165950689627408,-43.46849443736376,-29.266384539875105,52.0408831778272,42.258359193038984,274.52609686768056,206.02090888724177,-31.268184345353262,232.36472647633616,-226.855286476981,33.0108707628861,-199.32436559953499
316,95.22246132269224,-36.85173223281076,-8.67727509269325,-45.24011108579079,-30.16124901577473,51.998172750562844,41.40328058582219,275.22246132269225,195.83736406989885,-40.60131227483506,232.02591973526592,-225.4222993590337,36.72423762858398,-204.41791353718412
317,95.17531378275254,-37.81225090736845,-18.292695482372153,-45.48158032117365,-32.43878587124871,53.15268889174962,41.99238735213913,275.17531378275254,196.66132707178366,-58.80271521800066,232.9910516516331,-231.05003609163748,43.09771519581318,-208.71083879038093
318,95.52110606568286,-31.50992778175018,-15.159903780847259,-46.35636567887056,-30.870539596762,53.14004577432348,41.764722908149054,275.5211060656829,205.79209518578713,262.952406297249,239.68375365131632,-230.50178820556556,34.141907792018515,-213.83496832034734
319,95.71628349776101,-28.94932089870177,-12.727345666034509,-48.65740710053892,-28.7773527820691,53.57720849171784,42.4691458275222,275.716283497761,203.60860338230657,263.5088393087094,240.1471364482701,-228.20335267972567,38.87454959910178,-216.53039541120097
