,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
256,220.609946750151,59.84742451881985,5.357706159744595,-54.987113838656256,-31.850864035245536,-13.448177841280199,57.521505094702064,40.60994675015101,91.58959880884501,-104.12956635004245,-132.23185133554568,133.79265877737905,299.8282307015587,139.8789728587002
257,220.36988185127632,51.31782811002279,1.7289794287100904,-52.402745658752906,-25.083566795307036,-12.207594829673837,57.66419979467901,40.36988185127632,101.08248565457899,-102.22562264984644,-134.80491567232923,120.91415769234516,301.0671666372012,133.27217038210912
258,220.4554246113904,58.085799081413995,-1.399841896043256,-50.08570907433591,-18.971935271954408,-8.855068069362687,60.1728782872417,40.45542461139041,98.095121575522,-99.81306506864917,-137.89706830977684,120.79383006984054,294.84507861776143,124.16487314946824
259,221.65195985806764,49.8180060106032,-6.807256847664661,-47.487072176801234,-16.202898276404454,-0.9391201894909216,60.64925790116888,41.65195985806764,122.72613322697453,-99.21155149247974,-144.8127751015483,123.47838558819058,271.8334811242374,112.49403030266694
260,221.33638058067078,45.19423472764004,-13.07531570906437,-45.80684307606617,-14.202885616322163,-3.006698611684783,60.83424916360042,41.33638058067078,119.8189680274674,-100.79650211498462,-153.5797788715757,118.75752151391157,280.6390260840674,108.98464374035473
261,219.9295565790098,37.61592095351543,-16.45402107240497,-42.326531282476225,-13.250194031484739,3.9011253722614754,63.38557387246098,39.92955657900981,132.25844876337928,-99.37608001204121,-158.94636608556283,120.61558887394281,275.1462313051114,108.36676242387836
262,217.10333460887495,38.132468449952796,-16.77214784315683,-39.473017904309074,-11.241580787604292,8.364446529382334,67.29647285404069,37.10333460887496,-212.41285283434883,-99.48616329360883,-162.04438968488134,125.64758349044966,282.5486163848807,109.94910083536881
263,215.2106666451001,41.165291950120434,-21.02390710640455,-38.376567351264725,-14.2186594742072,12.717184011436117,68.33335660615124,35.21066664510012,140.726444365134,-92.34601982628746,-167.14008129163804,149.8682947605859,291.71187039675215,110.45990508846971
264,213.33460725288313,39.2338382451027,-21.218916326585315,-37.296771699536635,-15.146832146658923,13.876073817614682,68.65908170415078,33.33460725288312,142.6491560307772,-88.30459722747206,-172.4725899639576,206.39924014197027,306.8357542455258,112.1457914103129
265,210.9073144596145,36.32790906679679,-21.05297728596088,-36.727880803222035,-21.9972208299602,23.14886207301477,65.61304777564392,30.907314459614483,-209.11751695102052,-83.84995646024397,-171.01441862028923,310.0526155047163,323.9632721205584,113.78509521325621
266,209.38361655682775,38.938009972647876,-20.376308312950187,-36.02567969447432,330.46490334945713,27.103830558785475,64.32239171608374,29.38361655682776,142.41745820651488,-81.39987228196844,-168.98833714041027,311.78099710330423,-25.641618958267692,128.74709766678035
267,209.23162377765252,37.15200230435184,-22.66902642402289,-37.3279207130341,320.0773860947618,31.879883375483956,65.38974118076405,29.231623777652516,-201.8021457606537,-81.23346825172692,-165.6583702667973,302.5259245359724,-21.090390136467654,145.90624976321413
268,210.2547443539117,30.668770975910377,-25.014608849328937,-39.93807704791459,316.99656447076944,34.341877454004575,62.58630950950017,30.254744353911676,-194.13472748010784,-80.66361728793566,-162.32141716104448,309.1880569352736,-17.593142702842012,155.2624548632188
269,210.71999892804928,27.919512394695772,-22.95598671932362,-41.37666972380305,319.6780309760303,34.61970378932335,59.255594015234294,30.71999892804928,-190.81653429067404,-70.25471734755885,-163.15020873958025,300.0120590573738,-8.3471607935581,161.1977818187276
270,211.1669522980211,28.804121808782014,-13.807341072772061,-43.293739944187394,319.7408605006926,34.731793066964244,55.12485863634838,31.166952298021116,-190.2592301207648,-54.924169311820464,-162.63185255883752,302.88129903836307,-4.548796926814411,164.7568299343842
271,212.52244928035512,24.755426907395332,4.508282968343707,-45.341327142040114,321.1314985976893,36.38488180423499,50.3331591413241,32.52244928035512,-194.79496547968904,-28.383294005121428,-160.0312536398967,300.6943401740091,-7.317951350481621,161.7272084822455
272,212.13233519097406,24.918309218031766,18.50590464455638,-47.29285026597637,315.9057631078921,39.7045045025054,49.00812135497635,32.132335190974075,-195.84223232638186,-12.172355656353375,-159.25364905142564,307.2182628670678,-4.383996429128839,166.89101429224985
273,212.9651051952373,22.293556577224336,27.28551712705402,-47.52090804657422,320.8416602299656,42.066331272714535,44.018572463377666,32.9651051952373,-171.93331654498485,-0.961404813103286,-157.50039652768967,310.22301836654253,-3.469420045553644,168.8943342957091
274,215.31465553087475,28.809272009955862,25.03386155278696,-50.44667486468683,319.72568992475505,42.45920037136072,37.61519763137257,35.31465553087476,-132.03628023627323,21.130298320848937,-157.5772476376117,302.0027433722671,-0.8417435651520009,161.22571441188433
275,215.97145695938758,34.980896286296,28.512950707826604,-52.39378084463425,320.84959190550495,44.52429457695695,34.16679954103262,35.97145695938758,-89.28607535433198,30.392610341832324,-154.79669556333573,295.17754986069514,2.675426719964811,157.96376573636843
276,216.92692222250224,31.99387396826984,24.875651217438474,-54.70132392910779,321.0705901798694,41.2121144450054,35.827715914089055,36.92692222250224,-85.01680341474074,27.288288658147053,-150.98750979012243,293.4484682485694,8.373085368614753,166.11479079155825
277,217.94980573909868,20.561451057022794,24.821835110092877,-56.88767912378779,321.3900493432109,39.78317968799233,39.08657738270476,37.94980573909869,-93.90947549532947,17.44641573374355,-150.59064768883985,293.59735889499154,10.843611309975017,175.80532200701208
278,219.11840178706834,22.495523597394225,20.57365771222709,-57.74787197591732,-38.031477975308036,38.95532572843169,40.82990419991896,39.118401787068336,-90.23908852848876,-46.455142237314675,-149.64868917682674,293.77359446624223,12.167164919762797,183.17403640861056
279,219.60699373085868,21.30597860295478,18.91257576473143,-57.80725015719776,-35.39502452919527,40.28126281718079,40.71098413182011,39.606993730858676,-102.25398923113772,-132.62614412363297,-148.43810505467178,292.1370451717691,15.124574685582488,181.8722684696011
280,223.9753533546594,17.451302298582874,15.983002190760061,-62.815709771492806,-39.02893553029651,38.12380918030166,38.84637090382765,43.975353354659404,-101.28857918981929,-116.56257218202025,-148.13917783428082,285.30216138331696,6.234813745671907,179.04934856880664
281,222.5896950399518,20.488899253940076,14.537002322481413,-60.6558468853344,-35.82343501260965,35.88227365944593,45.86380469856729,42.589695039951806,-96.07305801388794,-108.88862957783962,-142.6673162001552,271.07869723216936,7.723789677475381,182.29456167016892
282,223.46851030861953,19.6207878395808,11.35942122366427,-62.23698847330783,-38.496533784502645,36.39836262360424,47.637457281955534,43.46851030861953,-137.82369541237506,-107.96574453028924,-141.66430983991614,257.11704474271494,8.97048323840675,181.364461736837
283,226.11219608623324,24.750211557623544,1.86029565902777,-65.5797346038967,-40.222387910219396,35.59671125033637,52.134727315705135,46.11219608623324,-216.3978354054662,-113.48777224066237,-137.92486734507673,234.80703016558445,6.966536874802593,178.99137307162204
284,226.65231116112926,29.56938584193847,2.38240703357269,-64.43791912158912,-38.37296538022565,38.61236921159207,54.772578218906176,46.65231116112926,96.88714994542534,-108.44403718969379,-134.3910245698038,210.90156305044104,10.657543457087066,182.32419152271567
285,229.81705429039326,32.89598331508765,-0.25118148898889103,-64.2899788545088,-40.56030105647267,39.45159372088537,54.41170201224824,49.81705429039326,91.40863217003508,-104.61600520974741,-139.33707576573454,210.2681080504564,9.523271875136182,182.76488434173763
286,234.33770036072175,33.978685629224316,-5.41740418610101,-64.79995157973886,-43.039475817948954,34.852106893638535,50.94291532685932,54.337700360721755,95.35192946995542,-94.85340352905459,-146.04029180652168,205.30193710624675,7.308246458610846,174.08063424714317
287,236.80433898048182,41.09421163338561,-14.644951866589338,-61.00571220712703,-41.347590537811215,22.204977449049238,47.180874410064064,56.804338980481816,83.43303068107389,-106.78132553413116,-142.3431582499441,175.02068631376406,-7.619878628349753,163.14146264893017
288,237.82504268614596,44.46224574025385,-21.673809979033706,-53.946502930460184,-43.51035140640053,9.24852621458885,43.495097285061746,57.82504268614596,82.65923929628039,-99.98527885484586,-145.4813340661563,175.69602497100612,-24.375850384180318,146.31772759015539
289,237.8777842054729,55.24141082408585,-28.37650197178101,-51.63720836341122,-39.22643561330224,-10.365695129533691,47.42176422445277,57.87778420547289,92.42259491159683,-93.71161254867394,-148.36081862578112,169.64026824626282,-28.116433938145214,128.06857350725178
290,237.26301107964628,61.49659225274502,-24.985150719325816,-44.14780794113807,-31.851211899974516,-18.45940213353427,48.96207166193511,57.263011079646276,117.05072537585187,-81.13833743896052,-151.48504628589285,164.66823059025,-39.89019260989179,121.30312352820889
291,239.18214267547307,57.21081215898647,-32.15005679477582,-42.23592372489992,-29.96299793228988,-22.706965294126633,48.60025277045912,59.182142675473074,-224.50719235746283,-80.3793205158631,-155.20496685222253,158.0170177027139,-45.08253940252809,115.99553154721272
292,235.30126298385898,66.91680369547754,-39.25159331565288,-32.76380080194923,-22.068649938375785,-17.269000189900368,54.74882549572152,55.301262983858976,-204.31667500302873,-99.47386412074596,-160.77633711777457,158.99103738437873,-43.13349788201147,112.95083609109832
293,235.08488604902652,54.1629709789612,-43.25264047497603,-29.197296714105732,-16.81165225296192,-15.210243958100932,56.05344064601991,55.08488604902652,-200.36024421390465,-105.04632400396642,-162.64748220426583,154.66234206387537,-51.744137255068665,106.77777960719934
294,233.46309308110384,51.22811032428771,-48.23051545879585,-25.779497016944845,-17.714672960714807,-11.000239630370146,58.43629677128203,53.463093081103835,-190.85976102626415,-101.52316375559172,-168.76686210988885,151.7826308863066,289.35020846155373,104.6171361682187
295,233.70752027250833,48.05076791254973,-48.75741313321345,-24.41557308270336,-29.922968239569684,-7.294600944503827,58.07378775410197,53.70752027250833,-188.32665657666283,-90.33213956152923,-167.7071192784559,163.3632724410529,287.97763422177934,103.20673264113617
296,232.93703196657512,42.66563588222007,-52.417694945403696,-24.672416092271135,-36.10246909156905,-2.1348350216121332,59.42437444463857,52.93703196657512,-184.60183629534674,-95.5258004325988,-168.81176580108968,285.25106823321323,291.99517901205047,99.57462278985571
297,232.1849317787489,39.68657273752265,-51.58704604188648,-26.136961045755726,-42.50485588019555,3.2601119730250616,61.82629280590348,52.184931778748904,-188.69552690286076,-94.07586284261049,-170.13278002524765,282.1256973617792,291.8941377328347,103.87724968763195
298,232.37765813229458,38.54065100661785,-28.726153215771376,-26.779680612822546,-43.174181694568944,6.509879514314065,63.70034574396476,52.377658132294584,-192.29797524016888,-63.53699446691178,-169.51531110753146,288.98509359140735,294.0400533039665,102.47464655697749
299,232.40127867469198,37.54805691334286,-9.199612294676342,-32.74655206377591,-42.94896916989234,10.61380995544917,65.42814633051307,52.40127867469198,-197.71115666909185,-54.321468664189695,-167.64396051178971,298.0417114732161,295.0772445706195,102.06610903193123
300,234.1348931564424,44.626040637537244,1.3522696156675806,-35.19751620134349,-42.671315669474865,13.281817013786537,64.64736596669655,54.13489315644239,-186.48110249937437,-36.38711231731503,-165.2725482013384,291.6092561773409,286.73244835035774,102.50354646097159
301,235.12264419996026,36.75342740291481,10.83831030849106,-37.373102880312416,-46.630677180612224,16.920213764355708,63.49718567194637,55.12264419996026,-178.85750529213615,-18.28986732567347,-163.69239849578094,298.8512214528748,283.4880522850783,107.06294696802311
302,237.06002806849497,34.255494927844296,11.431056955470723,-41.80797047907245,-46.16305913553981,19.391525812987283,62.076332731933775,57.06002806849497,-161.236394230889,5.14992867525811,-166.42800985092487,287.3801401956931,286.55732639131986,104.16423407358675
303,241.80136314657784,26.50129684560966,15.126685016939405,-47.03322299522429,-52.470647530771174,19.130805596896096,58.766219564983544,61.80136314657784,-149.8944305495362,9.536569440061356,-166.03423056583958,280.6929609775684,282.1036726928017,103.24540325822741
304,243.2195940040745,27.6531486900775,18.843868417980275,-48.38265123416289,-54.07280607932228,21.50553213248014,56.92234145482939,63.21959400407451,-140.53733964300665,9.990916768935477,-162.960698687873,277.8038574068975,282.01823333279503,109.36512752226903
305,244.97408202489723,24.486438856731382,19.0881935717737,-52.96033727805508,-55.4373904298094,24.903048217227166,54.378730197058786,64.97408202489723,-146.00966638556798,12.95072254960533,-159.55474340204466,271.7219614239028,282.66475470546686,110.81174492488907
306,242.54394158197832,26.225315943489505,20.249772450782956,-51.094946686227644,-50.03126328698943,30.454972634840857,48.807372717557115,62.543941581978316,-139.76076035906047,6.923896277870483,-149.88047493394748,268.52493659070706,283.6200363722895,105.908422423149
307,242.86868559243084,21.549891186563286,18.497915949214587,-49.96227799869763,-48.193930889469925,29.034322774486043,46.95552093496531,62.868685592430836,-142.0422836106597,-7.271664074148447,-146.7314048783463,264.7845421220861,274.02330641617004,114.11551681608466
308,245.24792333398054,22.472451183521997,16.938712804565426,-53.28692487384066,-52.85606797555124,26.743367132273562,40.999740660910476,65.24792333398054,-137.06552973697342,-103.76064995512417,-146.29427379411402,257.7413758396185,276.9868572828658,118.69507175941519
309,246.21227157905034,17.15773622491335,16.191853721143474,-55.0977255440275,-49.26309044435527,26.83214721453092,38.88537399095864,66.21227157905034,-139.3756139282122,-89.28916398919182,-142.90133223133202,249.34666003441927,285.1296861711596,129.69703571440527
310,248.16092266138807,11.000911803095192,20.036157332129022,-58.80608379759636,-48.63492414585406,27.086256360376325,37.99714426201896,68.16092266138807,-140.35509957151942,-86.56716351650326,-140.75141833069307,225.66974658980976,-60.12914684331125,136.86534112501914
311,249.99133560742854,26.062748205439277,19.235849328095412,-60.95466350838231,-53.82261986404046,26.49599511542175,38.26202158887759,69.99133560742854,-118.51080005605732,-100.99480145028289,-138.68552195317022,207.6659098458996,-66.31867486477815,166.55633592764545
312,253.45500037599157,20.750126136535414,7.109834910851134,-65.93326778092333,-59.33748403651066,29.090700872181117,36.619051265062524,73.45500037599157,-186.73063487734768,-108.19300951696542,-138.84304473548346,208.95862912258588,286.2898393322191,179.79024647647537
313,253.54383294016884,22.85860335453839,4.528203169842072,-66.81320608256249,-48.271951601220195,31.710266248801645,38.35206162907559,73.54383294016884,58.77836357639103,-117.16212258327295,-139.12700303508973,211.60035910188753,-68.48752212146617,184.41472803265646
314,254.1613303528728,28.539969325010503,1.2350937515466285,-68.11992115328036,-47.10388687657593,28.27100004789773,41.52431975165004,74.1613303528728,79.31865931178683,-116.35160313882278,-138.41296889552876,209.256443098576,-72.2177120752505,188.6946699814254
315,256.8101597417602,36.510970255764335,-2.551243637867742,-71.0697769590617,-49.01785393790101,28.016347999113634,41.35898062647641,76.81015974176017,94.14576428969593,-114.1657849196773,-139.78378646870055,193.5529664515035,-75.09588662965626,183.15869173950733
316,258.71026904481516,41.351348683696074,-11.266388411150388,-74.37314691648152,-50.81319217229827,29.358411316683913,41.25152498546689,78.71026904481519,86.12194586004284,-101.95636568980115,-139.5795894540388,185.57468344828195,-55.69204822232017,151.9911315511045
317,259.4769734298957,47.29252357463042,-14.543518160590736,-73.86845847508232,-46.20082987053428,30.940181588925697,42.15691475752308,79.47697342989565,90.68766333732299,-98.35191067110387,-140.60047487458237,189.72945696941596,-52.422376457201906,142.8713652220973
318,261.1234521678332,48.004651027635305,-18.452141415311957,-70.88234272612775,-49.0502235730184,32.25603395562169,40.80166103439174,81.12345216783316,84.7174013067928,-98.00607704781254,-142.80496012825324,189.04141621082047,-41.07808663251276,137.15440849573892
319,260.4202753756503,51.42689413294835,-19.36694688454301,-66.76776273187053,-45.55329550806704,33.27079506851504,43.2624320173731,80.4202753756503,93.88194160128529,-94.94145739652598,-147.67016928782868,188.48604222747247,-25.149742732777966,132.54772241237558
320,259.92129972732755,56.86572651596384,-23.81038201470784,-61.70233203147498,-39.98783941570636,34.80774660073473,45.542371946206345,79.92129972732755,-256.4788843842224,-87.51457430239927,-150.56304479307266,186.49888562711192,-12.203654783111318,135.34662257477808
321,259.916446830032,54.593576480087336,-27.02989195719445,-57.026204398851235,-34.64571258307842,26.68524719760316,46.86558134471332,79.91644683003202,-252.4092066858912,-90.71283580884321,-148.5986755711787,187.47181834068644,-3.537208094275769,128.23688691550367
322,259.92797971045184,53.20701216549628,-29.58631245406906,-51.022597445347344,-30.791902652428604,16.269497280485012,47.51548450060616,79.92797971045181,-245.10230002704776,-93.74095764872189,-153.47538946521152,186.66532159484686,-21.199717380041506,126.68705704814619
323,259.4888343506128,52.11189205687293,-26.950567580917607,-47.72481208598106,-35.052546035137794,0.4144796572995517,48.41192511280386,79.48883435061285,-237.30711500796343,-99.44338532908722,-163.26732730362,173.6270367037647,-37.69921951024358,125.87287599167863
324,258.7728106917566,50.679688645872034,-32.92391922816955,-43.61893814725505,-34.96759924538358,-10.121068728184866,52.63298734159278,78.77281069175658,-225.45797999025507,-99.49529371466784,-169.97053022861405,149.24902107681783,-57.26432295092023,124.19580354566034
325,258.0477227298468,53.545605831110834,-45.945952841608886,-39.26216070082609,-30.293854592346122,-19.094380325043005,50.14236848783966,78.04772272984681,-214.37901016830395,-87.2151681688706,-173.48639231573583,141.72427501764594,-58.98586212953736,119.5603930193661
326,255.8126604677395,55.00029475872114,-50.40467425389684,-36.678033452545066,-25.66928223750307,-15.686919121671423,53.645952835136114,75.8126604677395,-207.22537350633525,-90.88591679153245,-178.65817576114222,142.07005528255385,-69.39671160713839,126.02670466220329
327,254.24104871965352,51.46575254606074,-50.43297723081392,-34.87807191300996,-24.259312776800726,-11.359071606442313,56.770681242929015,74.24104871965352,-197.76808283613093,-94.11271495369644,-179.8963123162515,145.03795260586728,282.05979591133655,123.45819533683337
328,254.4350625763571,49.54277071404249,-49.536098032654166,-35.41610049984706,-27.142524233858524,-5.253208488643338,56.18922608987924,74.4350625763571,-192.80854058619778,-92.2918622877302,-176.46663366737266,160.26170447699994,276.98407390071907,118.87456840216157
329,254.5720809029968,47.01211173272077,-47.55964772290386,-38.02574981891391,-36.0747812265827,-2.6567468028214876,55.78533273577489,74.57208090299679,-182.0079022024742,-92.7793801395722,-177.48152741465498,-61.59353149304059,270.81660109202704,114.6950218202513
330,254.0793898569766,32.46848607639765,-52.359096274582214,-39.67775268590279,-39.13900412996634,2.201036569317978,57.11118017351862,74.0793898569766,-183.02646280478464,-92.1275415962499,-178.89212098749388,275.96771101410593,269.0100770488899,112.87174751730828
331,252.33262394016435,32.622444023799346,-36.840954345202704,-38.34579057623941,-46.65757448214984,4.64015288248595,58.677257108007666,72.33262394016435,-183.1461565675268,-80.1683226828421,-175.3010932245718,283.7467290914648,257.58304896661264,113.44110027028862
332,252.34077130068357,33.02375438453964,-23.188853819489225,-41.17109497791401,-48.85165178688908,7.0636329281490475,57.69467249122022,72.34077130068357,-182.49687832952324,-73.481197100553,-169.07383242097893,279.75070382503156,256.84886752279056,116.51643291628332
333,252.80712725012438,32.241813873221645,-7.519181920903037,-40.15247339626006,-54.47955944764706,11.383357865012101,59.334563448308245,72.80712725012438,-177.76596726040518,-62.355599216146715,-165.00081057126496,275.774824802325,258.63492142574665,118.64298938324939
334,253.01246357957976,34.061551660775905,7.6526552131868755,-44.24778520972842,-58.93832385505485,15.011329000081702,60.11989631865586,73.01246357957976,-176.87703259857147,-25.547785199007308,-161.84638117552186,269.3528864585994,262.24959073005016,127.13189577023309
335,253.8197160633865,24.636698157253903,12.80216038003428,-46.13315828988681,-68.35182597508404,22.38414484168956,60.099514745140795,73.8197160633865,-163.21277696396135,-1.6836165292003784,-159.1562518582287,258.20722207983397,271.18996374552285,133.32097775797166
336,253.9556157356215,23.733853040835015,17.39904095520484,-48.45273857625341,282.0369924409598,26.431090143228346,57.93646073188421,73.9556157356215,-154.50390562854562,11.235235264467178,-153.7483403155287,252.5698634158113,277.10901477647434,130.69507262253285
337,254.14112916446211,19.672853189189624,14.753337151959471,-50.710615638035875,281.17994993184436,26.69898251669187,51.106590175568414,74.14112916446211,-153.9229957552818,8.8413254825916,-153.96663448729436,250.18543600011296,-73.67690048739853,125.13128305900193
338,254.1031162120208,20.55504917184433,15.952730608711391,-54.632678522571126,-72.50110871101708,28.436300776858644,47.18494841693612,74.10311621202081,-149.99321937298285,-28.343962383411366,-155.56121990575915,246.65938633528262,-58.90084249574279,129.16065579460988
339,254.1270936450325,21.012491648076065,16.138541918537186,-56.373370982043156,-70.75647419864472,29.309232307100928,44.13334156194637,74.12709364503249,-141.95662176090036,-49.81529988006005,-152.76998895677212,246.0402618813355,-55.42689289167377,125.82726496569836
340,255.07538145352507,21.942814716959816,13.169700913394792,-58.143897065907,-64.75226955160068,31.08574690034581,39.135617718247005,75.07538145352507,-154.50672870190118,-55.36814820851299,-146.8070722762302,233.86494776145437,-42.77870437433251,122.87788978088841
341,255.64617033024618,25.283472225069062,11.009214645875232,-59.309058039180314,-63.295407637000494,31.62657015469844,36.25737839168872,75.64617033024618,-164.10922373126436,-55.794158513383564,-143.05648932540493,222.64075174098215,-33.46234846154525,126.83308651055142
342,256.0309520878957,23.80523759139487,12.543443872438672,-61.146673940992,-58.10659677595996,34.05310302030446,36.40932226737098,76.03095208789571,-251.82826776950924,-78.87939635085638,-139.67445297483738,213.35982626243285,-22.0053219329577,131.40708552139273
343,255.30034429796606,23.3501142787442,10.794578522885132,-62.81835593805985,-54.88500317191236,36.54189789444044,38.507922451294434,75.30034429796606,95.55898433312476,-90.71512706548577,-135.54052714428263,206.23425213076118,-7.143792005040325,186.465111854065
344,255.10179417024906,28.90908577510467,8.741473996496751,-63.92267557934869,-49.194418980540576,37.774884126070646,39.49077053925603,75.10179417024906,101.97581603616842,-102.55217769299807,-133.02056273841964,203.17958477442394,1.3959661302397421,191.75603633564523
345,258.13097318706264,33.65046181358116,4.476480560880191,-68.42422617970956,-51.32362905426692,36.268135291529205,38.919726268237724,78.13097318706261,95.80799474476885,-112.59690269609789,-134.66664396293805,198.3324461229519,1.0914111628135004,194.3665774714341
346,258.4944625521648,35.98154192165549,1.5165069810827845,-69.8719790861694,-50.71123509388221,35.90933257474023,40.54106066283583,78.4944625521648,79.2360742845168,-115.41936201399099,-131.71550337855894,188.7033595980189,11.555948792171534,203.5809335874941
347,259.5849364883228,41.59790925103198,-3.203687863431014,-72.18029529978477,-51.63932816159283,36.52473925072607,40.00584263547259,79.58493648832282,70.94564331466427,-98.87237570084596,-131.88776856334664,186.8388759103806,18.19212165450442,202.0839074598218
348,259.4914308693212,44.11450765233769,-8.180586019732857,-71.3472859957676,-47.62156164632077,34.62234494472878,40.54909654976413,79.49143086932125,73.26995125855245,-95.04061891365558,-131.96439053814018,182.35718173082316,13.845291659028987,195.51564424393374
349,260.7134654834492,43.97796875965895,-12.065172693845113,-71.2372450008206,-46.66445455130443,32.11919689130764,41.04382297024131,80.71346548344923,75.62456614875907,-99.8340109259596,-135.76037876623508,187.3945372619952,18.78800838001071,176.04193546220188
350,260.6261625027298,44.49435151893056,-14.68156721451254,-69.26989204956845,-43.42134224123865,31.699087221833338,43.19472145126724,80.62616250272981,73.73585806021947,-103.52636640546629,-139.87218927332165,181.36038385419397,22.756650366138345,151.66818334519257
351,260.03671752027566,43.765960735808335,-17.30865852287701,-65.51019948647158,-39.977761951748334,21.530951357662843,44.73488162679229,80.03671752027566,72.80232200802726,-103.87552178984271,-146.86869522283396,181.50384843586625,11.784489953201017,128.31053755314386
352,259.60129994310114,42.55657827253833,-20.43031007215029,-60.926221448257934,-34.85892106284774,17.221110754437717,45.77262978542777,79.60129994310117,77.48999098303165,-103.55381317547321,-147.18499362086004,173.1295675552456,-10.702236314483855,125.88258120053203
353,258.00687085782533,47.285657915109084,-23.457187609860597,-54.899555612824116,-27.520084921260917,5.013208991657535,47.39087027973696,78.0068708578253,95.95547930924215,-101.00175012630842,-152.16859255702235,172.25444155044596,-30.85591495320422,124.3724838272083
354,256.96761009733893,50.023610549121145,-26.35226254354737,-46.367704738631176,-31.290034544792718,-3.8520538292155777,48.66277582991799,76.9676100973389,-252.8841904621973,-100.54274103705743,-154.17204513232568,152.19502523821106,-49.785805661534944,125.37676356041689
355,254.12747337859744,46.61136953741206,-23.67709731223991,-38.90673949337699,-25.940163144074745,-14.094656984750742,51.49317782234775,74.12747337859744,-240.5919690898486,-98.4692280760631,-160.02884748695794,148.43495042635945,-54.90640657594729,125.80848499825686
356,252.27753638587575,46.75423938254272,-27.50024918418805,-39.25644565371661,-20.71935544646439,-14.112956738634864,53.07566442271116,72.27753638587575,-220.6479978866194,-88.9533350371664,-171.11143032353533,145.55720022289705,-57.07402383067644,123.05321505770985
357,252.32560764720895,49.81854980015552,-32.20941614442023,-35.824136062521006,-14.644743562702473,-8.170341974202046,54.47348074509787,72.32560764720895,-220.13656911088663,-88.39305919710401,-173.6544641223789,145.82225384888932,-61.37398982799937,123.74460720704212
358,252.42596425249542,45.340572451257856,-43.880699433041315,-33.24610852410805,-14.514638794633015,-4.40229679533013,54.94622474338553,72.42596425249542,-215.85331024484577,-86.15451289151594,-174.05116641576294,144.95036660258808,283.6341870575622,119.65351826680893
359,251.72686980084998,32.8504088799435,-49.64126210783843,-31.880964388453464,-24.75295004042235,-1.8528712306477075,55.733248073214696,71.72686980084998,-198.4249969008892,-90.12360199376755,-175.3072800090305,133.65133195257997,282.38036115622833,116.4018897450004
360,251.8251114357899,27.416347831428823,-50.49739438757081,-33.530628959780614,-32.88912708935308,1.795353596733321,55.873056808984416,71.82511143578989,-195.16470069490438,-88.94284956762175,-177.16616383790108,151.23776877018443,288.0905752215837,114.2003527894029
361,250.30157408527683,36.324755758075895,-53.77780045608398,-38.09780878508772,-38.39453329003891,4.326538570373458,58.174833934306974,70.30157408527683,-178.73194923440911,-102.42670127187452,-177.04922810799502,-57.23702739156916,286.9155638583102,112.08860391154772
362,249.45423276199523,30.52217740597638,-47.071548801554854,-39.03994454621949,-49.18741054395011,7.924602019038957,58.91928131870935,69.45423276199523,-180.74763093128215,-89.90473714236819,-181.6666951656013,-68.16011972545438,-66.0735660311404,110.79333185611378
363,248.0081176386554,31.819353447226774,-28.867798520973622,-37.18330575768272,-48.4779912822697,11.69826418812653,60.14683767856843,68.00811763865539,-193.88124131701306,-81.12899348917395,-174.16864878389964,287.90314133460134,-60.21731080971435,113.27191579410933
364,245.51422349014004,36.5651154510048,-11.159395676245737,-34.24906400427682,-51.129599537152444,17.766598720544806,62.86002646104217,65.51422349014004,-172.4597935351586,-61.063476590903804,-162.92719530570025,281.12951611384267,-57.72500532719482,116.53936574092131
365,246.17430732398972,33.87546752030906,1.226330193498768,-36.71795483839091,-54.724117077075846,23.480056734086503,62.39683981167477,66.17430732398972,-169.4303429555864,-39.126872842934034,-158.60781440102448,276.0299826854987,-51.462304495196726,119.36938254167114
366,248.25167104682674,30.238471622191014,18.06849666651118,-42.86402521704741,-58.961545810577036,24.56557455078604,60.463067260918535,68.25167104682674,-171.01414580789393,-14.563307023540915,-163.22988326546186,274.9058487550089,-42.11493042831759,120.57587230045678
367,250.7384962945075,30.317911815084415,25.84885234132122,-47.72766474505414,-63.1062571440697,25.952624103961455,57.140070298112164,70.73849629450751,-138.62957140575665,-0.9218616000491409,-164.20302494179901,260.98641867162047,-41.37653384053935,121.11328203676169
368,250.0935790377197,29.178058044636174,24.582531167739006,-51.43589299267569,-62.41904031796142,28.204112134864403,55.58955378196603,70.0935790377197,-130.2400769282378,10.849378081353251,-159.48446910102865,261.39827338735824,-31.479976881219976,123.452458816474
369,249.81905546904176,30.295925199065152,25.47580349003664,-51.82493796855533,-61.592817558364914,31.91753212400107,51.568938148404584,69.81905546904176,-127.91699277441367,14.293694518257382,-158.60423832186788,250.23380885047249,-19.257147154146047,123.39118392457587
370,250.98552975069265,26.05163755335127,16.18659785465951,-54.11726701827163,-61.764646279622156,32.75240455384204,48.357955848445954,70.98552975069265,-127.42048425764443,11.521605253369387,-156.44984096279188,251.13066886835162,-25.02491073256732,127.96767435820064
371,251.76406425810595,23.55016675915138,17.830218450560636,-55.25816582767092,-59.8228604465269,31.444285835541194,44.40589997021928,71.76406425810595,-132.67256872694907,-3.7220304571164604,-154.55211275616102,245.7410155820845,-20.49460490204271,121.88401810421254
