,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
331,74.21790923881679,60.031683518072725,19.332935785535653,284.95544535913785,-48.220118978942196,32.533942025975705,44.08281501684496,254.2179092388168,20.99411640473555,-22.87965907819327,243.37876136235298,-55.073097415349196,70.757478628211,-216.5596419029326
332,73.32110961202261,57.53645349976853,19.08125006450632,-72.14472391244936,-44.414054646636515,34.62306218577373,46.097457869891116,253.3211096120226,19.18487302856903,-19.96466492361909,239.50919602506428,-67.96498334986222,70.06027383248829,-215.189338980142
333,73.82654500166899,59.78795952457989,24.01751693174168,-71.46426712610472,-48.03053387561084,34.278225018280864,46.46646585255155,253.826545001669,8.74309884243803,-24.37602808087135,234.1034720475323,-63.20018591290636,68.34436558306368,-216.3847432455121
334,66.00630183715822,69.23072947209499,36.65952304040417,-62.19675330031947,-42.13878802237036,35.42868795388705,54.74870334855564,246.00630183715822,24.604409214619963,-24.908348135185115,236.92861936956018,-59.57199405263981,70.15526503505788,-214.68443858119755
335,65.48203268351307,67.22008088391834,36.165225681483946,-63.55059898513548,-38.11085175440425,25.206647641575557,53.15966555678733,245.48203268351307,37.187557564418455,-26.78535170672781,234.51787121361633,-60.51342527495558,62.22634015106536,-217.30832572323996
336,67.30759525065832,59.41790676558281,20.832055067290298,290.4433036011135,-39.53179201335382,6.904074766156327,53.58839982323303,247.30759525065832,49.95326411645135,-30.54625310098028,233.7941015522224,-63.97293098416833,66.93957144111238,-222.56388336377148
337,67.90291371744377,60.70811993533101,17.970627088700326,286.53958619299,-42.129890070304384,0.3082104313510001,50.90067633865658,247.90291371744377,57.39076463795807,-35.33148677702982,233.71285317320508,-61.97745648798727,63.397006401582075,-227.57791761740737
338,69.98361965728674,71.04894076169847,15.11331893546037,281.9409729410738,-44.176422436552656,3.0932162578756106,51.997061206805995,249.98361965728674,49.11435066173834,-40.0637530637091,231.8931064020141,-63.790440412307646,63.29888274274191,-231.55251057242128
339,70.99395176580862,64.10531209449948,11.359134095647619,279.3303868915869,-45.45296432022056,6.367609598703041,53.76386801867949,250.99395176580862,51.68970658431387,-43.63370383642481,231.49187195667406,-62.10040204160623,54.521779049035786,-234.09720403437476
340,71.94293313817298,66.52645652003224,10.460461782852974,278.51530821491815,-45.83011643229139,10.16649065188426,54.63585011387687,251.94293313817298,48.30690179779174,-47.856732830629575,224.52734082727642,-61.380056996178865,54.73711562976354,-237.0324571205455
341,72.73974084463617,67.04965574572799,9.924449834957045,275.8992691761725,-47.99342567977453,7.527313544621109,54.83212528459592,252.73974084463617,46.573778119979266,-51.79251922152736,224.86794730011576,-63.15540815926448,52.362165713061586,-239.11740403539707
342,73.77056119159238,68.73362176567161,8.242980103118327,273.7046785620421,-48.654080779934844,7.292444865190532,54.3597150243873,253.77056119159238,52.1532139675989,-53.87709953968251,227.01804834732343,-64.81498577293797,52.47732452080527,-241.637185588402
343,74.30696659604484,64.43090116888465,6.493172368322348,272.60263328003884,-46.33248971957346,9.370501841071075,54.427941986279734,254.30696659604484,54.47679610520288,-55.07784154322923,227.2436023556055,-73.68464622329734,53.72251775775885,-244.02928175401846
344,78.18524977050885,60.10513967076878,2.251118246549879,269.0756575622827,-54.133223479954154,10.189952028032565,51.72396047575768,258.18524977050885,60.81027276366834,-59.14506167467057,225.12809424260558,-70.78817932277556,50.916384246564576,-249.34561238288072
345,77.90656743409778,59.538225931973955,-0.08508055717925345,269.4740784862032,-53.71004674119601,13.635429789609645,53.17819762261854,257.9065674340978,57.77267626134122,-59.213727876490616,226.1043412363794,-70.61223461512401,52.64843445844963,-249.20146448444254
346,77.73970577562625,59.576349246703046,1.5460779381133989,270.3974356388222,-53.80118935352232,14.153146964706139,52.48277504127384,257.73970577562625,56.946856620131825,-59.883530074846206,227.69709997169224,-67.95464523108626,52.88266814103832,-249.1613189321078
347,78.17149713961123,59.44418002771806,-1.022597801540087,273.92329554555045,-55.14142072245906,13.469980585664985,52.02250873299994,258.17149713961123,55.54918619563338,-60.98679285130872,228.14098878390672,-67.32945356861123,50.88812727975039,-250.6772650292867
348,78.56038538387617,60.648455959907494,-1.6223838550730534,276.92002309376574,-54.25545610260829,13.52220155178287,52.14418064162925,258.56038538387617,56.368495042756535,-61.999718305842165,224.70880682025455,-66.66348355952937,55.13115478232703,-250.77093655020738
349,78.94813523888712,67.55381048875842,-3.059949212078891,279.2742458180862,-53.476621575423394,14.713253676650254,52.239452415709366,258.9481352388871,54.62586196559894,-63.82838257821658,219.3891621976029,-68.58036944219003,50.308827155782296,-251.3300281994218
350,80.12519592041576,65.88710430552226,-6.270323857830135,-77.8291219332605,-54.428562020278235,13.130484714009413,51.44269315864915,260.12519592041576,54.887953385143135,-65.3352744693012,209.53315775235774,-68.32372482234848,54.49768393794369,-252.50068471153838
351,81.62980808132198,57.16658163863747,-8.02459778929142,-77.87555515075414,-55.383507836502815,8.979295386013973,46.57896740373434,261.629808081322,64.56869180099758,-67.35573878006593,207.92732591343747,-66.63899262295249,48.31306769167378,-251.1671152729606
352,82.46559368057405,55.82557167170086,-12.479489213438313,-78.3480126480664,-55.6849361051828,9.708308944406156,48.764830508758735,262.46559368057405,63.23521171901962,-68.68441037329019,208.46438786975796,-63.42971609048183,47.14395329735186,-251.8117638825903
353,82.8434524233848,55.05053168377145,-13.278519867762725,-75.0561748187225,-57.22814603304164,10.32611646785142,49.357152662356896,262.8434524233848,63.679642038015544,-70.48617769071204,205.55838536716425,-66.25794553019765,47.720737550799754,-252.663321519632
354,83.45924066138082,54.84559168826979,-14.531256100960832,-71.77112067302502,-61.173700817615014,7.8247132688413785,48.7405382065632,263.4592406613808,60.48004497030669,-71.3782479360406,201.206072903576,-70.61825991048673,54.072807644626664,-253.44412758373204
355,83.63557025108344,56.6858987842686,-13.136112634445311,-71.19396448310664,-52.739608656395205,8.922823847680831,49.48951305101468,263.63557025108344,58.47783735513107,-71.34150715065604,190.09387167228562,-82.62084117656894,54.52115774250058,-253.75604372048582
356,83.36586455441494,59.20308986822988,-13.371326091032245,-65.93401396305089,-54.55385142084833,10.02802967946485,47.83386975742434,263.36586455441494,56.60078658541738,-70.36181255812042,182.35405380363864,-81.97018523510027,55.72759002449078,-253.80931411197315
357,84.1574454717753,59.74262341047006,-22.13247501438059,-62.90868295930139,-62.1482726221798,6.004599624117645,47.84463224266756,264.1574454717753,52.97369713455657,-71.01675664600376,175.55745413400837,-81.4474833315272,56.56034910007122,-254.79576635299767
358,83.9287740582053,60.028850459964985,-22.19884809109638,-62.007573008611416,-64.50769792489535,5.841954615701127,48.61576441374092,263.9287740582053,49.0903571623391,-70.39419906470911,175.44364210799222,-83.33753322680371,56.618713616179946,-255.35458757934592
359,83.25513621449647,52.19353494596214,-22.56022752911042,-61.03865572312722,-68.42087348238081,8.909576345049459,51.35487003763603,263.2551362144965,33.30289345560179,-68.83073095054722,176.2672153048552,-83.77554326299685,56.64211318161506,-254.4586230462225
360,82.16681686360448,46.1161611953429,-22.850561896307596,-61.59459609357319,-72.26787632183701,15.15470114478535,54.97746884989829,262.1668168636045,24.299402994331004,-70.0411356459172,181.89521258021074,-80.3626038238069,57.25788399257033,-256.10222924379684
361,81.20551259496608,46.41581296803844,-22.004146659943956,-61.923607971528156,-68.74728845541989,18.604056091007294,57.157210980888976,261.2055125949661,22.623076914263635,-61.479315757272985,185.39556287425364,-85.78338305032372,52.48206715556097,-254.79684243051503
362,81.17730674718564,49.75700307078125,-24.320886154962324,-62.75820896461917,-70.06022682092521,19.554747319541377,58.093065474926334,261.17730674718564,10.596819148886127,-64.21657844190511,187.50041631321182,-84.75575594231219,53.05083810975958,-256.2759964362743
363,81.44507251749906,42.752123108999854,-25.32041347971176,-63.13059724754336,-70.2114522562679,7.737579691641599,59.55676148088003,261.44507251749906,7.22557506840505,-64.875144891042,189.24514333338198,-84.29512595024747,64.29049642199436,-259.05558721978485
364,81.16349287161978,47.974670934823166,-23.08689322261648,-62.728167009720465,-69.451136028876,8.459601098054407,60.23332744269436,261.1634928716198,7.395483147571483,-64.36909072400243,192.1769150774005,-82.43320392602891,63.88615942098352,-258.9204018332725
365,81.76450743307004,48.538964559276906,-19.494691024742025,-64.73511597794672,-74.76854901458037,9.267174000978173,59.60801573068426,261.76450743307004,5.34634006230435,-63.729188876219126,193.5382346099812,-74.96566730703461,61.70388101769356,-260.5800978596513
366,82.4267701390529,48.96525437541595,-13.215605126638593,-68.3464324507697,-73.03090362292065,9.574248507812342,61.32627642945852,262.4267701390529,2.4824903204584956,-68.06547897724003,193.4204925880028,-76.1867125035545,54.915971354583576,95.6348097895825
367,83.44905455232094,46.504998125922725,-3.530878578249201,-68.67989402790406,-74.79716616867205,11.549106605930263,60.242999847838234,263.44905455232094,7.57944765777502,-64.16708642199293,192.70490538947587,-79.3267207515463,53.97857346349258,94.29615851227538
368,84.79933155539152,46.53986999956783,2.0749478103080605,-67.77844204134024,-77.31015413445579,13.19295274686732,58.98874961431568,264.7993315553915,17.207279591257105,-53.25864888763661,194.93170932138378,-81.17496533142449,53.41630813983011,93.73431197095857
369,82.05749731165264,47.45602649401371,14.970443868381778,-63.09429425189853,-72.11840972387031,16.110781999213657,58.012924388253225,262.05749731165264,29.209023507028874,-51.79705014893344,206.1165977049776,-80.5887686330768,58.66413978028794,-260.6996929048148
370,82.39877018718425,45.87667873103828,13.940494101357615,-60.557881101918895,-69.9085594587794,16.62061973091579,52.95374881134376,262.39877018718425,43.99527526935182,-25.663926650085294,209.94724096415752,-81.7725374208959,61.235201899803656,-252.15464503805288
371,82.75695050845246,47.47372865959858,13.727960729654058,-63.10025347301365,-69.24535342649492,19.057080157083135,48.50948292840161,262.75695050845246,47.96737517486966,-19.79085702559162,213.11302870486213,-81.22455368460928,61.22707003521532,-249.61666684541655
372,82.08289121877903,59.29917417743866,14.802123095436855,-60.83472306822023,-65.03018247929208,23.166960082513924,43.75830216545904,262.082891218779,52.78779364018419,-23.700986303463033,216.1576726721878,-78.59710220218827,61.23748977469211,-240.04172597041452
373,80.27814335964081,65.88651356847237,16.852657172482054,-57.024123517692914,-61.58647395501873,24.30440722119954,38.173708106731965,260.2781433596408,55.665404366792046,-21.984598533464762,219.58209749338482,-76.24114709333381,65.70944471017833,-228.15345839195328
374,78.55829819257906,66.41857094621582,14.862720768231327,-54.51776694969146,-53.09124509470263,25.737465078006323,37.461720547323864,258.55829819257906,64.43644955153351,-21.08874747241707,222.40344664152445,-87.55481892710955,68.97899034387922,-217.41244510469426
375,78.68375187185018,68.68304735374562,14.077853828123068,-53.108354804565664,-54.31638108745426,26.61689211839132,31.517525682065752,258.6837518718502,64.16478056848482,-20.258160463393395,222.9725989010605,-87.45223873420701,70.79669554594642,-208.35269195348764
376,77.18532548229155,71.09861306782096,14.391827155664998,-49.704937278526955,-55.78622222401316,35.11877561828118,35.13611507886014,257.18532548229155,64.83442537365465,-17.453092304188623,227.13079566057166,-77.72635913486806,62.37915225273014,-199.52114963606743
377,76.90704961488984,70.62085373344553,13.822968527152966,-50.16379613929783,-55.3269742409972,35.82388144456013,31.12897680596791,256.90704961488984,63.3210953739563,-19.029122390935683,231.22474196209726,-80.15409237756973,62.41281020945769,-204.91496003564208
378,77.01196717890025,70.43457258238863,12.050469277669777,-50.275704015518414,-56.854121197116484,37.66067619125408,33.86737222786974,257.01196717890025,61.19722295152775,-20.745485413070796,232.71570037713911,-81.58508877352673,62.17185055882857,-202.69839941270445
379,77.38713834242168,70.43493845597311,7.841432088609224,-50.85754976499001,-55.88495681524083,39.522785472005296,34.11058484618843,257.3871383424217,60.13660756984382,-26.563523458902246,232.07035719334033,-89.30395166592368,63.81987707600325,-196.77512862078612
380,78.07273299803671,62.27688384273512,6.543305547098498,-54.57674900473219,-46.884766380430136,39.97454185931571,32.723044244604466,258.0727329980367,57.775470430403004,-31.768015173464512,232.3226537289869,-105.67234772457792,64.19515434203657,-201.84634576654634
381,78.6281186488182,70.51100452453898,4.347307894365088,-58.077325416002594,-43.290218105219935,40.18545846711788,32.193965332866185,258.6281186488182,47.66848825771608,-30.18381599169347,231.57978926449618,-104.35071506848183,62.72222637741021,-206.00377944823308
382,78.94094906569148,67.0651635848892,6.035288948421851,-60.43019477628309,-41.50669596226575,44.15307321972875,34.10278927989373,258.9409490656915,46.25518253069862,-44.28739915558593,231.92708722779315,-105.18526814678137,62.7489529052898,-208.73165399555688
383,77.89358980463692,67.87517637722215,-0.24516055178128227,-61.054221828828105,-37.32537548574712,44.48013700707406,37.626341263755364,257.8935898046369,44.09616588361381,-41.383466770955316,234.4778906747938,-106.08709046474331,68.32044747333111,-211.36083118463705
384,79.07502525861452,66.47333252118801,-1.460646381880565,-63.547655373345805,-41.15472150243215,44.88191719135176,40.61251863751198,259.0750252586145,40.05924096662696,-40.59728642880339,236.11778148242678,-98.25470094191192,60.004233132912475,-209.5211937340788
385,81.92657085015583,58.8672565012086,-5.905469060473251,-69.56318208521154,-45.909361835885704,28.345961884759504,37.788998544698984,261.9265708501558,33.183955777266334,-59.44565971699751,231.3319076561774,-94.49073327268945,59.46020645262166,-213.61682620876965
386,76.51562153026981,58.94901461340601,-2.8465950993576996,-65.69882110727139,-42.44655922651688,8.722753929546741,42.30540051780622,256.5156215302698,36.322969976337404,-56.910475946964276,236.69438680315534,-84.49876637424933,63.554501769091814,-213.50091286075832
387,77.16159341285481,54.5027346570306,-4.3131662531573625,-66.33764738574894,-49.055397226191275,-4.715552789979341,42.72839279830259,257.1615934128548,33.89927659253739,-46.967139430779916,240.94630441892713,-86.57548977606817,61.09367026544527,-217.85175628487136
388,76.63349184000401,54.430517386661506,-3.5852711025250983,-65.8975679943133,-51.65648595651072,4.130887479017986,43.944336503708996,256.633491840004,31.992866059915386,-49.92310712135425,244.06832623203724,-80.52587738523866,51.22917217926158,-217.6643766384296
389,78.08952065167279,51.97363143329403,-5.281126678475687,-67.752629298671,-51.677439324124464,-7.211393838344236,45.064373120454434,258.0895206516728,30.96185189082246,-53.79922599094508,248.61698254557888,-78.20415066705678,61.54513302265764,-220.42425080350617
390,79.04643537338461,54.36246399023082,-4.9172631107038,-68.42161361548574,-53.730574042777164,-6.040347556547317,46.0210015355849,259.0464353733846,26.065201258107933,-59.6932446138139,242.11593350589652,-77.4703263700589,60.86612772826567,-222.49588282037345
391,81.42990819620542,56.41289792242986,0.3581120602926262,-72.67255368308773,-57.759439632992695,-7.358476326790679,43.72039075807021,261.4299081962054,11.233801079173816,-52.54965922028602,245.6335144920178,-79.32304710141881,59.85889392649801,-223.96027496489066
392,81.69157956585639,57.8654689731851,4.789306157984413,-73.7861577725779,-58.76668030178021,-5.480514197253626,44.45594946640762,261.6915795658564,8.681015414662355,-48.31933863438303,246.09832420265883,-78.77281437573379,58.59456200169495,-224.75027211518938
393,80.90991707762981,59.64066135778921,7.592866310414536,-73.42830265463795,-57.067811735803986,-2.476630999265751,46.174074069201936,260.9099170776298,14.847505409173891,-45.51278807945317,246.58860719354362,-76.8994652514015,59.27098396452243,-224.41502279688552
394,79.54084597679287,55.07930513004487,11.639973069371194,-74.05749437616726,-56.006430578840906,0.9023183738303828,46.96960656425097,259.54084597679287,12.947632065372247,-36.900290359023195,251.27290812812305,-73.34989698874108,59.559089533695214,-224.0181604205114
395,78.79151608673129,59.08076494766743,12.659485657176901,-74.17713624562208,-55.54183482853432,2.94538613540891,47.684106654774666,258.7915160867313,18.712045902607983,-35.24127024635834,251.82609820353912,-74.4856197857377,59.65352781814005,-222.66157170689422
396,78.88546358521279,60.81889248882652,11.179217452687794,-75.5916125942216,-50.22591802603722,4.1022985384643675,48.3065819491116,258.8854635852128,34.418467484153766,-35.15670499247443,251.7425208993564,-73.88691332083994,58.817335448140454,-222.737227570583
397,78.66609842818502,63.36014199171956,12.169215360733688,-75.85532111520439,-49.142339025060636,4.883430875117142,49.01419646398051,258.666098428185,42.5292883339001,-34.679081439634516,252.35040122867423,-75.47750634364778,59.869997887391435,-222.49160562456936
398,78.94041364583614,66.65938213386721,11.14162555837072,-76.51271593161806,-50.91120983144475,7.294834194463135,49.72651316030857,258.94041364583614,47.02442232537521,-34.8904074585593,252.70462258162433,-77.50660981958694,60.06601054906787,-222.7335405221524
399,80.7658725203978,65.98186456140036,13.307781963324942,-78.3777089074926,-54.77728218361625,5.024766476218588,48.75396420048827,260.7658725203978,51.731703117323065,-38.614550038098464,249.37343995335647,-82.28153640323839,58.552107461798755,-224.6489545196066
400,82.71206774707429,55.58568825347675,10.548461246323939,-79.61108394428382,-55.57508641058149,4.427324954951871,47.61159749595737,262.7120677470743,63.73779497025623,-41.24774151640585,247.32394031170224,-80.53765581597241,57.305639154000914,-225.6129625794913
401,86.62712075496523,52.911751175422864,3.993106024549263,-82.27202313630295,-60.06941737271762,2.325161634155222,44.61558662652209,266.62712075496523,57.7531008180959,-44.97778690799162,242.91904656486196,-84.88100886653822,54.222500115961736,-229.21124787023894
402,86.6478400949083,54.92217131566832,2.230614255364401,-79.71279466807391,-60.88375419814383,-1.3863533019826377,43.56904079145767,266.6478400949083,60.47634621565348,-48.13663561785229,235.75468947051417,-83.51129883028062,54.990776778437294,-229.7996120671219
403,85.81855306577802,55.79255327344521,1.6959917741427262,-77.45457927623323,-59.2711579471445,-0.053767284131822635,47.26185030948244,265.818553065778,56.33639398220106,-52.203563555250106,227.998487606995,-81.74100668154139,56.32799021977428,-229.29551732513727
404,85.2671406396002,61.04478404544909,-3.409559674208424,-73.1450192554968,-58.056038630741455,3.1794420450972325,48.63969733562027,265.2671406396002,60.716338766155474,-61.73898966446576,223.54528920396632,-75.91373299375525,57.002005707572096,-228.98178308768905
405,85.82743988816912,69.99120719143286,-12.212064522153838,-72.59165933952684,-53.252538602749155,6.370712481753742,49.509034223226934,265.8274398881691,61.55770464846,-65.59474087177479,220.7942118302966,-79.08087428088524,57.175066179430814,-231.96898343432503
406,85.06892426115155,73.1981639543132,-15.152476506338502,-67.69647443511104,-45.63711762305422,10.78338673420376,51.44173797543783,265.06892426115155,56.58228340100533,-66.50645321021881,220.13573756286746,-77.32395358293104,59.12722080347754,-235.17274519877057
407,86.56661941317458,69.89278119602022,-21.955158021767772,-65.19861165730103,-43.79842150521998,10.451141484015409,50.58105824726999,266.5666194131746,57.11171219018479,-72.65162111923945,213.8851559175103,-79.11234473801315,58.56861015097746,-239.53449378712847
408,87.61967980682414,70.97386667597067,-25.955810113975303,-61.18159123912207,-43.0244926815389,10.658451971015552,48.99571080489602,267.61967980682414,55.474198113767045,-77.1378292447919,204.63328034599317,-80.07631015655414,58.01189907475805,-244.31658103133648
409,88.3632070426292,71.4075627091243,-30.10075967171855,-53.50372098841373,-42.88298122075122,12.196079298251902,47.64988905007675,268.3632070426292,54.05203523280392,-79.71341530985461,194.97456266148305,-81.41540425024061,57.148699942629776,-248.7317395866832
410,87.76117236756619,72.51512776874921,-31.278572291561943,-51.272943161199294,-41.52930552336784,12.276257377018453,48.5691413978177,267.7611723675662,55.03274900402411,-80.14648057027578,195.85288307956557,-78.81576152743415,58.14647809712318,-249.85845181799309
411,88.18310449111226,74.52143362238922,-30.14342629698575,-59.86278271408037,-40.95342069790601,11.674558482116652,48.24896166221765,268.18310449111226,50.27687989662681,-81.26160111181187,195.0912510222111,-75.05995212389897,58.804057077040966,-250.0982149525795
412,87.15139826313037,69.75840438704705,-34.03265358625134,-62.68784281095893,-43.738914211113496,15.18417804977247,48.16103970095622,267.1513982631304,55.22779344967179,-81.33606600841755,194.9589933646485,-80.12628915707387,61.46305049079825,-246.05184429246899
413,86.00352263293547,72.01796814926371,-29.74685474273832,-63.25106708803028,-41.583442638705094,14.625848919678447,49.419181426517696,266.00352263293547,57.27426108359256,-80.61342798187609,195.84580829169374,-79.25950036492466,63.17625799710635,-243.41350274916618
414,85.42325603093411,78.8179562061988,-29.57392506903227,-64.5339912163013,-39.89805297596726,15.768826057892966,51.270008133372926,265.4232560309341,43.4230647579071,-80.09375557093603,198.81302886641947,-78.73363153025787,63.26390089486205,-242.84572651995
415,85.18965607477776,78.92976193214889,-31.22276268491555,-69.88145078833537,-40.64219043391381,16.315211690035653,52.05832349681691,265.18965607477776,43.91302004027102,-69.11953158883775,203.30486387759476,-76.50142882692157,62.170724681584545,-242.566427884138
416,88.37394922587066,77.84284554164378,-34.161487261046574,-72.87865849248115,-42.551073960332616,17.246650307416246,49.137905623292795,268.37394922587066,38.0968504784674,-71.69322991272378,201.5929500134069,-75.32890690422443,59.18955748978772,-245.96368277686796
417,86.61053332886041,79.91489643977712,-33.185030347487725,-69.91245511621369,-41.42486676789082,18.675743935732214,51.32986664923311,266.6105333288604,37.05661435854739,-70.2949902520013,205.84119169460354,-73.8163740359837,61.60174721823398,-244.72368325909872
418,90.2952831711295,73.34014631305739,-36.51940113575229,-70.0840005373229,-46.31459265616547,13.634273571203948,48.67611670112626,270.2952831711295,33.07784894703694,-75.69324297943297,201.5580280389521,-79.33661412574864,59.222506818603335,-248.3887529366255
419,90.77966668884206,73.54934986947289,-37.195830138348825,-67.74790600148505,-47.536098983601846,12.884533285662712,48.10741708037102,270.77966668884204,30.90300816527767,-77.15097696040397,202.8403811911756,-79.6636608689546,58.8666211607632,-251.37712504570447
420,91.83767937223817,70.7924137344709,-36.57677220647446,-68.78215384732394,-52.04755466917251,13.58743387306248,48.28448914389651,271.83767937223814,33.68593014017151,-78.11803397552076,201.00783544828008,-78.43790236716234,56.14525414705565,-254.6397978593787
421,89.84903236723034,71.50314963170416,-34.08430255129434,-68.8648036102123,-46.969964853596736,18.339700877696657,51.07231591660724,269.84903236723034,31.803410487912757,-73.35291081693373,205.4389446259753,-73.12561137017494,59.56214505343854,-252.53863592759322
422,91.03440418934098,68.3363849543032,-35.68916500775698,-72.6270155045619,-45.34496550397185,21.218090097320783,50.562685441941994,271.034404189341,27.64041017762254,-72.65147150777042,207.2292651130864,-71.47448207998269,58.93205833400947,-254.86593544723794
423,90.67667235808636,65.82272745226021,-32.76468034909797,-70.59756690736026,-46.794320371312864,22.063000946824673,50.57908308891302,270.67667235808636,26.790666367923137,-79.81261290136351,206.49807092944036,-70.88300970199023,60.48134946989717,-255.499416152624
424,89.92888754501331,67.56818373580421,-32.61608094137395,-69.45283095782068,-45.691484936824565,22.363224917569767,55.01517775926453,269.9288875450133,25.879865112884133,-69.34878721816224,207.29458923987926,-81.06429705768082,62.6691355615165,-251.67199038395307
425,89.75616457999735,60.23116022258188,-30.28052811289112,-70.2498211798007,-45.78370861329947,23.127503170490627,55.654828224291066,269.75616457999735,27.923965544218035,-77.03968870084113,206.86872327539527,-67.24082451073588,61.59832736009611,-251.16263301586224
426,92.25186640862627,58.7546414005988,-17.59725632764504,-76.1157320559832,-49.48911851657749,21.31007793928518,53.94544088085206,272.25186640862626,25.97495189261673,-64.568433290604,206.11220090317937,-77.48626598375671,59.45914771152184,-253.64966213060342
427,93.47106896690389,55.38066418002575,-17.758730890769584,-74.68064725916113,-50.33731595081974,21.145412352307517,53.43345672171142,273.4710689669039,26.7739145078112,-54.06565796831002,212.3912703085751,-79.98459851714361,57.855605605542394,-254.79236980605995
428,93.53092998357822,54.31673899883238,-11.453381836359753,-72.61050851337292,-49.453882891548915,22.178745034429255,53.477426358201114,273.53092998357823,28.036183533664186,-47.26522593797395,212.56070818791062,-85.15615449356773,58.59773785949665,-255.40713378944963
429,93.97132054355937,52.079470705666736,-5.5164746983767685,-70.664648989506,-49.033092891805865,16.328594912907818,52.989697408556765,273.9713205435594,26.74641340288227,-56.98279049965776,214.0408739349782,-84.87187791173977,59.98891655225111,-256.68981262893743
430,95.37846470793359,51.6534613020177,-8.582782225963584,-71.09790812616392,-49.48410444226093,15.430016732423894,52.184795550627996,275.3784647079336,12.314077713672049,-59.26262385900701,213.77127699896397,-85.62602680732437,60.86268660267086,-257.0507174447373
431,96.54579739755266,49.967252389322795,-15.331250141074264,-74.2124691655307,-49.66734850436927,15.744508015636939,51.99054165989463,276.5457973975527,11.687983698124583,-49.306271490269324,214.37827897038434,-89.64197761415534,59.79414398067132,-258.09813196454473
432,96.81418679122599,49.05124475608041,-17.148871714239178,-76.71492429598864,-49.394359576582616,18.094633146342744,52.86751907634181,276.814186791226,11.043443097925703,-47.680967987158695,216.3183204447659,-80.38564924328188,57.87143844485365,-257.672874147859
433,96.19391306129975,49.98884981229614,-15.268533739124706,-76.68419509482558,-48.464301567777454,18.09875140784891,54.102869414944166,276.1939130612998,12.188906169657201,-53.14117259700519,211.57493972747827,-82.50558026999093,58.236027605451056,-259.6488704531406
434,95.8486275241946,47.410474878277824,-12.958434080139597,-75.56323606622948,-47.31219056545845,19.472413763013094,54.30804544990514,275.84862752419457,15.18473530792106,-58.536563104595196,211.51971532749585,-85.0445572922562,62.78155408500447,-260.26028652168685
435,93.9488975043549,54.70883339182788,-5.226655222043206,-75.99233966323962,-44.6265480395152,21.337212391347066,57.045292249170075,273.94889750435493,14.818217981367383,-62.39494848266247,215.63547309540812,-83.2383210147809,64.57176674386108,-256.0976037883462
436,94.81488104222656,57.92008653292099,-11.83284396619679,-77.08261584604104,-45.62662372189908,21.77943894571149,56.41945153484295,274.81488104222655,10.927685106460842,-70.94245747204525,224.4469175971127,-85.13994744243266,63.496522220242355,-256.6934484390939
437,95.42636191520657,58.0785559095967,-14.037452683530518,-76.80818235292168,-45.5854941196842,21.538258273009887,56.27959876029098,275.42636191520654,10.571116358750956,-71.42324222537599,223.08739413180646,-75.60299169896379,69.4430362363916,-256.61008646237525
438,95.81172450062591,55.505282040754324,-16.925442411602532,-78.27312209552248,-43.48770369969881,21.89309550265176,53.83615423366575,275.8117245006259,10.734619425684826,-71.457767300719,224.10871702876528,-78.0437137435153,60.71007038408237,-255.1048582130434
439,96.61972065860304,53.737596826593816,-21.146119849881686,-81.08152052186956,-43.24739813756864,23.118395710016955,50.881440245907356,276.61972065860306,10.975259122917322,-71.6331335502699,225.89061094908857,-79.25067206842695,59.866241935866015,-257.0645405073196
440,95.29171999055362,66.63151084893323,-18.752600492085122,-80.18208055757097,-38.03688236912603,27.037125424021497,49.72492665464472,275.2917199905536,50.260745059883334,-69.56169274898298,227.56556522480125,-78.7286462675691,60.96532480709641,-251.10220351118392
441,96.84203573406224,62.44117713736243,-19.951515075293926,-82.27221481907343,-39.71747444341196,21.700317189609848,45.676334468567916,276.8420357340622,53.11009804084004,-71.11646336895772,227.18803177575472,-79.4685746068543,63.28562267649386,-249.178090297984
442,96.95347602022828,62.559619664459646,-21.099993451350954,-80.60519158710603,-39.075257370140775,21.168620420158106,40.169622738625435,276.95347602022827,54.34538972835223,-71.72616530489915,227.97647328691397,-85.40952441625072,64.84558514354825,-243.20572219755257
443,97.19977033697603,62.06503480733875,-23.624404441274322,-81.83478933267722,-40.93774929296745,22.047122152517602,30.855243557330937,277.19977033697603,54.143189571020514,-72.30657519479851,228.59581979554696,-75.08528869648194,65.11323315992735,-234.52340312461766
444,97.2539394831866,59.17155233580539,-26.561660436862212,-81.77954689684967,-40.32373564092228,23.95810595870529,30.80604431571129,277.25393948318657,55.50747769250137,-72.25877908872863,230.52939535453012,-70.69422732316818,59.9528232247506,-222.86358374108812
445,97.52426466809365,59.4269354768206,-30.284708222768415,-81.55989351218653,-45.08375327476301,27.205163277062297,27.87268421983981,277.5242646680936,54.21394851684428,-72.53260849397726,230.79628344172025,-81.44956948491043,54.37066350341547,-217.75794269344726
446,97.62408570250622,59.80637432090154,-31.938477033021968,-80.43838239056632,-46.57802999166404,26.946608691646134,25.015282201146135,277.6240857025062,50.39478083432084,-73.54112556822086,231.313060613594,-81.35553447089742,51.40655197876288,-214.2131587155473
